timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 11:31:57,366,stormtrooper,resistance,8,1,3,5,Mirial
2024-02-07 11:31:56,367,unknown,empire,3,8,5,7,Toydaria
2024-02-07 11:31:55,368,at-st,resistance,2,4,2,9,Champala
2024-02-07 11:31:54,369,tie_fighter,resistance,5,4,2,3,Bestine IV
2024-02-07 11:31:53,370,tie_fighter,resistance,6,9,8,9,Mirial
2024-02-07 11:31:52,371,stormtrooper,empire,2,3,5,8,Quermia
2024-02-07 11:31:51,372,tie_fighter,empire,10,7,7,5,Kalee
2024-02-07 11:31:50,373,x-wing,empire,4,10,2,7,Champala
2024-02-07 11:31:49,374,stormtrooper,empire,8,4,9,1,Ojom
2024-02-07 11:31:48,375,x-wing,empire,4,5,2,3,Trandosha
2024-02-07 11:31:47,376,tie_silencer,resistance,6,7,6,5,Zolan
2024-02-07 11:31:46,377,tie_silencer,empire,7,2,5,5,Umbara
2024-02-07 11:31:45,378,at-st,empire,4,3,7,3,Tund
2024-02-07 11:31:44,379,at-at,empire,3,2,4,1,Aleen Minor
2024-02-07 11:31:43,380,x-wing,empire,1,9,1,9,Tholoth
2024-02-07 11:31:42,381,tie_fighter,empire,2,3,1,2,Tatooine
2024-02-07 11:31:41,382,x-wing,resistance,5,9,1,8,Iktotch
2024-02-07 11:31:40,383,resistance_soldier,resistance,3,2,9,3,Umbara
2024-02-07 11:31:39,384,unknown,resistance,2,2,3,5,Socorro
2024-02-07 11:31:38,385,tie_fighter,resistance,9,5,4,4,Sullust
2024-02-07 11:31:37,386,resistance_soldier,resistance,10,1,4,9,Shili
2024-02-07 11:31:36,387,resistance_soldier,empire,7,8,5,9,Dagobah
2024-02-07 11:31:35,388,tie_fighter,resistance,7,1,1,2,Alderaan
2024-02-07 11:31:34,389,resistance_soldier,resistance,2,10,3,4,Cerea
2024-02-07 11:31:33,390,tie_silencer,empire,1,2,1,6,Troiken
2024-02-07 11:31:32,391,tie_fighter,empire,2,4,4,2,Aleen Minor
2024-02-07 11:31:31,392,at-at,empire,9,3,1,1,Serenno
2024-02-07 11:31:30,393,tie_silencer,resistance,5,1,3,1,Ryloth
2024-02-07 11:31:29,394,tie_fighter,resistance,1,5,2,2,Dathomir
2024-02-07 11:31:28,395,at-st,empire,3,8,4,4,Glee Anselm
2024-02-07 11:31:27,396,stormtrooper,resistance,9,3,7,4,Trandosha
2024-02-07 11:31:26,397,x-wing,resistance,10,5,6,7,Chandrila
2024-02-07 11:31:25,398,at-st,resistance,1,7,2,7,Zolan
2024-02-07 11:31:24,399,unknown,empire,7,10,9,9,Trandosha
2024-02-07 11:31:23,400,tie_fighter,resistance,10,10,3,1,Mon Cala
2024-02-07 11:31:22,401,at-st,resistance,9,4,9,9,Zolan
2024-02-07 11:31:21,402,x-wing,resistance,10,1,7,6,Dathomir
2024-02-07 11:31:20,403,stormtrooper,empire,3,8,3,2,Toydaria
2024-02-07 11:31:19,404,x-wing,resistance,3,3,5,6,Socorro
2024-02-07 11:31:18,405,x-wing,empire,3,1,3,10,Troiken
2024-02-07 11:31:17,406,unknown,resistance,4,6,2,9,Ryloth
2024-02-07 11:31:16,407,tie_fighter,resistance,4,1,9,5,Malastare
2024-02-07 11:31:15,408,unknown,empire,2,4,2,4,Tund
2024-02-07 11:31:14,409,stormtrooper,resistance,4,4,4,6,Shili
2024-02-07 11:31:13,410,unknown,empire,3,3,10,10,Rodia
2024-02-07 11:31:12,411,resistance_soldier,empire,2,6,6,6,Bestine IV
2024-02-07 11:31:11,412,stormtrooper,resistance,3,10,2,8,Kashyyyk
2024-02-07 11:31:10,413,at-st,empire,1,2,1,7,Cerea
2024-02-07 11:31:09,414,unknown,empire,6,7,1,10,Corellia
2024-02-07 11:31:08,415,stormtrooper,empire,4,8,4,6,Chandrila
2024-02-07 11:31:07,416,stormtrooper,resistance,2,10,3,10,Chandrila
2024-02-07 11:31:06,417,unknown,resistance,1,7,8,7,Trandosha
2024-02-07 11:31:05,418,at-st,resistance,1,3,8,1,Tholoth
2024-02-07 11:31:04,419,tie_fighter,empire,1,4,2,10,Serenno
2024-02-07 11:31:03,420,unknown,empire,2,10,5,8,Umbara
2024-02-07 11:31:02,421,stormtrooper,resistance,10,1,2,6,Iridonia
2024-02-07 11:31:01,422,stormtrooper,resistance,2,1,3,10,Glee Anselm
2024-02-07 11:31:00,423,x-wing,resistance,3,8,6,8,Umbara
2024-02-07 11:30:59,424,stormtrooper,empire,9,7,6,5,Malastare
2024-02-07 11:30:58,425,tie_fighter,resistance,1,6,6,1,Alderaan
2024-02-07 11:30:57,426,stormtrooper,resistance,6,7,8,1,Alderaan
2024-02-07 11:30:56,427,stormtrooper,resistance,9,4,10,1,Kashyyyk
2024-02-07 11:30:55,428,tie_fighter,resistance,4,4,8,8,Bestine IV
2024-02-07 11:30:54,429,at-st,empire,9,5,3,2,Ojom
2024-02-07 11:30:53,430,stormtrooper,empire,4,5,5,4,Tatooine
2024-02-07 11:30:52,431,unknown,empire,5,2,5,1,Rodia
2024-02-07 11:30:51,432,at-at,resistance,6,1,10,1,Aleen Minor
2024-02-07 11:30:50,433,at-at,empire,9,8,3,9,Troiken
2024-02-07 11:30:49,434,stormtrooper,empire,3,7,1,3,Skako
2024-02-07 11:30:48,435,x-wing,empire,8,8,1,2,Eriadu
2024-02-07 11:30:47,436,tie_fighter,resistance,7,5,8,3,Alderaan
2024-02-07 11:30:46,437,at-at,empire,9,6,6,8,Stewjon
2024-02-07 11:30:45,438,at-st,empire,6,1,3,7,Trandosha
2024-02-07 11:30:44,439,resistance_soldier,empire,9,10,2,5,Serenno
2024-02-07 11:30:43,440,tie_fighter,resistance,1,2,8,3,Sullust
2024-02-07 11:30:42,441,at-at,empire,3,2,3,3,Toydaria
2024-02-07 11:30:41,442,x-wing,resistance,9,10,2,4,Alderaan
2024-02-07 11:30:40,443,unknown,resistance,10,9,4,8,Tatooine
2024-02-07 11:30:39,444,tie_fighter,resistance,10,1,9,10,Chandrila
2024-02-07 11:30:38,445,stormtrooper,empire,3,5,1,9,Muunilinst
2024-02-07 11:30:37,446,stormtrooper,empire,3,7,2,9,Trandosha
2024-02-07 11:30:36,447,at-st,resistance,8,6,4,5,Shili
2024-02-07 11:30:35,448,tie_fighter,empire,5,9,8,4,Iridonia
2024-02-07 11:30:34,449,x-wing,empire,10,5,5,5,Glee Anselm
2024-02-07 11:30:33,450,at-st,resistance,3,3,10,9,Tatooine
2024-02-07 11:30:32,451,unknown,empire,2,5,4,6,Stewjon
2024-02-07 11:30:31,452,at-at,empire,1,9,9,9,Mirial
2024-02-07 11:30:30,453,x-wing,empire,3,7,8,8,Dorin
2024-02-07 11:30:29,454,at-st,resistance,1,1,4,6,Toydaria
2024-02-07 11:30:28,455,stormtrooper,resistance,1,7,4,1,Glee Anselm
2024-02-07 11:30:27,456,tie_silencer,resistance,5,7,10,1,Chandrila
2024-02-07 11:30:26,457,unknown,resistance,2,4,1,10,Haruun Kal
2024-02-07 11:30:25,458,tie_fighter,empire,9,1,2,1,Zolan
2024-02-07 11:30:24,459,unknown,empire,1,6,7,4,Toydaria
2024-02-07 11:30:23,460,stormtrooper,resistance,10,8,3,7,Iridonia
2024-02-07 11:30:22,461,unknown,empire,9,4,3,7,Dagobah
2024-02-07 11:30:21,462,unknown,resistance,7,6,6,2,Iktotch
2024-02-07 11:30:20,463,tie_fighter,empire,3,4,8,2,Stewjon
2024-02-07 11:30:19,464,resistance_soldier,resistance,6,7,8,5,Vulpter
2024-02-07 11:30:18,465,at-st,resistance,5,6,9,10,Dorin
2024-02-07 11:30:17,466,unknown,resistance,4,7,9,5,Aleen Minor
2024-02-07 11:30:16,467,resistance_soldier,empire,7,8,2,10,Rodia
2024-02-07 11:30:15,468,at-at,resistance,3,6,3,6,Alderaan
2024-02-07 11:30:14,469,tie_fighter,resistance,4,4,7,9,Bestine IV
2024-02-07 11:30:13,470,stormtrooper,resistance,8,7,5,2,Rodia
2024-02-07 11:30:12,471,at-st,empire,9,2,9,5,Haruun Kal
2024-02-07 11:30:11,472,at-st,empire,10,3,5,3,Concord Dawn
2024-02-07 11:30:10,473,tie_silencer,resistance,4,6,6,5,Shili
2024-02-07 11:30:09,474,at-at,empire,4,3,2,10,Dagobah
2024-02-07 11:30:08,475,resistance_soldier,empire,2,1,8,6,Muunilinst
2024-02-07 11:30:07,476,at-st,resistance,2,4,8,4,Iridonia
2024-02-07 11:30:06,477,at-at,resistance,4,1,6,2,Dorin
2024-02-07 11:30:05,478,unknown,resistance,7,3,6,5,Shili
2024-02-07 11:30:04,479,at-st,resistance,1,9,4,9,Chandrila
2024-02-07 11:30:03,480,x-wing,resistance,9,10,5,4,Malastare
2024-02-07 11:30:02,481,stormtrooper,empire,8,6,6,3,Rodia
2024-02-07 11:30:01,482,at-st,resistance,9,8,5,3,Iktotch
2024-02-07 11:30:00,483,resistance_soldier,empire,6,2,4,3,Corellia
2024-02-07 11:29:59,484,at-st,resistance,6,6,7,4,Naboo
2024-02-07 11:29:58,485,at-st,resistance,10,5,2,3,Glee Anselm
2024-02-07 11:29:57,486,at-at,empire,5,1,7,9,Aleen Minor
2024-02-07 11:29:56,487,tie_fighter,empire,6,8,3,9,Naboo
2024-02-07 11:29:55,488,resistance_soldier,empire,9,8,9,2,Iridonia
2024-02-07 11:29:54,489,at-at,empire,3,3,3,4,Tholoth
2024-02-07 11:29:53,490,stormtrooper,resistance,6,3,9,1,Shili
2024-02-07 11:29:52,491,x-wing,resistance,10,7,10,5,Socorro
2024-02-07 11:29:51,492,x-wing,empire,7,3,7,9,Tund
2024-02-07 11:29:50,493,tie_silencer,empire,8,8,2,5,Rodia
2024-02-07 11:29:49,494,x-wing,resistance,10,7,10,3,Rodia
2024-02-07 11:29:48,495,resistance_soldier,resistance,2,2,4,2,Chandrila
2024-02-07 11:29:47,496,unknown,empire,9,10,7,1,Skako
2024-02-07 11:29:46,497,at-at,resistance,10,10,7,9,Chandrila
2024-02-07 11:29:45,498,stormtrooper,resistance,4,10,9,5,Iktotch
2024-02-07 11:29:44,499,tie_silencer,resistance,10,8,4,9,Sullust
2024-02-07 11:29:43,500,at-st,resistance,6,2,5,9,Toydaria
2024-02-07 11:29:42,501,at-st,resistance,9,5,8,8,Sullust
2024-02-07 11:29:41,502,x-wing,empire,4,7,1,10,Skako
2024-02-07 11:29:40,503,x-wing,empire,2,9,1,2,Aleen Minor
2024-02-07 11:29:39,504,x-wing,empire,9,4,4,7,Iktotch
2024-02-07 11:29:38,505,at-at,empire,8,8,6,6,Muunilinst
2024-02-07 11:29:37,506,at-at,resistance,8,5,5,7,Alderaan
2024-02-07 11:29:36,507,unknown,empire,3,10,5,9,Ryloth
2024-02-07 11:29:35,508,at-st,empire,7,1,8,10,Malastare
2024-02-07 11:29:34,509,at-st,resistance,2,9,5,8,Cerea
2024-02-07 11:29:33,510,unknown,resistance,10,10,6,3,Socorro
2024-02-07 11:29:32,511,unknown,resistance,2,1,2,5,Kashyyyk
2024-02-07 11:29:31,512,at-st,resistance,5,3,7,8,Rodia
2024-02-07 11:29:30,513,at-at,resistance,5,3,9,7,Zolan
2024-02-07 11:29:29,514,x-wing,empire,2,7,9,4,Socorro
2024-02-07 11:29:28,515,resistance_soldier,resistance,1,9,5,10,Zolan
2024-02-07 11:29:27,516,tie_silencer,resistance,6,10,10,5,Mirial
2024-02-07 11:29:26,517,tie_silencer,resistance,7,2,2,7,Bestine IV
2024-02-07 11:29:25,518,tie_fighter,empire,7,6,5,5,Mon Cala
2024-02-07 11:29:24,519,unknown,empire,5,4,10,5,Corellia
2024-02-07 11:29:23,520,x-wing,resistance,5,10,8,2,Kalee
2024-02-07 11:29:22,521,unknown,resistance,9,8,5,2,Dathomir
2024-02-07 11:29:21,522,tie_fighter,resistance,6,6,6,5,Troiken
2024-02-07 11:29:20,523,tie_fighter,empire,4,8,3,7,Troiken
2024-02-07 11:29:19,524,tie_silencer,empire,7,2,10,6,Dorin
2024-02-07 11:29:18,525,stormtrooper,empire,9,5,8,6,Serenno
2024-02-07 11:29:17,526,unknown,resistance,5,7,1,6,Champala
2024-02-07 11:29:16,527,at-at,empire,6,4,1,8,Aleen Minor
2024-02-07 11:29:15,528,x-wing,empire,8,7,8,2,Eriadu
2024-02-07 11:29:14,529,resistance_soldier,empire,2,5,8,5,Dagobah
2024-02-07 11:29:13,530,at-at,resistance,6,7,2,10,Naboo
2024-02-07 11:29:12,531,at-st,resistance,1,5,10,7,Sullust
2024-02-07 11:29:11,532,stormtrooper,empire,6,10,7,3,Concord Dawn
2024-02-07 11:29:10,533,at-st,empire,10,2,8,1,Dathomir
2024-02-07 11:29:09,534,at-at,empire,2,8,2,7,Dagobah
2024-02-07 11:29:08,535,at-st,resistance,8,7,6,3,Iktotch
2024-02-07 11:29:07,536,tie_fighter,empire,8,10,10,6,Serenno
2024-02-07 11:29:06,537,stormtrooper,empire,10,7,2,5,Umbara
2024-02-07 11:29:05,538,resistance_soldier,empire,3,4,2,5,Aleen Minor
2024-02-07 11:29:04,539,at-at,empire,10,6,8,2,Quermia
2024-02-07 11:29:03,540,at-st,empire,5,10,5,10,Toydaria
2024-02-07 11:29:02,541,tie_fighter,empire,4,10,1,10,Corellia
2024-02-07 11:29:01,542,tie_fighter,empire,2,10,7,6,Serenno
2024-02-07 11:29:00,543,tie_fighter,resistance,8,8,6,2,Concord Dawn
2024-02-07 11:28:59,544,stormtrooper,empire,5,6,9,8,Tholoth
2024-02-07 11:28:58,545,at-st,empire,9,3,3,6,Tholoth
2024-02-07 11:28:57,546,resistance_soldier,resistance,4,3,3,4,Glee Anselm
2024-02-07 11:28:56,547,stormtrooper,empire,4,2,3,7,Muunilinst
2024-02-07 11:28:55,548,tie_silencer,empire,1,2,3,2,Muunilinst
2024-02-07 11:28:54,549,at-at,resistance,10,9,6,4,Socorro
2024-02-07 11:28:53,550,tie_silencer,empire,5,8,4,10,Corellia
2024-02-07 11:28:52,551,x-wing,empire,6,4,9,3,Malastare
2024-02-07 11:28:51,552,at-at,empire,9,6,4,4,Dorin
2024-02-07 11:28:50,553,at-at,empire,4,7,8,8,Muunilinst
2024-02-07 11:28:49,554,x-wing,resistance,8,4,9,2,Vulpter
2024-02-07 11:28:48,555,resistance_soldier,empire,10,8,6,10,Dagobah
2024-02-07 11:28:47,556,tie_fighter,resistance,10,8,5,5,Iridonia
2024-02-07 11:28:46,557,tie_silencer,empire,10,8,5,8,Shili
2024-02-07 11:28:45,558,at-at,empire,2,1,2,3,Concord Dawn
2024-02-07 11:28:44,559,resistance_soldier,resistance,8,4,6,9,Iktotch
2024-02-07 11:28:43,560,tie_silencer,empire,2,3,4,3,Tholoth
2024-02-07 11:28:42,561,at-at,empire,1,5,8,3,Bestine IV
2024-02-07 11:28:41,562,tie_silencer,resistance,6,8,6,1,Concord Dawn
2024-02-07 11:28:40,563,resistance_soldier,resistance,10,3,1,10,Champala
2024-02-07 11:28:39,564,stormtrooper,resistance,7,10,5,8,Dorin
2024-02-07 11:28:38,565,unknown,empire,6,3,6,7,Quermia
2024-02-07 11:28:37,566,tie_fighter,empire,9,1,8,10,Dagobah
2024-02-07 11:28:36,567,x-wing,empire,1,5,3,5,Tund
2024-02-07 11:28:35,568,at-at,empire,8,10,6,7,Toydaria
2024-02-07 11:28:34,569,tie_silencer,resistance,3,10,1,7,Bestine IV
2024-02-07 11:28:33,570,at-st,resistance,4,10,10,2,Sullust
2024-02-07 11:28:32,571,tie_fighter,resistance,2,3,10,5,Tatooine
2024-02-07 11:28:31,572,at-st,resistance,8,1,7,6,Mon Cala
2024-02-07 11:28:30,573,stormtrooper,resistance,6,6,10,1,Naboo
2024-02-07 11:28:29,574,x-wing,empire,8,5,5,10,Stewjon
2024-02-07 11:28:28,575,stormtrooper,resistance,4,4,4,10,Naboo
2024-02-07 11:28:27,576,at-st,empire,2,4,4,3,Concord Dawn
2024-02-07 11:28:26,577,at-st,empire,1,4,1,1,Iridonia
2024-02-07 11:28:25,578,x-wing,empire,4,2,3,2,Aleen Minor
2024-02-07 11:28:24,579,at-at,empire,9,8,3,8,Sullust
2024-02-07 11:28:23,580,at-at,empire,4,6,4,1,Corellia
2024-02-07 11:28:22,581,resistance_soldier,empire,9,3,8,7,Quermia
2024-02-07 11:28:21,582,at-at,empire,6,8,8,3,Kashyyyk
2024-02-07 11:28:20,583,tie_silencer,resistance,8,6,4,8,Quermia
2024-02-07 11:28:19,584,x-wing,empire,2,6,9,4,Dagobah
2024-02-07 11:28:18,585,tie_fighter,resistance,5,3,5,6,Mon Cala
2024-02-07 11:28:17,586,resistance_soldier,empire,2,5,4,5,Umbara
2024-02-07 11:28:16,587,tie_silencer,empire,6,7,8,7,Eriadu
2024-02-07 11:28:15,588,x-wing,empire,7,8,8,4,Iridonia
2024-02-07 11:28:14,589,x-wing,resistance,7,10,7,3,Quermia
2024-02-07 11:28:13,590,tie_fighter,empire,3,3,8,6,Champala
2024-02-07 11:28:12,591,tie_silencer,resistance,5,9,5,9,Shili
2024-02-07 11:28:11,592,at-st,empire,3,1,8,2,Serenno
2024-02-07 11:28:10,593,unknown,resistance,10,2,4,7,Vulpter
2024-02-07 11:28:09,594,at-at,empire,9,8,4,9,Corellia
2024-02-07 11:28:08,595,unknown,empire,10,2,4,7,Dorin
2024-02-07 11:28:07,596,tie_fighter,resistance,5,2,2,8,Champala
2024-02-07 11:28:06,597,at-st,resistance,7,4,10,5,Sullust
2024-02-07 11:28:05,598,unknown,resistance,5,8,5,5,Aleen Minor
2024-02-07 11:28:04,599,tie_fighter,empire,7,8,9,7,Eriadu
2024-02-07 11:28:03,600,at-at,empire,1,3,2,2,Rodia
2024-02-07 11:28:02,601,at-at,resistance,1,9,8,4,Rodia
2024-02-07 11:28:01,602,at-at,empire,9,3,4,4,Serenno
2024-02-07 11:28:00,603,tie_silencer,empire,8,6,1,8,Quermia
2024-02-07 11:27:59,604,stormtrooper,resistance,9,7,6,8,Iridonia
2024-02-07 11:27:58,605,at-at,empire,10,3,10,7,Dorin
2024-02-07 11:27:57,606,at-at,empire,1,5,3,5,Tholoth
2024-02-07 11:27:56,607,tie_fighter,empire,1,3,9,8,Corellia
2024-02-07 11:27:55,608,stormtrooper,empire,6,8,2,5,Rodia
2024-02-07 11:27:54,609,at-st,resistance,5,9,5,7,Shili
2024-02-07 11:27:53,610,resistance_soldier,resistance,7,7,1,2,Vulpter
2024-02-07 11:27:52,611,tie_silencer,empire,10,6,2,2,Aleen Minor
2024-02-07 11:27:51,612,tie_fighter,resistance,10,1,2,5,Alderaan
2024-02-07 11:27:50,613,x-wing,resistance,4,8,6,1,Trandosha
2024-02-07 11:27:49,614,x-wing,empire,6,7,3,2,Tund
2024-02-07 11:27:48,615,tie_silencer,resistance,4,2,2,3,Eriadu
2024-02-07 11:27:47,616,tie_silencer,resistance,3,10,10,7,Quermia
2024-02-07 11:27:46,617,unknown,empire,5,9,6,10,Corellia
2024-02-07 11:27:45,618,x-wing,resistance,3,6,7,5,Kalee
2024-02-07 11:27:44,619,tie_fighter,resistance,6,9,2,2,Champala
2024-02-07 11:27:43,620,resistance_soldier,resistance,2,1,2,5,Mon Cala
2024-02-07 11:27:42,621,at-at,empire,10,4,10,8,Kashyyyk
2024-02-07 11:27:41,622,unknown,resistance,8,1,6,1,Ryloth
2024-02-07 11:27:40,623,at-at,resistance,7,1,3,7,Aleen Minor
2024-02-07 11:27:39,624,resistance_soldier,empire,3,8,1,6,Malastare
2024-02-07 11:27:38,625,at-st,empire,5,9,2,8,Aleen Minor
2024-02-07 11:27:37,626,at-at,empire,7,6,1,8,Champala
2024-02-07 11:27:36,627,tie_fighter,empire,7,1,4,3,Tatooine
2024-02-07 11:27:35,628,resistance_soldier,resistance,10,9,6,5,Socorro
2024-02-07 11:27:34,629,tie_silencer,resistance,3,10,8,6,Mon Cala
2024-02-07 11:27:33,630,at-at,resistance,6,10,5,4,Sullust
2024-02-07 11:27:32,631,x-wing,empire,7,3,9,1,Kalee
2024-02-07 11:27:31,632,x-wing,empire,5,1,7,3,Aleen Minor
2024-02-07 11:27:30,633,at-st,empire,10,6,3,5,Bestine IV
2024-02-07 11:27:29,634,at-st,empire,5,6,2,4,Corellia
2024-02-07 11:27:28,635,at-st,empire,10,4,8,1,Dagobah
2024-02-07 11:27:27,636,tie_silencer,resistance,5,8,4,2,Socorro
2024-02-07 11:27:26,637,tie_silencer,empire,2,7,10,2,Dagobah
2024-02-07 11:27:25,638,tie_silencer,resistance,10,6,6,2,Alderaan
2024-02-07 11:27:24,639,x-wing,empire,10,5,7,5,Ryloth
2024-02-07 11:27:23,640,x-wing,empire,10,7,2,10,Zolan
2024-02-07 11:27:22,641,stormtrooper,resistance,7,6,8,9,Cerea
2024-02-07 11:27:21,642,stormtrooper,empire,2,8,9,8,Dagobah
2024-02-07 11:27:20,643,stormtrooper,empire,2,4,1,7,Mon Cala
2024-02-07 11:27:19,644,tie_silencer,empire,7,1,3,3,Serenno
2024-02-07 11:27:18,645,at-at,resistance,1,4,4,2,Ryloth
2024-02-07 11:27:17,646,unknown,empire,8,5,2,8,Concord Dawn
2024-02-07 11:27:16,647,resistance_soldier,empire,10,6,6,7,Ojom
2024-02-07 11:27:15,648,unknown,resistance,8,10,10,1,Quermia
2024-02-07 11:27:14,649,unknown,resistance,10,10,4,1,Quermia
2024-02-07 11:27:13,650,tie_silencer,empire,8,7,1,4,Umbara
2024-02-07 11:27:12,651,at-at,resistance,8,9,3,9,Kashyyyk
2024-02-07 11:27:11,652,at-at,resistance,6,9,3,10,Cerea
2024-02-07 11:27:10,653,tie_fighter,empire,10,3,4,6,Tatooine
2024-02-07 11:27:09,654,tie_fighter,empire,9,2,4,6,Iktotch
2024-02-07 11:27:08,655,at-at,empire,1,6,9,5,Vulpter
2024-02-07 11:27:07,656,tie_fighter,empire,6,8,3,2,Serenno
2024-02-07 11:27:06,657,tie_fighter,resistance,1,5,4,4,Eriadu
2024-02-07 11:27:05,658,stormtrooper,empire,5,4,2,4,Malastare
2024-02-07 11:27:04,659,tie_silencer,empire,9,6,7,4,Muunilinst
2024-02-07 11:27:03,660,stormtrooper,empire,6,3,9,9,Muunilinst
2024-02-07 11:27:02,661,tie_silencer,empire,8,4,10,2,Trandosha
2024-02-07 11:27:01,662,tie_fighter,resistance,4,9,10,7,Serenno
2024-02-07 11:27:00,663,resistance_soldier,resistance,5,3,7,10,Bestine IV
2024-02-07 11:26:59,664,tie_fighter,empire,7,5,9,4,Chandrila
2024-02-07 11:26:58,665,stormtrooper,empire,8,4,3,7,Iridonia
2024-02-07 11:26:57,666,unknown,empire,6,3,6,1,Kalee
2024-02-07 11:26:56,667,tie_fighter,resistance,4,6,3,3,Muunilinst
2024-02-07 11:26:55,668,at-st,empire,6,8,2,8,Champala
2024-02-07 11:26:54,669,resistance_soldier,resistance,3,5,2,8,Dathomir
2024-02-07 11:26:53,670,x-wing,resistance,1,8,1,5,Vulpter
2024-02-07 11:26:52,671,at-st,empire,5,5,7,7,Ojom
2024-02-07 11:26:51,672,tie_silencer,empire,8,7,1,3,Stewjon
2024-02-07 11:26:50,673,tie_fighter,resistance,6,1,5,3,Troiken
2024-02-07 11:26:49,674,tie_silencer,empire,5,6,1,8,Troiken
2024-02-07 11:26:48,675,stormtrooper,empire,8,10,10,10,Malastare
2024-02-07 11:26:47,676,at-at,empire,7,3,8,10,Vulpter
2024-02-07 11:26:46,677,at-at,empire,5,3,3,1,Dorin
2024-02-07 11:26:45,678,x-wing,empire,9,6,7,8,Serenno
2024-02-07 11:26:44,679,x-wing,empire,2,2,3,2,Stewjon
2024-02-07 11:26:43,680,tie_silencer,resistance,2,2,4,8,Alderaan
2024-02-07 11:26:42,681,tie_silencer,empire,4,1,5,2,Toydaria
2024-02-07 11:26:41,682,tie_silencer,resistance,7,10,9,1,Ojom
2024-02-07 11:26:40,683,tie_silencer,resistance,6,2,10,3,Dagobah
2024-02-07 11:26:39,684,x-wing,resistance,7,8,7,6,Muunilinst
2024-02-07 11:26:38,685,at-at,resistance,1,5,2,10,Bestine IV
2024-02-07 11:26:37,686,at-at,empire,8,5,9,2,Champala
2024-02-07 11:26:36,687,tie_fighter,empire,7,6,10,5,Vulpter
2024-02-07 11:26:35,688,stormtrooper,empire,10,10,10,9,Tund
2024-02-07 11:26:34,689,tie_fighter,resistance,3,1,5,5,Iridonia
2024-02-07 11:26:33,690,at-at,empire,3,1,6,6,Corellia
2024-02-07 11:26:32,691,tie_fighter,resistance,7,3,3,2,Zolan
2024-02-07 11:26:31,692,x-wing,empire,8,5,9,5,Trandosha
2024-02-07 11:26:30,693,at-at,empire,8,5,8,6,Aleen Minor
2024-02-07 11:26:29,694,tie_silencer,resistance,7,10,4,5,Glee Anselm
2024-02-07 11:26:28,695,tie_fighter,empire,2,1,6,1,Tund
2024-02-07 11:26:27,696,resistance_soldier,resistance,5,6,1,1,Troiken
2024-02-07 11:26:26,697,tie_fighter,empire,3,9,9,6,Skako
2024-02-07 11:26:25,698,at-st,resistance,10,4,2,5,Kashyyyk
2024-02-07 11:26:24,699,at-at,resistance,7,7,9,10,Mon Cala
2024-02-07 11:26:23,700,at-at,empire,3,6,8,6,Skako
2024-02-07 11:26:22,701,unknown,resistance,10,4,10,8,Socorro
2024-02-07 11:26:21,702,at-st,empire,10,4,5,3,Muunilinst
2024-02-07 11:26:20,703,at-at,empire,6,6,2,3,Tatooine
2024-02-07 11:26:19,704,stormtrooper,empire,9,2,2,6,Malastare
2024-02-07 11:26:18,705,unknown,empire,4,2,10,7,Tholoth
2024-02-07 11:26:17,706,resistance_soldier,empire,2,10,2,6,Iridonia
2024-02-07 11:26:16,707,tie_fighter,resistance,1,6,6,1,Alderaan
2024-02-07 11:26:15,708,tie_fighter,empire,3,8,5,2,Eriadu
2024-02-07 11:26:14,709,resistance_soldier,resistance,3,5,9,7,Naboo
2024-02-07 11:26:13,710,stormtrooper,resistance,5,9,2,3,Bestine IV
2024-02-07 11:26:12,711,tie_silencer,resistance,3,9,5,1,Tatooine
2024-02-07 11:26:11,712,x-wing,empire,8,3,3,3,Muunilinst
2024-02-07 11:26:10,713,x-wing,empire,10,5,6,7,Dagobah
2024-02-07 11:26:09,714,at-at,resistance,8,3,4,2,Mon Cala
2024-02-07 11:26:08,715,at-st,resistance,9,8,2,2,Alderaan
2024-02-07 11:26:07,716,at-at,resistance,2,3,8,9,Toydaria
2024-02-07 11:26:06,717,at-st,empire,8,7,4,1,Tund
2024-02-07 11:26:05,718,stormtrooper,resistance,7,2,5,6,Sullust
2024-02-07 11:26:04,719,unknown,empire,1,1,2,8,Glee Anselm
2024-02-07 11:26:03,720,stormtrooper,resistance,9,5,10,1,Rodia
2024-02-07 11:26:02,721,resistance_soldier,resistance,4,7,4,7,Alderaan
2024-02-07 11:26:01,722,tie_silencer,resistance,7,10,5,6,Toydaria
2024-02-07 11:26:00,723,stormtrooper,resistance,9,1,5,1,Naboo
2024-02-07 11:25:59,724,at-at,resistance,10,4,5,10,Mirial
2024-02-07 11:25:58,725,at-at,empire,9,4,3,4,Eriadu
2024-02-07 11:25:57,726,at-at,resistance,7,6,8,10,Aleen Minor
2024-02-07 11:25:56,727,x-wing,empire,6,4,4,10,Concord Dawn
2024-02-07 11:25:55,728,tie_fighter,empire,10,3,10,10,Stewjon
2024-02-07 11:25:54,729,at-st,resistance,8,2,10,6,Alderaan
2024-02-07 11:25:53,730,stormtrooper,empire,4,5,7,3,Dagobah
2024-02-07 11:25:52,731,tie_silencer,empire,8,6,5,6,Cerea
2024-02-07 11:25:51,732,tie_fighter,empire,2,9,8,9,Ojom
2024-02-07 11:25:50,733,stormtrooper,empire,2,5,5,4,Tund
