timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 08:27:30,366,x-wing,empire,7,1,3,2,Tatooine
2024-02-07 08:27:29,367,at-st,resistance,7,3,2,6,Troiken
2024-02-07 08:27:28,368,at-st,empire,7,10,9,1,Muunilinst
2024-02-07 08:27:27,369,tie_silencer,resistance,6,9,10,10,Socorro
2024-02-07 08:27:26,370,at-st,resistance,9,7,6,2,Sullust
2024-02-07 08:27:25,371,at-st,resistance,9,6,8,3,Shili
2024-02-07 08:27:24,372,stormtrooper,empire,6,1,5,7,Concord Dawn
2024-02-07 08:27:23,373,unknown,empire,2,6,9,7,Dorin
2024-02-07 08:27:22,374,at-st,empire,5,5,4,3,Haruun Kal
2024-02-07 08:27:21,375,resistance_soldier,resistance,3,5,2,3,Aleen Minor
2024-02-07 08:27:20,376,stormtrooper,empire,7,4,10,9,Concord Dawn
2024-02-07 08:27:19,377,resistance_soldier,empire,9,8,4,10,Haruun Kal
2024-02-07 08:27:18,378,resistance_soldier,empire,1,7,4,1,Vulpter
2024-02-07 08:27:17,379,tie_silencer,resistance,9,2,6,7,Dagobah
2024-02-07 08:27:16,380,x-wing,empire,9,3,7,4,Toydaria
2024-02-07 08:27:15,381,stormtrooper,resistance,4,4,4,4,Trandosha
2024-02-07 08:27:14,382,at-at,empire,10,10,4,7,Shili
2024-02-07 08:27:13,383,at-at,resistance,2,1,7,8,Mon Cala
2024-02-07 08:27:12,384,at-at,empire,1,3,5,10,Muunilinst
2024-02-07 08:27:11,385,at-st,empire,2,5,8,5,Dathomir
2024-02-07 08:27:10,386,resistance_soldier,resistance,6,1,9,2,Cerea
2024-02-07 08:27:09,387,stormtrooper,resistance,7,1,6,7,Sullust
2024-02-07 08:27:08,388,tie_silencer,resistance,7,1,10,4,Socorro
2024-02-07 08:27:07,389,resistance_soldier,resistance,7,10,8,2,Dorin
2024-02-07 08:27:06,390,at-st,resistance,5,6,9,10,Concord Dawn
2024-02-07 08:27:05,391,stormtrooper,empire,7,4,9,5,Quermia
2024-02-07 08:27:04,392,tie_fighter,resistance,9,10,10,5,Iridonia
2024-02-07 08:27:03,393,unknown,empire,10,2,4,5,Haruun Kal
2024-02-07 08:27:02,394,at-at,resistance,3,7,2,7,Mirial
2024-02-07 08:27:01,395,stormtrooper,resistance,9,6,4,2,Zolan
2024-02-07 08:27:00,396,x-wing,empire,10,8,3,1,Tholoth
2024-02-07 08:26:59,397,resistance_soldier,resistance,4,10,9,9,Glee Anselm
2024-02-07 08:26:58,398,at-st,empire,7,3,6,9,Muunilinst
2024-02-07 08:26:57,399,at-at,empire,8,10,5,1,Serenno
2024-02-07 08:26:56,400,x-wing,empire,10,6,2,5,Dorin
2024-02-07 08:26:55,401,unknown,empire,3,2,5,7,Skako
2024-02-07 08:26:54,402,resistance_soldier,empire,8,1,7,6,Champala
2024-02-07 08:26:53,403,tie_fighter,resistance,5,5,8,4,Mon Cala
2024-02-07 08:26:52,404,stormtrooper,empire,3,7,3,6,Concord Dawn
2024-02-07 08:26:51,405,resistance_soldier,resistance,6,2,4,7,Dathomir
2024-02-07 08:26:50,406,unknown,resistance,9,2,5,9,Kashyyyk
2024-02-07 08:26:49,407,at-at,empire,1,10,10,5,Corellia
2024-02-07 08:26:48,408,resistance_soldier,resistance,2,2,7,1,Shili
2024-02-07 08:26:47,409,unknown,resistance,6,10,10,10,Tholoth
2024-02-07 08:26:46,410,x-wing,empire,7,6,7,10,Aleen Minor
2024-02-07 08:26:45,411,at-at,empire,2,3,5,10,Corellia
2024-02-07 08:26:44,412,resistance_soldier,resistance,9,3,8,3,Ojom
2024-02-07 08:26:43,413,at-at,resistance,4,3,3,1,Haruun Kal
2024-02-07 08:26:42,414,at-st,resistance,3,7,7,1,Eriadu
2024-02-07 08:26:41,415,at-st,empire,1,2,7,4,Dorin
2024-02-07 08:26:40,416,stormtrooper,empire,9,2,3,5,Aleen Minor
2024-02-07 08:26:39,417,tie_fighter,empire,10,5,10,1,Aleen Minor
2024-02-07 08:26:38,418,at-at,resistance,1,5,3,9,Ojom
2024-02-07 08:26:37,419,unknown,resistance,2,2,3,1,Chandrila
2024-02-07 08:26:36,420,at-at,empire,10,6,3,1,Eriadu
2024-02-07 08:26:35,421,resistance_soldier,resistance,10,3,6,9,Troiken
2024-02-07 08:26:34,422,unknown,resistance,5,9,6,4,Ryloth
2024-02-07 08:26:33,423,at-st,resistance,3,9,10,2,Haruun Kal
2024-02-07 08:26:32,424,resistance_soldier,empire,5,2,5,5,Corellia
2024-02-07 08:26:31,425,at-st,resistance,7,10,8,2,Kashyyyk
2024-02-07 08:26:30,426,unknown,resistance,2,3,7,4,Trandosha
2024-02-07 08:26:29,427,resistance_soldier,empire,3,9,8,7,Vulpter
2024-02-07 08:26:28,428,resistance_soldier,empire,10,2,10,5,Tholoth
2024-02-07 08:26:27,429,stormtrooper,empire,10,8,5,2,Umbara
2024-02-07 08:26:26,430,at-st,resistance,9,5,10,9,Zolan
2024-02-07 08:26:25,431,at-st,empire,6,1,10,3,Umbara
2024-02-07 08:26:24,432,at-at,empire,5,5,7,4,Stewjon
2024-02-07 08:26:23,433,at-st,empire,10,2,2,9,Trandosha
2024-02-07 08:26:22,434,unknown,resistance,6,7,3,1,Cerea
2024-02-07 08:26:21,435,at-st,resistance,3,3,2,3,Quermia
2024-02-07 08:26:20,436,at-at,empire,6,10,4,1,Stewjon
2024-02-07 08:26:19,437,tie_silencer,empire,4,9,1,6,Tatooine
2024-02-07 08:26:18,438,resistance_soldier,resistance,6,1,4,8,Sullust
2024-02-07 08:26:17,439,resistance_soldier,empire,1,2,3,6,Toydaria
2024-02-07 08:26:16,440,at-st,resistance,6,4,4,9,Concord Dawn
2024-02-07 08:26:15,441,tie_silencer,empire,4,6,6,6,Skako
2024-02-07 08:26:14,442,resistance_soldier,resistance,10,7,3,1,Vulpter
2024-02-07 08:26:13,443,at-at,empire,2,6,8,7,Skako
2024-02-07 08:26:12,444,resistance_soldier,resistance,5,10,6,2,Champala
2024-02-07 08:26:11,445,resistance_soldier,empire,9,3,7,2,Mirial
2024-02-07 08:26:10,446,at-at,empire,4,5,7,7,Toydaria
2024-02-07 08:26:09,447,at-st,empire,1,1,3,2,Corellia
2024-02-07 08:26:08,448,tie_fighter,resistance,4,6,10,8,Aleen Minor
2024-02-07 08:26:07,449,stormtrooper,resistance,7,9,9,7,Alderaan
2024-02-07 08:26:06,450,stormtrooper,resistance,3,4,7,9,Ojom
2024-02-07 08:26:05,451,at-st,empire,6,3,3,8,Trandosha
2024-02-07 08:26:04,452,unknown,resistance,9,2,6,9,Kalee
2024-02-07 08:26:03,453,at-at,resistance,2,4,9,2,Troiken
2024-02-07 08:26:02,454,resistance_soldier,resistance,8,1,4,2,Sullust
2024-02-07 08:26:01,455,stormtrooper,empire,8,1,10,1,Rodia
2024-02-07 08:26:00,456,x-wing,empire,10,9,9,10,Rodia
2024-02-07 08:25:59,457,at-at,empire,7,9,10,8,Mirial
2024-02-07 08:25:58,458,at-st,empire,4,1,8,3,Champala
2024-02-07 08:25:57,459,unknown,empire,8,7,3,7,Chandrila
2024-02-07 08:25:56,460,tie_fighter,empire,7,3,7,3,Mirial
2024-02-07 08:25:55,461,tie_fighter,empire,3,1,5,8,Trandosha
2024-02-07 08:25:54,462,x-wing,resistance,1,4,6,10,Haruun Kal
2024-02-07 08:25:53,463,tie_silencer,empire,3,1,7,4,Concord Dawn
2024-02-07 08:25:52,464,x-wing,empire,3,4,2,7,Mirial
2024-02-07 08:25:51,465,unknown,resistance,3,6,6,4,Kalee
2024-02-07 08:25:50,466,resistance_soldier,resistance,2,5,2,6,Trandosha
2024-02-07 08:25:49,467,unknown,resistance,5,3,1,10,Alderaan
2024-02-07 08:25:48,468,tie_silencer,empire,2,9,4,2,Cerea
2024-02-07 08:25:47,469,tie_fighter,resistance,5,3,8,5,Tholoth
2024-02-07 08:25:46,470,x-wing,resistance,6,3,8,6,Chandrila
2024-02-07 08:25:45,471,unknown,resistance,9,9,2,5,Iktotch
2024-02-07 08:25:44,472,unknown,empire,1,3,6,4,Vulpter
2024-02-07 08:25:43,473,at-at,empire,1,4,1,2,Iktotch
2024-02-07 08:25:42,474,at-at,resistance,1,6,3,5,Zolan
2024-02-07 08:25:41,475,at-st,empire,5,4,6,3,Kalee
2024-02-07 08:25:40,476,tie_fighter,empire,5,1,9,5,Dorin
2024-02-07 08:25:39,477,at-at,resistance,6,5,7,8,Tholoth
2024-02-07 08:25:38,478,at-st,empire,3,3,3,1,Eriadu
2024-02-07 08:25:37,479,stormtrooper,empire,4,1,1,10,Cerea
2024-02-07 08:25:36,480,unknown,empire,6,5,4,9,Malastare
2024-02-07 08:25:35,481,at-at,empire,2,8,8,10,Toydaria
2024-02-07 08:25:34,482,tie_fighter,empire,2,2,8,9,Dagobah
2024-02-07 08:25:33,483,at-st,empire,6,2,3,9,Tund
2024-02-07 08:25:32,484,at-st,empire,7,10,3,8,Serenno
2024-02-07 08:25:31,485,unknown,empire,3,9,9,6,Serenno
2024-02-07 08:25:30,486,tie_fighter,resistance,6,4,3,5,Naboo
2024-02-07 08:25:29,487,tie_silencer,empire,4,7,10,6,Aleen Minor
2024-02-07 08:25:28,488,at-at,resistance,2,3,6,6,Chandrila
2024-02-07 08:25:27,489,resistance_soldier,resistance,1,4,2,6,Corellia
2024-02-07 08:25:26,490,stormtrooper,empire,10,3,5,7,Concord Dawn
2024-02-07 08:25:25,491,tie_silencer,empire,2,2,2,9,Champala
2024-02-07 08:25:24,492,stormtrooper,resistance,1,10,6,9,Kashyyyk
2024-02-07 08:25:23,493,at-at,resistance,7,4,7,1,Naboo
2024-02-07 08:25:22,494,tie_fighter,empire,3,2,2,2,Toydaria
2024-02-07 08:25:21,495,tie_silencer,resistance,7,8,1,4,Mon Cala
2024-02-07 08:25:20,496,at-at,empire,5,9,9,5,Champala
2024-02-07 08:25:19,497,at-st,empire,1,6,1,3,Tund
2024-02-07 08:25:18,498,at-at,empire,7,10,2,10,Corellia
2024-02-07 08:25:17,499,unknown,empire,4,2,6,10,Aleen Minor
2024-02-07 08:25:16,500,resistance_soldier,empire,7,9,2,2,Tund
2024-02-07 08:25:15,501,unknown,resistance,5,1,1,7,Cerea
2024-02-07 08:25:14,502,resistance_soldier,resistance,9,5,1,7,Mon Cala
2024-02-07 08:25:13,503,at-at,resistance,4,6,5,8,Troiken
2024-02-07 08:25:12,504,resistance_soldier,empire,9,10,7,9,Dagobah
2024-02-07 08:25:11,505,at-at,resistance,5,7,6,4,Sullust
2024-02-07 08:25:10,506,resistance_soldier,resistance,8,2,2,2,Sullust
2024-02-07 08:25:09,507,resistance_soldier,empire,5,7,4,8,Skako
2024-02-07 08:25:08,508,at-at,empire,2,6,2,5,Tholoth
2024-02-07 08:25:07,509,stormtrooper,empire,10,3,4,1,Malastare
2024-02-07 08:25:06,510,resistance_soldier,resistance,6,8,7,1,Socorro
2024-02-07 08:25:05,511,x-wing,empire,2,9,6,8,Vulpter
2024-02-07 08:25:04,512,x-wing,empire,4,7,2,9,Tund
2024-02-07 08:25:03,513,at-at,resistance,10,5,10,2,Socorro
2024-02-07 08:25:02,514,tie_silencer,resistance,8,9,8,6,Iridonia
2024-02-07 08:25:01,515,at-st,empire,1,6,9,7,Iktotch
2024-02-07 08:25:00,516,x-wing,empire,3,3,8,1,Zolan
2024-02-07 08:24:59,517,at-at,empire,6,10,9,6,Malastare
2024-02-07 08:24:58,518,at-st,resistance,9,10,10,1,Rodia
2024-02-07 08:24:57,519,x-wing,empire,9,1,8,7,Muunilinst
2024-02-07 08:24:56,520,at-at,empire,2,7,2,6,Tund
2024-02-07 08:24:55,521,tie_silencer,resistance,8,4,2,10,Ryloth
2024-02-07 08:24:54,522,at-st,empire,7,1,8,5,Champala
2024-02-07 08:24:53,523,x-wing,empire,4,6,7,7,Skako
2024-02-07 08:24:52,524,stormtrooper,resistance,5,2,7,2,Chandrila
2024-02-07 08:24:51,525,x-wing,resistance,5,5,10,5,Iktotch
2024-02-07 08:24:50,526,tie_fighter,resistance,5,2,9,1,Shili
2024-02-07 08:24:49,527,tie_silencer,empire,3,8,7,9,Bestine IV
2024-02-07 08:24:48,528,at-at,empire,7,4,2,2,Socorro
2024-02-07 08:24:47,529,unknown,empire,7,5,8,9,Tatooine
2024-02-07 08:24:46,530,tie_fighter,empire,8,10,5,6,Concord Dawn
2024-02-07 08:24:45,531,resistance_soldier,empire,4,3,3,6,Stewjon
2024-02-07 08:24:44,532,unknown,empire,3,3,10,7,Cerea
2024-02-07 08:24:43,533,at-st,resistance,3,4,5,8,Ojom
2024-02-07 08:24:42,534,at-at,resistance,8,2,9,1,Sullust
2024-02-07 08:24:41,535,tie_fighter,empire,3,5,6,9,Ojom
2024-02-07 08:24:40,536,at-st,empire,3,1,9,5,Shili
2024-02-07 08:24:39,537,tie_silencer,empire,3,3,1,3,Dagobah
2024-02-07 08:24:38,538,unknown,resistance,5,9,7,4,Umbara
2024-02-07 08:24:37,539,at-st,empire,2,10,2,2,Dathomir
2024-02-07 08:24:36,540,tie_silencer,resistance,5,1,7,2,Dorin
2024-02-07 08:24:35,541,resistance_soldier,resistance,2,3,3,10,Iktotch
2024-02-07 08:24:34,542,x-wing,resistance,3,9,4,10,Iridonia
2024-02-07 08:24:33,543,x-wing,resistance,7,3,10,5,Dagobah
2024-02-07 08:24:32,544,at-at,resistance,2,2,7,9,Trandosha
2024-02-07 08:24:31,545,stormtrooper,empire,9,3,10,3,Troiken
2024-02-07 08:24:30,546,stormtrooper,resistance,2,4,8,10,Tatooine
2024-02-07 08:24:29,547,tie_silencer,resistance,6,2,6,6,Kalee
2024-02-07 08:24:28,548,at-at,resistance,6,5,7,10,Aleen Minor
2024-02-07 08:24:27,549,tie_fighter,resistance,7,1,7,3,Shili
2024-02-07 08:24:26,550,tie_fighter,resistance,7,1,1,4,Malastare
2024-02-07 08:24:25,551,at-st,resistance,2,5,3,5,Champala
2024-02-07 08:24:24,552,at-at,resistance,9,6,6,4,Malastare
2024-02-07 08:24:23,553,at-at,resistance,9,7,8,4,Glee Anselm
2024-02-07 08:24:22,554,stormtrooper,resistance,6,6,1,3,Socorro
2024-02-07 08:24:21,555,stormtrooper,empire,4,4,6,7,Stewjon
2024-02-07 08:24:20,556,at-st,empire,6,4,4,5,Skako
2024-02-07 08:24:19,557,resistance_soldier,empire,7,4,3,9,Serenno
2024-02-07 08:24:18,558,stormtrooper,resistance,5,7,5,1,Alderaan
2024-02-07 08:24:17,559,resistance_soldier,empire,4,5,4,8,Stewjon
2024-02-07 08:24:16,560,tie_fighter,resistance,6,1,10,5,Tholoth
2024-02-07 08:24:15,561,x-wing,resistance,10,7,3,2,Bestine IV
2024-02-07 08:24:14,562,at-at,empire,8,4,6,4,Ojom
2024-02-07 08:24:13,563,x-wing,resistance,1,3,8,6,Iridonia
2024-02-07 08:24:12,564,at-at,resistance,5,2,8,3,Troiken
2024-02-07 08:24:11,565,stormtrooper,resistance,8,8,5,10,Bestine IV
2024-02-07 08:24:10,566,x-wing,resistance,9,6,4,6,Socorro
2024-02-07 08:24:09,567,stormtrooper,empire,9,6,8,1,Rodia
2024-02-07 08:24:08,568,at-st,resistance,6,5,2,9,Troiken
2024-02-07 08:24:07,569,unknown,empire,4,7,5,10,Malastare
2024-02-07 08:24:06,570,stormtrooper,empire,1,3,10,6,Socorro
2024-02-07 08:24:05,571,tie_silencer,resistance,2,1,1,8,Kalee
2024-02-07 08:24:04,572,x-wing,empire,8,4,5,1,Naboo
2024-02-07 08:24:03,573,at-at,resistance,1,3,8,5,Haruun Kal
2024-02-07 08:24:02,574,unknown,empire,7,10,9,2,Rodia
2024-02-07 08:24:01,575,at-at,empire,4,1,8,1,Corellia
2024-02-07 08:24:00,576,stormtrooper,resistance,7,9,5,9,Chandrila
2024-02-07 08:23:59,577,tie_silencer,resistance,7,5,5,6,Dathomir
2024-02-07 08:23:58,578,unknown,empire,1,5,7,10,Champala
2024-02-07 08:23:57,579,tie_silencer,resistance,10,9,1,10,Chandrila
2024-02-07 08:23:56,580,tie_fighter,resistance,1,5,6,5,Ojom
2024-02-07 08:23:55,581,x-wing,resistance,2,2,4,4,Alderaan
2024-02-07 08:23:54,582,stormtrooper,resistance,8,7,10,6,Vulpter
2024-02-07 08:23:53,583,stormtrooper,resistance,5,3,2,4,Malastare
2024-02-07 08:23:52,584,x-wing,resistance,6,4,3,7,Mirial
2024-02-07 08:23:51,585,at-st,empire,4,7,5,5,Corellia
2024-02-07 08:23:50,586,stormtrooper,resistance,4,5,6,7,Bestine IV
2024-02-07 08:23:49,587,tie_silencer,empire,2,9,3,4,Vulpter
2024-02-07 08:23:48,588,stormtrooper,resistance,10,2,2,2,Alderaan
2024-02-07 08:23:47,589,at-at,empire,3,1,6,7,Rodia
2024-02-07 08:23:46,590,at-st,empire,10,6,2,3,Glee Anselm
2024-02-07 08:23:45,591,resistance_soldier,resistance,1,10,7,6,Alderaan
2024-02-07 08:23:44,592,tie_fighter,empire,9,9,4,10,Dagobah
2024-02-07 08:23:43,593,unknown,resistance,4,2,3,2,Cerea
2024-02-07 08:23:42,594,tie_silencer,resistance,5,4,7,5,Kashyyyk
2024-02-07 08:23:41,595,at-st,empire,7,1,7,8,Trandosha
2024-02-07 08:23:40,596,tie_fighter,resistance,10,2,8,5,Cerea
2024-02-07 08:23:39,597,at-at,empire,3,10,9,6,Aleen Minor
2024-02-07 08:23:38,598,stormtrooper,resistance,8,3,4,1,Kashyyyk
2024-02-07 08:23:37,599,at-st,empire,3,8,7,6,Malastare
2024-02-07 08:23:36,600,at-st,resistance,2,10,3,6,Iridonia
2024-02-07 08:23:35,601,tie_fighter,resistance,5,8,3,8,Rodia
2024-02-07 08:23:34,602,at-st,resistance,6,3,7,8,Chandrila
2024-02-07 08:23:33,603,stormtrooper,empire,5,4,9,9,Ojom
2024-02-07 08:23:32,604,at-at,empire,5,3,10,1,Bestine IV
2024-02-07 08:23:31,605,at-st,empire,5,1,7,8,Vulpter
2024-02-07 08:23:30,606,unknown,resistance,10,10,3,2,Quermia
2024-02-07 08:23:29,607,x-wing,resistance,7,5,9,10,Zolan
2024-02-07 08:23:28,608,at-st,resistance,8,8,10,8,Eriadu
2024-02-07 08:23:27,609,unknown,empire,7,5,8,7,Rodia
2024-02-07 08:23:26,610,stormtrooper,resistance,9,8,3,9,Quermia
2024-02-07 08:23:25,611,tie_fighter,empire,5,9,4,7,Aleen Minor
2024-02-07 08:23:24,612,resistance_soldier,resistance,2,7,9,10,Kashyyyk
2024-02-07 08:23:23,613,tie_silencer,resistance,2,9,9,1,Quermia
2024-02-07 08:23:22,614,stormtrooper,resistance,1,7,3,8,Dathomir
2024-02-07 08:23:21,615,unknown,empire,4,2,9,10,Vulpter
2024-02-07 08:23:20,616,tie_fighter,resistance,2,4,3,4,Aleen Minor
2024-02-07 08:23:19,617,at-at,resistance,3,9,10,9,Alderaan
2024-02-07 08:23:18,618,x-wing,empire,9,4,3,5,Aleen Minor
2024-02-07 08:23:17,619,tie_silencer,resistance,6,6,10,9,Malastare
2024-02-07 08:23:16,620,tie_fighter,resistance,3,2,10,2,Bestine IV
2024-02-07 08:23:15,621,unknown,empire,6,3,10,3,Dagobah
2024-02-07 08:23:14,622,at-st,resistance,3,8,4,10,Champala
2024-02-07 08:23:13,623,tie_fighter,empire,6,3,4,5,Muunilinst
2024-02-07 08:23:12,624,stormtrooper,empire,1,7,7,2,Serenno
2024-02-07 08:23:11,625,tie_fighter,resistance,8,10,1,10,Kashyyyk
2024-02-07 08:23:10,626,tie_fighter,empire,7,3,8,7,Kalee
2024-02-07 08:23:09,627,at-st,resistance,2,9,7,5,Cerea
2024-02-07 08:23:08,628,resistance_soldier,resistance,4,10,6,7,Iridonia
2024-02-07 08:23:07,629,tie_fighter,empire,8,9,8,8,Mirial
2024-02-07 08:23:06,630,tie_fighter,resistance,2,1,10,5,Naboo
2024-02-07 08:23:05,631,at-at,empire,3,9,10,10,Troiken
2024-02-07 08:23:04,632,tie_silencer,resistance,9,3,1,6,Chandrila
2024-02-07 08:23:03,633,x-wing,empire,3,2,8,2,Muunilinst
2024-02-07 08:23:02,634,stormtrooper,empire,8,4,8,10,Trandosha
2024-02-07 08:23:01,635,tie_silencer,empire,3,7,3,9,Iridonia
2024-02-07 08:23:00,636,x-wing,resistance,8,5,6,3,Umbara
2024-02-07 08:22:59,637,at-at,empire,10,6,6,7,Champala
2024-02-07 08:22:58,638,stormtrooper,resistance,9,1,10,3,Socorro
2024-02-07 08:22:57,639,x-wing,empire,7,4,2,4,Quermia
2024-02-07 08:22:56,640,tie_silencer,resistance,4,6,9,6,Troiken
2024-02-07 08:22:55,641,at-at,empire,7,3,1,5,Kashyyyk
2024-02-07 08:22:54,642,x-wing,resistance,8,8,6,10,Alderaan
2024-02-07 08:22:53,643,at-st,empire,7,4,8,4,Corellia
2024-02-07 08:22:52,644,resistance_soldier,empire,2,5,4,10,Concord Dawn
2024-02-07 08:22:51,645,unknown,empire,5,10,8,3,Muunilinst
2024-02-07 08:22:50,646,unknown,empire,1,9,9,9,Zolan
2024-02-07 08:22:49,647,at-st,resistance,6,9,3,8,Kashyyyk
2024-02-07 08:22:48,648,at-at,resistance,5,8,10,3,Socorro
2024-02-07 08:22:47,649,tie_fighter,resistance,9,8,7,2,Chandrila
2024-02-07 08:22:46,650,resistance_soldier,empire,9,6,4,6,Concord Dawn
2024-02-07 08:22:45,651,tie_silencer,resistance,5,1,7,9,Sullust
2024-02-07 08:22:44,652,unknown,empire,8,7,6,10,Umbara
2024-02-07 08:22:43,653,unknown,empire,7,1,1,8,Tatooine
2024-02-07 08:22:42,654,tie_silencer,resistance,9,7,6,10,Cerea
2024-02-07 08:22:41,655,at-at,empire,9,9,10,4,Eriadu
2024-02-07 08:22:40,656,unknown,empire,8,8,9,1,Mirial
2024-02-07 08:22:39,657,tie_silencer,resistance,2,1,8,9,Shili
2024-02-07 08:22:38,658,tie_silencer,empire,5,1,10,10,Iktotch
2024-02-07 08:22:37,659,at-st,empire,8,2,5,9,Zolan
2024-02-07 08:22:36,660,at-at,empire,4,10,3,6,Kalee
2024-02-07 08:22:35,661,resistance_soldier,resistance,10,10,6,7,Zolan
2024-02-07 08:22:34,662,stormtrooper,empire,9,8,5,8,Aleen Minor
2024-02-07 08:22:33,663,resistance_soldier,resistance,4,8,8,3,Rodia
2024-02-07 08:22:32,664,unknown,empire,3,2,5,4,Dagobah
2024-02-07 08:22:31,665,at-at,resistance,9,3,10,7,Shili
2024-02-07 08:22:30,666,stormtrooper,empire,6,2,9,7,Tholoth
2024-02-07 08:22:29,667,tie_silencer,empire,1,2,9,3,Aleen Minor
2024-02-07 08:22:28,668,x-wing,empire,3,9,7,3,Champala
2024-02-07 08:22:27,669,stormtrooper,empire,2,10,1,2,Kashyyyk
2024-02-07 08:22:26,670,resistance_soldier,resistance,3,6,3,2,Malastare
2024-02-07 08:22:25,671,stormtrooper,resistance,1,6,3,5,Chandrila
2024-02-07 08:22:24,672,at-at,resistance,7,10,6,4,Alderaan
2024-02-07 08:22:23,673,at-at,resistance,2,10,10,9,Quermia
2024-02-07 08:22:22,674,tie_fighter,resistance,10,6,9,5,Shili
2024-02-07 08:22:21,675,tie_fighter,resistance,10,4,6,4,Quermia
2024-02-07 08:22:20,676,stormtrooper,resistance,3,5,3,3,Kashyyyk
2024-02-07 08:22:19,677,at-at,empire,1,4,5,4,Tatooine
2024-02-07 08:22:18,678,x-wing,empire,5,2,9,4,Toydaria
2024-02-07 08:22:17,679,at-at,empire,3,3,2,1,Eriadu
2024-02-07 08:22:16,680,stormtrooper,resistance,4,10,9,7,Skako
2024-02-07 08:22:15,681,tie_silencer,empire,4,10,8,1,Trandosha
2024-02-07 08:22:14,682,tie_silencer,resistance,10,10,6,5,Tholoth
2024-02-07 08:22:13,683,x-wing,empire,10,10,4,6,Bestine IV
2024-02-07 08:22:12,684,stormtrooper,empire,5,8,4,8,Dagobah
2024-02-07 08:22:11,685,resistance_soldier,resistance,4,4,3,4,Iridonia
2024-02-07 08:22:10,686,at-at,resistance,8,7,4,4,Dathomir
2024-02-07 08:22:09,687,at-at,empire,1,5,4,5,Kalee
2024-02-07 08:22:08,688,stormtrooper,resistance,8,8,3,3,Chandrila
2024-02-07 08:22:07,689,unknown,resistance,3,10,5,5,Mon Cala
2024-02-07 08:22:06,690,at-at,resistance,7,5,4,5,Shili
2024-02-07 08:22:05,691,tie_fighter,resistance,2,8,10,8,Umbara
2024-02-07 08:22:04,692,resistance_soldier,resistance,6,9,10,9,Aleen Minor
2024-02-07 08:22:03,693,at-at,empire,1,9,5,7,Mirial
2024-02-07 08:22:02,694,unknown,empire,2,4,7,6,Stewjon
2024-02-07 08:22:01,695,resistance_soldier,resistance,6,6,3,1,Mon Cala
2024-02-07 08:22:00,696,stormtrooper,empire,7,7,3,7,Shili
2024-02-07 08:21:59,697,at-st,empire,3,9,1,1,Concord Dawn
2024-02-07 08:21:58,698,tie_silencer,resistance,1,3,8,7,Kalee
2024-02-07 08:21:57,699,tie_silencer,resistance,2,7,10,8,Umbara
2024-02-07 08:21:56,700,tie_fighter,empire,5,4,2,3,Champala
2024-02-07 08:21:55,701,unknown,empire,10,7,1,2,Dorin
2024-02-07 08:21:54,702,tie_fighter,resistance,8,6,6,3,Zolan
2024-02-07 08:21:53,703,resistance_soldier,empire,8,4,5,3,Socorro
2024-02-07 08:21:52,704,at-at,empire,10,3,6,1,Stewjon
2024-02-07 08:21:51,705,unknown,resistance,3,3,8,7,Ryloth
2024-02-07 08:21:50,706,tie_silencer,resistance,4,5,5,6,Glee Anselm
2024-02-07 08:21:49,707,unknown,resistance,8,3,6,2,Sullust
2024-02-07 08:21:48,708,tie_fighter,empire,7,2,7,6,Eriadu
2024-02-07 08:21:47,709,at-at,resistance,2,2,7,1,Alderaan
2024-02-07 08:21:46,710,at-st,resistance,3,9,6,9,Mon Cala
2024-02-07 08:21:45,711,at-st,resistance,8,6,10,9,Sullust
2024-02-07 08:21:44,712,resistance_soldier,resistance,9,7,7,8,Haruun Kal
2024-02-07 08:21:43,713,resistance_soldier,resistance,1,1,7,9,Naboo
2024-02-07 08:21:42,714,tie_silencer,empire,6,6,1,8,Concord Dawn
2024-02-07 08:21:41,715,at-st,empire,2,9,8,10,Eriadu
2024-02-07 08:21:40,716,at-st,resistance,7,3,2,4,Mirial
2024-02-07 08:21:39,717,x-wing,empire,6,10,2,3,Iridonia
2024-02-07 08:21:38,718,unknown,resistance,6,7,4,8,Cerea
2024-02-07 08:21:37,719,tie_silencer,empire,10,6,8,3,Kalee
2024-02-07 08:21:36,720,at-at,empire,7,1,1,2,Corellia
2024-02-07 08:21:35,721,at-st,empire,8,9,8,3,Eriadu
2024-02-07 08:21:34,722,at-st,resistance,10,8,4,5,Zolan
2024-02-07 08:21:33,723,x-wing,empire,10,8,1,4,Chandrila
2024-02-07 08:21:32,724,stormtrooper,resistance,4,7,5,8,Sullust
2024-02-07 08:21:31,725,at-st,empire,6,4,6,4,Naboo
2024-02-07 08:21:30,726,x-wing,resistance,8,6,6,3,Troiken
2024-02-07 08:21:29,727,at-st,resistance,9,8,8,10,Naboo
2024-02-07 08:21:28,728,tie_fighter,empire,8,1,7,8,Corellia
2024-02-07 08:21:27,729,stormtrooper,empire,10,5,3,6,Concord Dawn
2024-02-07 08:21:26,730,tie_silencer,empire,10,7,7,5,Concord Dawn
2024-02-07 08:21:25,731,resistance_soldier,resistance,7,3,2,4,Sullust
2024-02-07 08:21:24,732,stormtrooper,empire,3,4,9,10,Ojom
2024-02-07 08:21:23,733,x-wing,empire,9,4,2,10,Serenno
