timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-06 16:53:52,366,x-wing,resistance,7,6,3,5,Glee Anselm
2024-02-06 16:53:51,367,unknown,empire,5,3,4,9,Tund
2024-02-06 16:53:50,368,unknown,resistance,4,6,10,1,Zolan
2024-02-06 16:53:49,369,tie_fighter,resistance,4,4,9,5,Haruun Kal
2024-02-06 16:53:48,370,tie_silencer,resistance,9,3,8,6,Rodia
2024-02-06 16:53:47,371,tie_silencer,empire,7,6,10,9,Aleen Minor
2024-02-06 16:53:46,372,tie_fighter,empire,5,7,9,9,Tund
2024-02-06 16:53:45,373,x-wing,resistance,1,5,1,3,Socorro
2024-02-06 16:53:44,374,x-wing,resistance,8,10,10,4,Shili
2024-02-06 16:53:43,375,at-at,resistance,6,10,2,3,Malastare
2024-02-06 16:53:42,376,resistance_soldier,empire,9,4,5,2,Toydaria
2024-02-06 16:53:41,377,unknown,resistance,4,9,5,6,Trandosha
2024-02-06 16:53:40,378,stormtrooper,empire,7,5,1,7,Skako
2024-02-06 16:53:39,379,at-at,resistance,6,5,5,4,Shili
2024-02-06 16:53:38,380,tie_silencer,empire,5,9,2,8,Stewjon
2024-02-06 16:53:37,381,at-st,empire,8,10,4,1,Skako
2024-02-06 16:53:36,382,x-wing,resistance,6,8,6,6,Socorro
2024-02-06 16:53:35,383,tie_fighter,empire,7,2,7,10,Dagobah
2024-02-06 16:53:34,384,x-wing,resistance,6,7,2,6,Chandrila
2024-02-06 16:53:33,385,at-at,empire,3,10,10,9,Mirial
2024-02-06 16:53:32,386,unknown,resistance,2,1,9,10,Zolan
2024-02-06 16:53:31,387,at-at,resistance,8,1,10,4,Dorin
2024-02-06 16:53:30,388,tie_fighter,resistance,9,8,2,8,Alderaan
2024-02-06 16:53:29,389,unknown,resistance,7,6,5,4,Umbara
2024-02-06 16:53:28,390,x-wing,resistance,9,7,8,4,Bestine IV
2024-02-06 16:53:27,391,at-st,resistance,9,8,10,4,Skako
2024-02-06 16:53:26,392,at-st,empire,5,4,2,4,Quermia
2024-02-06 16:53:25,393,tie_fighter,resistance,3,6,9,1,Mon Cala
2024-02-06 16:53:24,394,x-wing,resistance,6,8,5,8,Aleen Minor
2024-02-06 16:53:23,395,tie_silencer,empire,4,1,9,6,Tatooine
2024-02-06 16:53:22,396,stormtrooper,resistance,3,6,6,9,Kashyyyk
2024-02-06 16:53:21,397,tie_silencer,resistance,1,3,6,5,Socorro
2024-02-06 16:53:20,398,stormtrooper,empire,7,3,4,7,Mirial
2024-02-06 16:53:19,399,unknown,resistance,10,5,3,6,Iridonia
2024-02-06 16:53:18,400,x-wing,resistance,10,2,9,2,Mirial
2024-02-06 16:53:17,401,tie_silencer,resistance,10,5,2,7,Cerea
2024-02-06 16:53:16,402,x-wing,empire,9,3,2,10,Quermia
2024-02-06 16:53:15,403,stormtrooper,resistance,4,7,2,6,Ryloth
2024-02-06 16:53:14,404,unknown,resistance,2,10,2,4,Malastare
2024-02-06 16:53:13,405,tie_fighter,empire,2,7,4,2,Serenno
2024-02-06 16:53:12,406,tie_silencer,resistance,10,4,3,8,Dagobah
2024-02-06 16:53:11,407,resistance_soldier,resistance,7,2,1,9,Eriadu
2024-02-06 16:53:10,408,resistance_soldier,empire,3,2,6,6,Trandosha
2024-02-06 16:53:09,409,tie_fighter,resistance,8,3,3,7,Dathomir
2024-02-06 16:53:08,410,resistance_soldier,resistance,7,9,7,7,Ryloth
2024-02-06 16:53:07,411,x-wing,resistance,2,1,2,6,Bestine IV
2024-02-06 16:53:06,412,resistance_soldier,empire,5,6,6,7,Ojom
2024-02-06 16:53:05,413,x-wing,empire,3,2,7,2,Eriadu
2024-02-06 16:53:04,414,x-wing,empire,4,4,6,10,Umbara
2024-02-06 16:53:03,415,x-wing,empire,7,3,8,2,Champala
2024-02-06 16:53:02,416,resistance_soldier,empire,9,1,6,9,Ryloth
2024-02-06 16:53:01,417,tie_fighter,resistance,10,3,9,7,Serenno
2024-02-06 16:53:00,418,unknown,resistance,8,9,8,1,Chandrila
2024-02-06 16:52:59,419,tie_fighter,empire,7,2,1,8,Tatooine
2024-02-06 16:52:58,420,at-st,empire,8,9,2,2,Ojom
2024-02-06 16:52:57,421,at-at,empire,8,3,2,6,Aleen Minor
2024-02-06 16:52:56,422,at-st,empire,6,4,10,3,Skako
2024-02-06 16:52:55,423,tie_fighter,resistance,7,8,1,5,Iktotch
2024-02-06 16:52:54,424,x-wing,resistance,6,2,3,6,Malastare
2024-02-06 16:52:53,425,unknown,resistance,3,5,3,8,Ryloth
2024-02-06 16:52:52,426,tie_fighter,resistance,10,2,2,7,Haruun Kal
2024-02-06 16:52:51,427,stormtrooper,resistance,2,9,3,7,Ojom
2024-02-06 16:52:50,428,stormtrooper,empire,4,8,3,6,Naboo
2024-02-06 16:52:49,429,tie_silencer,empire,5,9,3,8,Dorin
2024-02-06 16:52:48,430,stormtrooper,resistance,1,7,10,6,Ojom
2024-02-06 16:52:47,431,at-st,resistance,7,10,1,9,Bestine IV
2024-02-06 16:52:46,432,unknown,empire,7,7,9,8,Concord Dawn
2024-02-06 16:52:45,433,at-st,empire,7,3,3,10,Kalee
2024-02-06 16:52:44,434,at-st,resistance,10,8,1,6,Bestine IV
2024-02-06 16:52:43,435,at-at,empire,1,10,9,3,Tund
2024-02-06 16:52:42,436,unknown,empire,10,5,2,4,Tatooine
2024-02-06 16:52:41,437,unknown,resistance,3,9,6,4,Cerea
2024-02-06 16:52:40,438,tie_fighter,empire,3,9,3,9,Naboo
2024-02-06 16:52:39,439,tie_silencer,empire,9,1,2,10,Chandrila
2024-02-06 16:52:38,440,x-wing,empire,9,10,7,1,Muunilinst
2024-02-06 16:52:37,441,stormtrooper,empire,5,3,6,1,Serenno
2024-02-06 16:52:36,442,x-wing,empire,4,6,3,2,Tund
2024-02-06 16:52:35,443,stormtrooper,empire,3,5,4,1,Kashyyyk
2024-02-06 16:52:34,444,at-at,resistance,6,10,10,5,Kashyyyk
2024-02-06 16:52:33,445,x-wing,resistance,8,5,9,2,Ojom
2024-02-06 16:52:32,446,tie_fighter,empire,6,1,6,2,Kalee
2024-02-06 16:52:31,447,tie_silencer,resistance,3,6,8,4,Cerea
2024-02-06 16:52:30,448,x-wing,empire,2,4,10,2,Muunilinst
2024-02-06 16:52:29,449,unknown,empire,5,5,1,4,Tholoth
2024-02-06 16:52:28,450,tie_fighter,resistance,1,10,3,4,Dathomir
2024-02-06 16:52:27,451,tie_fighter,resistance,2,10,4,7,Ryloth
2024-02-06 16:52:26,452,x-wing,empire,3,2,3,7,Zolan
2024-02-06 16:52:25,453,tie_silencer,empire,9,5,7,9,Naboo
2024-02-06 16:52:24,454,stormtrooper,resistance,5,2,9,5,Umbara
2024-02-06 16:52:23,455,at-st,resistance,1,5,1,1,Tatooine
2024-02-06 16:52:22,456,resistance_soldier,resistance,3,10,2,6,Sullust
2024-02-06 16:52:21,457,tie_fighter,empire,4,8,3,5,Dagobah
2024-02-06 16:52:20,458,stormtrooper,empire,9,4,2,5,Champala
2024-02-06 16:52:19,459,stormtrooper,resistance,9,1,10,1,Troiken
2024-02-06 16:52:18,460,at-st,empire,9,3,8,6,Champala
2024-02-06 16:52:17,461,at-st,resistance,3,9,4,9,Champala
2024-02-06 16:52:16,462,tie_fighter,resistance,1,6,8,1,Glee Anselm
2024-02-06 16:52:15,463,at-st,resistance,9,10,10,4,Mon Cala
2024-02-06 16:52:14,464,stormtrooper,resistance,1,7,9,7,Bestine IV
2024-02-06 16:52:13,465,stormtrooper,empire,10,3,2,7,Ryloth
2024-02-06 16:52:12,466,x-wing,resistance,4,10,4,4,Socorro
2024-02-06 16:52:11,467,resistance_soldier,empire,3,10,2,6,Dagobah
2024-02-06 16:52:10,468,tie_silencer,empire,3,7,3,6,Concord Dawn
2024-02-06 16:52:09,469,tie_fighter,resistance,6,7,10,2,Alderaan
2024-02-06 16:52:08,470,at-at,empire,2,4,9,8,Vulpter
2024-02-06 16:52:07,471,at-st,empire,3,5,9,7,Rodia
2024-02-06 16:52:06,472,resistance_soldier,empire,10,4,4,6,Mirial
2024-02-06 16:52:05,473,x-wing,empire,8,5,1,4,Shili
2024-02-06 16:52:04,474,at-at,empire,4,5,4,4,Dorin
2024-02-06 16:52:03,475,x-wing,resistance,6,7,1,2,Alderaan
2024-02-06 16:52:02,476,tie_fighter,resistance,8,3,1,10,Alderaan
2024-02-06 16:52:01,477,tie_silencer,resistance,6,7,8,10,Toydaria
2024-02-06 16:52:00,478,tie_fighter,empire,3,2,4,2,Glee Anselm
2024-02-06 16:51:59,479,resistance_soldier,empire,3,4,8,9,Ojom
2024-02-06 16:51:58,480,at-at,resistance,2,6,7,9,Sullust
2024-02-06 16:51:57,481,at-at,resistance,5,4,4,3,Kashyyyk
2024-02-06 16:51:56,482,tie_fighter,resistance,6,10,1,7,Iridonia
2024-02-06 16:51:55,483,at-st,empire,6,6,4,10,Toydaria
2024-02-06 16:51:54,484,x-wing,empire,3,1,4,7,Eriadu
2024-02-06 16:51:53,485,tie_fighter,resistance,1,9,2,7,Champala
2024-02-06 16:51:52,486,tie_fighter,resistance,4,1,8,1,Troiken
2024-02-06 16:51:51,487,tie_silencer,empire,2,10,8,3,Aleen Minor
2024-02-06 16:51:50,488,at-at,resistance,4,1,10,3,Cerea
2024-02-06 16:51:49,489,at-st,resistance,10,7,8,1,Naboo
2024-02-06 16:51:48,490,at-st,empire,1,9,4,5,Vulpter
2024-02-06 16:51:47,491,unknown,empire,9,6,1,2,Stewjon
2024-02-06 16:51:46,492,resistance_soldier,empire,4,5,6,7,Stewjon
2024-02-06 16:51:45,493,tie_fighter,empire,3,5,8,9,Tatooine
2024-02-06 16:51:44,494,tie_silencer,resistance,6,7,8,2,Shili
2024-02-06 16:51:43,495,tie_silencer,empire,10,10,9,2,Socorro
2024-02-06 16:51:42,496,at-at,empire,6,2,4,7,Tatooine
2024-02-06 16:51:41,497,at-st,resistance,1,9,2,1,Umbara
2024-02-06 16:51:40,498,x-wing,resistance,3,1,3,6,Socorro
2024-02-06 16:51:39,499,tie_silencer,resistance,3,10,10,8,Quermia
2024-02-06 16:51:38,500,stormtrooper,resistance,8,10,6,5,Mon Cala
2024-02-06 16:51:37,501,x-wing,empire,7,3,7,9,Tholoth
2024-02-06 16:51:36,502,at-st,empire,2,6,7,5,Umbara
2024-02-06 16:51:35,503,resistance_soldier,resistance,10,4,5,9,Alderaan
2024-02-06 16:51:34,504,tie_fighter,empire,3,6,9,4,Mon Cala
2024-02-06 16:51:33,505,tie_silencer,resistance,7,2,1,4,Kashyyyk
2024-02-06 16:51:32,506,tie_fighter,empire,6,8,10,1,Stewjon
2024-02-06 16:51:31,507,at-st,empire,3,7,4,7,Rodia
2024-02-06 16:51:30,508,tie_silencer,resistance,10,3,3,1,Ryloth
2024-02-06 16:51:29,509,x-wing,empire,1,8,6,8,Iktotch
2024-02-06 16:51:28,510,stormtrooper,empire,4,8,10,1,Muunilinst
2024-02-06 16:51:27,511,at-at,resistance,9,1,6,3,Mon Cala
2024-02-06 16:51:26,512,resistance_soldier,resistance,8,1,9,10,Dagobah
2024-02-06 16:51:25,513,stormtrooper,empire,9,8,5,1,Dorin
2024-02-06 16:51:24,514,stormtrooper,empire,7,5,2,6,Concord Dawn
2024-02-06 16:51:23,515,stormtrooper,resistance,5,10,2,1,Eriadu
2024-02-06 16:51:22,516,tie_fighter,empire,10,3,6,2,Naboo
2024-02-06 16:51:21,517,unknown,empire,10,3,4,1,Concord Dawn
2024-02-06 16:51:20,518,at-at,empire,10,1,1,10,Tund
2024-02-06 16:51:19,519,resistance_soldier,empire,7,9,3,7,Dagobah
2024-02-06 16:51:18,520,resistance_soldier,empire,1,10,8,7,Aleen Minor
2024-02-06 16:51:17,521,at-st,resistance,5,3,8,8,Alderaan
2024-02-06 16:51:16,522,resistance_soldier,empire,4,2,7,10,Tund
2024-02-06 16:51:15,523,resistance_soldier,resistance,1,7,7,8,Mirial
2024-02-06 16:51:14,524,resistance_soldier,resistance,6,2,2,6,Trandosha
2024-02-06 16:51:13,525,stormtrooper,empire,5,8,5,10,Eriadu
2024-02-06 16:51:12,526,tie_fighter,empire,2,6,6,7,Tatooine
2024-02-06 16:51:11,527,unknown,resistance,7,6,1,9,Glee Anselm
2024-02-06 16:51:10,528,at-st,empire,6,5,4,5,Muunilinst
2024-02-06 16:51:09,529,stormtrooper,resistance,9,5,1,2,Toydaria
2024-02-06 16:51:08,530,tie_fighter,empire,5,1,3,8,Toydaria
2024-02-06 16:51:07,531,stormtrooper,empire,2,3,10,4,Haruun Kal
2024-02-06 16:51:06,532,tie_silencer,resistance,5,2,2,8,Troiken
2024-02-06 16:51:05,533,at-st,resistance,9,5,3,3,Naboo
2024-02-06 16:51:04,534,at-at,resistance,7,3,9,1,Troiken
2024-02-06 16:51:03,535,resistance_soldier,resistance,6,2,7,2,Champala
2024-02-06 16:51:02,536,stormtrooper,resistance,9,3,5,4,Socorro
2024-02-06 16:51:01,537,x-wing,empire,6,6,4,8,Eriadu
2024-02-06 16:51:00,538,resistance_soldier,resistance,5,1,7,9,Kashyyyk
2024-02-06 16:50:59,539,resistance_soldier,resistance,2,10,9,10,Dathomir
2024-02-06 16:50:58,540,resistance_soldier,resistance,4,6,4,8,Rodia
2024-02-06 16:50:57,541,unknown,empire,8,10,8,10,Stewjon
2024-02-06 16:50:56,542,at-st,empire,2,8,2,4,Stewjon
2024-02-06 16:50:55,543,tie_silencer,resistance,9,3,1,3,Dorin
2024-02-06 16:50:54,544,at-at,empire,8,3,5,3,Naboo
2024-02-06 16:50:53,545,resistance_soldier,resistance,6,6,7,4,Naboo
2024-02-06 16:50:52,546,tie_silencer,resistance,2,3,4,10,Quermia
2024-02-06 16:50:51,547,tie_silencer,empire,8,4,3,4,Mirial
2024-02-06 16:50:50,548,resistance_soldier,resistance,4,2,2,10,Mon Cala
2024-02-06 16:50:49,549,at-st,empire,8,8,3,8,Dagobah
2024-02-06 16:50:48,550,tie_fighter,empire,2,6,5,10,Mirial
2024-02-06 16:50:47,551,at-at,resistance,7,7,3,4,Tatooine
2024-02-06 16:50:46,552,tie_silencer,empire,10,8,3,4,Muunilinst
2024-02-06 16:50:45,553,tie_fighter,empire,1,1,6,3,Trandosha
2024-02-06 16:50:44,554,tie_silencer,resistance,7,6,6,7,Alderaan
2024-02-06 16:50:43,555,tie_fighter,resistance,5,5,3,2,Dathomir
2024-02-06 16:50:42,556,unknown,empire,5,4,7,3,Dorin
2024-02-06 16:50:41,557,resistance_soldier,resistance,9,2,6,2,Malastare
2024-02-06 16:50:40,558,at-st,empire,8,5,4,2,Zolan
2024-02-06 16:50:39,559,unknown,empire,5,1,1,3,Corellia
2024-02-06 16:50:38,560,resistance_soldier,empire,10,1,7,10,Iktotch
2024-02-06 16:50:37,561,stormtrooper,empire,2,1,7,10,Kashyyyk
2024-02-06 16:50:36,562,stormtrooper,resistance,2,10,10,7,Rodia
2024-02-06 16:50:35,563,stormtrooper,resistance,7,4,9,2,Kashyyyk
2024-02-06 16:50:34,564,x-wing,resistance,1,4,5,3,Eriadu
2024-02-06 16:50:33,565,at-st,resistance,4,7,1,8,Chandrila
2024-02-06 16:50:32,566,tie_fighter,resistance,10,10,7,10,Sullust
2024-02-06 16:50:31,567,resistance_soldier,empire,3,9,6,7,Quermia
2024-02-06 16:50:30,568,x-wing,empire,3,2,5,6,Muunilinst
2024-02-06 16:50:29,569,stormtrooper,empire,3,8,4,4,Malastare
2024-02-06 16:50:28,570,tie_fighter,empire,8,4,3,5,Glee Anselm
2024-02-06 16:50:27,571,tie_silencer,empire,4,3,2,2,Dagobah
2024-02-06 16:50:26,572,unknown,empire,9,1,10,6,Iktotch
2024-02-06 16:50:25,573,unknown,empire,2,9,4,3,Skako
2024-02-06 16:50:24,574,stormtrooper,resistance,8,8,2,1,Aleen Minor
2024-02-06 16:50:23,575,resistance_soldier,resistance,8,1,5,7,Iridonia
2024-02-06 16:50:22,576,stormtrooper,resistance,6,9,1,5,Toydaria
2024-02-06 16:50:21,577,tie_fighter,empire,9,10,4,1,Malastare
2024-02-06 16:50:20,578,x-wing,empire,2,9,2,5,Tholoth
2024-02-06 16:50:19,579,x-wing,empire,1,1,8,9,Toydaria
2024-02-06 16:50:18,580,resistance_soldier,resistance,1,1,6,4,Socorro
2024-02-06 16:50:17,581,tie_fighter,resistance,1,6,8,10,Umbara
2024-02-06 16:50:16,582,stormtrooper,resistance,2,7,3,9,Ryloth
2024-02-06 16:50:15,583,tie_fighter,resistance,8,1,3,5,Shili
2024-02-06 16:50:14,584,resistance_soldier,empire,1,4,8,3,Corellia
2024-02-06 16:50:13,585,x-wing,empire,5,3,2,1,Tholoth
2024-02-06 16:50:12,586,unknown,empire,10,8,1,10,Stewjon
2024-02-06 16:50:11,587,unknown,empire,1,9,1,6,Socorro
2024-02-06 16:50:10,588,at-st,resistance,4,2,1,4,Dathomir
2024-02-06 16:50:09,589,tie_silencer,resistance,3,7,2,3,Ryloth
2024-02-06 16:50:08,590,x-wing,empire,7,2,9,5,Eriadu
2024-02-06 16:50:07,591,at-at,resistance,5,4,5,5,Dathomir
2024-02-06 16:50:06,592,at-at,empire,8,4,2,9,Eriadu
2024-02-06 16:50:05,593,at-st,resistance,8,2,9,8,Chandrila
2024-02-06 16:50:04,594,tie_fighter,resistance,6,9,9,7,Tatooine
2024-02-06 16:50:03,595,tie_fighter,empire,1,7,9,8,Stewjon
2024-02-06 16:50:02,596,x-wing,empire,7,9,8,3,Aleen Minor
2024-02-06 16:50:01,597,tie_silencer,empire,1,6,5,9,Iktotch
2024-02-06 16:50:00,598,stormtrooper,empire,3,7,8,7,Mirial
2024-02-06 16:49:59,599,resistance_soldier,empire,7,4,10,7,Eriadu
2024-02-06 16:49:58,600,at-at,resistance,6,6,3,2,Zolan
2024-02-06 16:49:57,601,unknown,resistance,6,7,5,10,Troiken
2024-02-06 16:49:56,602,at-at,empire,3,4,1,9,Shili
2024-02-06 16:49:55,603,at-st,empire,5,9,4,4,Naboo
2024-02-06 16:49:54,604,resistance_soldier,empire,6,10,8,7,Skako
2024-02-06 16:49:53,605,x-wing,resistance,2,3,4,5,Kashyyyk
2024-02-06 16:49:52,606,unknown,empire,7,4,6,6,Stewjon
2024-02-06 16:49:51,607,tie_fighter,resistance,8,5,1,2,Aleen Minor
2024-02-06 16:49:50,608,tie_fighter,empire,4,6,4,9,Tholoth
2024-02-06 16:49:49,609,tie_silencer,resistance,8,3,3,6,Sullust
2024-02-06 16:49:48,610,stormtrooper,empire,6,9,1,1,Muunilinst
2024-02-06 16:49:47,611,stormtrooper,resistance,7,3,1,8,Naboo
2024-02-06 16:49:46,612,unknown,resistance,7,4,3,3,Bestine IV
2024-02-06 16:49:45,613,resistance_soldier,empire,3,5,6,3,Corellia
2024-02-06 16:49:44,614,at-st,resistance,5,7,4,3,Iridonia
2024-02-06 16:49:43,615,x-wing,resistance,2,10,1,10,Stewjon
2024-02-06 16:49:42,616,unknown,empire,2,4,3,9,Ryloth
2024-02-06 16:49:41,617,tie_fighter,empire,3,5,1,9,Tholoth
2024-02-06 16:49:40,618,tie_silencer,empire,4,9,10,9,Naboo
2024-02-06 16:49:39,619,at-at,empire,9,8,1,5,Stewjon
2024-02-06 16:49:38,620,x-wing,empire,6,3,6,10,Bestine IV
2024-02-06 16:49:37,621,tie_silencer,empire,6,10,8,3,Champala
2024-02-06 16:49:36,622,tie_silencer,resistance,2,6,2,1,Tholoth
2024-02-06 16:49:35,623,resistance_soldier,empire,3,1,1,9,Trandosha
2024-02-06 16:49:34,624,stormtrooper,resistance,6,3,10,6,Champala
2024-02-06 16:49:33,625,at-at,empire,8,3,6,8,Troiken
2024-02-06 16:49:32,626,tie_silencer,resistance,9,5,10,9,Tund
2024-02-06 16:49:31,627,at-st,resistance,4,6,6,3,Sullust
2024-02-06 16:49:30,628,resistance_soldier,empire,3,2,6,7,Concord Dawn
2024-02-06 16:49:29,629,at-at,empire,8,10,9,2,Tatooine
2024-02-06 16:49:28,630,resistance_soldier,resistance,9,2,4,3,Iktotch
2024-02-06 16:49:27,631,x-wing,resistance,1,3,3,5,Dathomir
2024-02-06 16:49:26,632,at-st,empire,5,4,4,6,Serenno
2024-02-06 16:49:25,633,tie_silencer,empire,6,10,3,4,Umbara
2024-02-06 16:49:24,634,x-wing,empire,3,4,6,8,Corellia
2024-02-06 16:49:23,635,at-st,resistance,4,3,9,5,Aleen Minor
2024-02-06 16:49:22,636,x-wing,empire,5,9,8,7,Toydaria
2024-02-06 16:49:21,637,tie_fighter,empire,2,3,2,3,Muunilinst
2024-02-06 16:49:20,638,tie_silencer,empire,5,7,5,4,Shili
2024-02-06 16:49:19,639,resistance_soldier,empire,6,7,6,3,Serenno
2024-02-06 16:49:18,640,resistance_soldier,empire,8,1,9,3,Skako
2024-02-06 16:49:17,641,unknown,resistance,2,7,4,5,Quermia
2024-02-06 16:49:16,642,x-wing,empire,3,2,4,4,Champala
2024-02-06 16:49:15,643,tie_fighter,resistance,3,7,1,5,Sullust
2024-02-06 16:49:14,644,stormtrooper,resistance,8,7,6,1,Rodia
2024-02-06 16:49:13,645,unknown,resistance,5,9,1,9,Vulpter
2024-02-06 16:49:12,646,resistance_soldier,empire,3,7,1,1,Ryloth
2024-02-06 16:49:11,647,resistance_soldier,empire,9,10,8,9,Kashyyyk
2024-02-06 16:49:10,648,at-st,resistance,9,10,10,4,Iktotch
2024-02-06 16:49:09,649,x-wing,resistance,7,2,5,9,Iridonia
2024-02-06 16:49:08,650,at-at,resistance,10,10,3,1,Toydaria
2024-02-06 16:49:07,651,at-at,empire,3,9,8,5,Tund
2024-02-06 16:49:06,652,tie_silencer,empire,1,8,5,2,Shili
2024-02-06 16:49:05,653,tie_fighter,empire,3,1,10,3,Dathomir
2024-02-06 16:49:04,654,tie_fighter,resistance,7,3,2,2,Tholoth
2024-02-06 16:49:03,655,tie_fighter,resistance,6,9,8,6,Umbara
2024-02-06 16:49:02,656,tie_silencer,empire,4,10,4,4,Champala
2024-02-06 16:49:01,657,tie_fighter,empire,6,6,6,3,Zolan
2024-02-06 16:49:00,658,tie_fighter,resistance,5,10,4,3,Cerea
2024-02-06 16:48:59,659,at-st,resistance,9,5,1,9,Champala
2024-02-06 16:48:58,660,resistance_soldier,empire,5,5,1,4,Troiken
2024-02-06 16:48:57,661,at-at,empire,7,8,6,2,Toydaria
2024-02-06 16:48:56,662,x-wing,resistance,4,2,1,9,Rodia
2024-02-06 16:48:55,663,unknown,resistance,1,8,8,9,Sullust
2024-02-06 16:48:54,664,stormtrooper,empire,10,8,9,6,Concord Dawn
2024-02-06 16:48:53,665,tie_fighter,resistance,4,6,10,6,Quermia
2024-02-06 16:48:52,666,tie_fighter,empire,6,9,3,7,Tatooine
2024-02-06 16:48:51,667,at-at,empire,4,5,6,6,Troiken
2024-02-06 16:48:50,668,unknown,empire,5,8,8,6,Haruun Kal
2024-02-06 16:48:49,669,at-at,empire,5,10,5,5,Tholoth
2024-02-06 16:48:48,670,tie_silencer,resistance,3,4,8,6,Tatooine
2024-02-06 16:48:47,671,tie_silencer,empire,1,3,2,2,Tund
2024-02-06 16:48:46,672,at-st,empire,9,1,8,4,Serenno
2024-02-06 16:48:45,673,x-wing,resistance,7,1,2,8,Iktotch
2024-02-06 16:48:44,674,unknown,empire,2,9,10,2,Tund
2024-02-06 16:48:43,675,tie_fighter,empire,5,8,4,5,Trandosha
2024-02-06 16:48:42,676,stormtrooper,resistance,9,4,5,10,Ryloth
2024-02-06 16:48:41,677,at-at,empire,6,4,6,6,Toydaria
2024-02-06 16:48:40,678,tie_fighter,empire,10,2,5,8,Glee Anselm
2024-02-06 16:48:39,679,at-at,empire,5,2,6,4,Corellia
2024-02-06 16:48:38,680,resistance_soldier,empire,3,1,9,8,Quermia
2024-02-06 16:48:37,681,resistance_soldier,resistance,6,4,5,9,Quermia
2024-02-06 16:48:36,682,resistance_soldier,empire,8,7,8,1,Skako
2024-02-06 16:48:35,683,at-at,resistance,8,9,5,1,Tholoth
2024-02-06 16:48:34,684,at-st,empire,7,3,4,10,Troiken
2024-02-06 16:48:33,685,at-at,resistance,4,2,6,4,Rodia
2024-02-06 16:48:32,686,resistance_soldier,resistance,2,10,9,5,Mirial
2024-02-06 16:48:31,687,at-at,resistance,5,9,1,2,Dathomir
2024-02-06 16:48:30,688,unknown,resistance,9,1,3,6,Quermia
2024-02-06 16:48:29,689,tie_fighter,empire,4,5,10,3,Aleen Minor
2024-02-06 16:48:28,690,resistance_soldier,resistance,4,6,7,2,Glee Anselm
2024-02-06 16:48:27,691,tie_silencer,empire,4,5,8,6,Cerea
2024-02-06 16:48:26,692,tie_silencer,resistance,10,4,7,10,Sullust
2024-02-06 16:48:25,693,x-wing,empire,2,4,7,3,Aleen Minor
2024-02-06 16:48:24,694,resistance_soldier,empire,6,4,1,4,Trandosha
2024-02-06 16:48:23,695,unknown,resistance,3,3,8,1,Tholoth
2024-02-06 16:48:22,696,tie_fighter,empire,6,5,4,5,Quermia
2024-02-06 16:48:21,697,unknown,resistance,9,10,1,10,Kashyyyk
2024-02-06 16:48:20,698,at-at,empire,2,8,1,4,Kashyyyk
2024-02-06 16:48:19,699,tie_fighter,empire,3,9,1,6,Muunilinst
2024-02-06 16:48:18,700,stormtrooper,resistance,5,1,1,8,Cerea
2024-02-06 16:48:17,701,stormtrooper,resistance,8,7,8,5,Alderaan
2024-02-06 16:48:16,702,at-st,resistance,1,10,2,5,Haruun Kal
2024-02-06 16:48:15,703,unknown,resistance,5,10,2,8,Shili
2024-02-06 16:48:14,704,unknown,empire,10,5,5,6,Bestine IV
2024-02-06 16:48:13,705,resistance_soldier,empire,4,8,10,1,Corellia
2024-02-06 16:48:12,706,x-wing,resistance,10,6,3,8,Bestine IV
2024-02-06 16:48:11,707,at-st,resistance,4,1,1,3,Cerea
2024-02-06 16:48:10,708,resistance_soldier,resistance,4,10,3,4,Tatooine
2024-02-06 16:48:09,709,resistance_soldier,empire,2,5,5,6,Troiken
2024-02-06 16:48:08,710,at-st,empire,1,6,10,6,Socorro
2024-02-06 16:48:07,711,resistance_soldier,resistance,9,3,5,10,Haruun Kal
2024-02-06 16:48:06,712,tie_fighter,empire,1,3,7,2,Tholoth
2024-02-06 16:48:05,713,at-st,resistance,1,4,9,2,Haruun Kal
2024-02-06 16:48:04,714,at-at,empire,5,7,8,6,Toydaria
2024-02-06 16:48:03,715,at-at,empire,10,9,6,3,Dagobah
2024-02-06 16:48:02,716,at-at,empire,8,3,5,1,Naboo
2024-02-06 16:48:01,717,at-st,resistance,6,3,10,9,Kalee
2024-02-06 16:48:00,718,resistance_soldier,empire,4,3,8,7,Quermia
2024-02-06 16:47:59,719,at-st,resistance,3,1,4,3,Concord Dawn
2024-02-06 16:47:58,720,at-at,empire,5,9,2,9,Vulpter
2024-02-06 16:47:57,721,unknown,empire,4,2,4,3,Naboo
2024-02-06 16:47:56,722,at-st,resistance,5,10,2,1,Iridonia
2024-02-06 16:47:55,723,resistance_soldier,empire,6,4,1,7,Rodia
2024-02-06 16:47:54,724,resistance_soldier,resistance,10,1,3,10,Mon Cala
2024-02-06 16:47:53,725,at-st,resistance,9,8,3,1,Zolan
2024-02-06 16:47:52,726,unknown,empire,10,1,2,1,Cerea
2024-02-06 16:47:51,727,stormtrooper,empire,8,10,7,10,Quermia
2024-02-06 16:47:50,728,x-wing,empire,6,7,1,2,Toydaria
2024-02-06 16:47:49,729,resistance_soldier,empire,7,9,2,1,Troiken
2024-02-06 16:47:48,730,resistance_soldier,empire,9,8,10,10,Corellia
2024-02-06 16:47:47,731,at-at,empire,1,1,7,10,Muunilinst
