timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 11:15:28,365,at-st,resistance,8,2,3,8,Concord Dawn
2024-02-07 11:15:27,366,at-at,empire,2,5,9,3,Muunilinst
2024-02-07 11:15:26,367,at-st,resistance,3,10,4,10,Shili
2024-02-07 11:15:25,368,at-at,empire,3,2,1,5,Malastare
2024-02-07 11:15:24,369,stormtrooper,empire,5,9,1,7,Cerea
2024-02-07 11:15:23,370,at-at,resistance,8,10,1,5,Toydaria
2024-02-07 11:15:22,371,at-at,resistance,3,7,4,4,Ryloth
2024-02-07 11:15:21,372,tie_silencer,empire,5,9,7,4,Ojom
2024-02-07 11:15:20,373,x-wing,resistance,1,7,10,6,Trandosha
2024-02-07 11:15:19,374,unknown,resistance,5,9,7,1,Haruun Kal
2024-02-07 11:15:18,375,stormtrooper,empire,5,7,1,4,Mirial
2024-02-07 11:15:17,376,x-wing,resistance,2,9,7,3,Eriadu
2024-02-07 11:15:16,377,unknown,empire,10,2,10,10,Trandosha
2024-02-07 11:15:15,378,x-wing,resistance,2,7,2,5,Umbara
2024-02-07 11:15:14,379,tie_silencer,empire,6,9,1,2,Naboo
2024-02-07 11:15:13,380,stormtrooper,resistance,6,5,1,4,Tatooine
2024-02-07 11:15:12,381,stormtrooper,empire,5,8,4,3,Vulpter
2024-02-07 11:15:11,382,at-at,empire,7,1,3,7,Iktotch
2024-02-07 11:15:10,383,tie_fighter,resistance,10,2,4,1,Mon Cala
2024-02-07 11:15:09,384,x-wing,resistance,1,2,7,10,Alderaan
2024-02-07 11:15:08,385,x-wing,resistance,3,4,10,2,Iridonia
2024-02-07 11:15:07,386,at-at,resistance,1,8,2,1,Socorro
2024-02-07 11:15:06,387,at-at,resistance,9,3,1,7,Iktotch
2024-02-07 11:15:05,388,at-st,empire,10,4,8,7,Tholoth
2024-02-07 11:15:04,389,stormtrooper,resistance,3,7,2,4,Socorro
2024-02-07 11:15:03,390,x-wing,empire,1,7,10,1,Serenno
2024-02-07 11:15:02,391,at-at,empire,2,5,1,2,Umbara
2024-02-07 11:15:01,392,unknown,empire,7,9,10,8,Skako
2024-02-07 11:15:00,393,at-st,empire,8,3,9,4,Tholoth
2024-02-07 11:14:59,394,at-at,resistance,4,6,7,1,Zolan
2024-02-07 11:14:58,395,tie_fighter,empire,2,6,8,1,Ojom
2024-02-07 11:14:57,396,tie_silencer,resistance,4,1,3,6,Aleen Minor
2024-02-07 11:14:56,397,stormtrooper,resistance,5,3,7,6,Naboo
2024-02-07 11:14:55,398,stormtrooper,resistance,6,10,10,2,Chandrila
2024-02-07 11:14:54,399,at-st,empire,4,10,5,10,Muunilinst
2024-02-07 11:14:53,400,x-wing,empire,10,6,8,2,Rodia
2024-02-07 11:14:52,401,x-wing,resistance,5,6,1,9,Bestine IV
2024-02-07 11:14:51,402,tie_silencer,resistance,1,4,4,4,Sullust
2024-02-07 11:14:50,403,stormtrooper,resistance,3,8,8,8,Tatooine
2024-02-07 11:14:49,404,stormtrooper,empire,8,6,5,2,Zolan
2024-02-07 11:14:48,405,x-wing,resistance,3,2,5,3,Tatooine
2024-02-07 11:14:47,406,at-at,empire,1,5,6,2,Muunilinst
2024-02-07 11:14:46,407,unknown,resistance,2,8,4,2,Eriadu
2024-02-07 11:14:45,408,unknown,resistance,7,6,4,6,Shili
2024-02-07 11:14:44,409,tie_silencer,resistance,7,10,7,5,Socorro
2024-02-07 11:14:43,410,tie_silencer,resistance,6,3,6,5,Aleen Minor
2024-02-07 11:14:42,411,tie_fighter,empire,6,9,3,4,Concord Dawn
2024-02-07 11:14:41,412,tie_fighter,empire,7,6,2,8,Shili
2024-02-07 11:14:40,413,resistance_soldier,resistance,9,7,1,6,Tholoth
2024-02-07 11:14:39,414,stormtrooper,empire,8,3,8,7,Zolan
2024-02-07 11:14:38,415,resistance_soldier,resistance,3,7,3,2,Zolan
2024-02-07 11:14:37,416,resistance_soldier,empire,10,7,1,4,Kalee
2024-02-07 11:14:36,417,x-wing,empire,6,4,8,5,Vulpter
2024-02-07 11:14:35,418,at-at,empire,7,7,2,1,Cerea
2024-02-07 11:14:34,419,x-wing,resistance,6,9,3,3,Glee Anselm
2024-02-07 11:14:33,420,tie_fighter,resistance,6,10,3,2,Vulpter
2024-02-07 11:14:32,421,x-wing,resistance,5,7,9,9,Sullust
2024-02-07 11:14:31,422,at-st,empire,10,4,2,6,Serenno
2024-02-07 11:14:30,423,unknown,empire,4,7,7,1,Cerea
2024-02-07 11:14:29,424,resistance_soldier,empire,5,4,9,7,Ojom
2024-02-07 11:14:28,425,unknown,resistance,10,5,6,4,Mon Cala
2024-02-07 11:14:27,426,stormtrooper,resistance,2,10,3,6,Naboo
2024-02-07 11:14:26,427,tie_silencer,resistance,9,10,5,6,Malastare
2024-02-07 11:14:25,428,unknown,resistance,1,7,9,8,Stewjon
2024-02-07 11:14:24,429,unknown,resistance,5,7,8,5,Ojom
2024-02-07 11:14:23,430,x-wing,empire,10,2,3,10,Toydaria
2024-02-07 11:14:22,431,tie_fighter,resistance,5,4,3,7,Haruun Kal
2024-02-07 11:14:21,432,at-at,empire,1,8,5,1,Eriadu
2024-02-07 11:14:20,433,at-at,empire,1,5,1,6,Zolan
2024-02-07 11:14:19,434,at-at,resistance,3,7,1,4,Zolan
2024-02-07 11:14:18,435,resistance_soldier,resistance,8,5,2,2,Champala
2024-02-07 11:14:17,436,tie_silencer,resistance,6,8,9,6,Iktotch
2024-02-07 11:14:16,437,tie_fighter,resistance,5,6,5,9,Kashyyyk
2024-02-07 11:14:15,438,at-at,empire,1,1,10,8,Tatooine
2024-02-07 11:14:14,439,unknown,resistance,10,8,7,1,Iktotch
2024-02-07 11:14:13,440,unknown,empire,6,7,2,5,Vulpter
2024-02-07 11:14:12,441,unknown,resistance,2,1,8,8,Concord Dawn
2024-02-07 11:14:11,442,at-at,empire,8,8,3,7,Kalee
2024-02-07 11:14:10,443,x-wing,empire,5,4,6,1,Tund
2024-02-07 11:14:09,444,unknown,empire,1,5,8,6,Malastare
2024-02-07 11:14:08,445,unknown,empire,10,3,6,1,Stewjon
2024-02-07 11:14:07,446,tie_fighter,empire,10,10,1,2,Champala
2024-02-07 11:14:06,447,stormtrooper,resistance,10,8,3,4,Alderaan
2024-02-07 11:14:05,448,unknown,resistance,1,10,3,8,Mon Cala
2024-02-07 11:14:04,449,at-st,resistance,1,10,3,10,Tholoth
2024-02-07 11:14:03,450,unknown,empire,3,8,3,2,Champala
2024-02-07 11:14:02,451,at-st,resistance,9,4,1,4,Sullust
2024-02-07 11:14:01,452,tie_fighter,empire,7,7,6,1,Ojom
2024-02-07 11:14:00,453,stormtrooper,resistance,2,2,2,7,Kashyyyk
2024-02-07 11:13:59,454,at-at,resistance,6,8,10,1,Umbara
2024-02-07 11:13:58,455,unknown,resistance,8,10,5,8,Glee Anselm
2024-02-07 11:13:57,456,at-at,resistance,1,3,4,5,Dorin
2024-02-07 11:13:56,457,at-st,empire,3,9,5,9,Tund
2024-02-07 11:13:55,458,tie_fighter,empire,6,6,10,4,Concord Dawn
2024-02-07 11:13:54,459,at-st,empire,1,4,2,5,Cerea
2024-02-07 11:13:53,460,at-at,empire,5,10,6,5,Quermia
2024-02-07 11:13:52,461,unknown,empire,6,6,1,2,Zolan
2024-02-07 11:13:51,462,at-at,resistance,9,8,10,3,Ryloth
2024-02-07 11:13:50,463,x-wing,resistance,9,7,6,1,Haruun Kal
2024-02-07 11:13:49,464,at-at,resistance,2,1,1,7,Umbara
2024-02-07 11:13:48,465,x-wing,empire,4,3,8,3,Skako
2024-02-07 11:13:47,466,at-at,resistance,8,3,6,7,Chandrila
2024-02-07 11:13:46,467,at-st,resistance,2,7,9,3,Kalee
2024-02-07 11:13:45,468,x-wing,resistance,3,8,1,7,Socorro
2024-02-07 11:13:44,469,at-st,resistance,9,8,3,4,Concord Dawn
2024-02-07 11:13:43,470,unknown,empire,7,2,8,2,Dagobah
2024-02-07 11:13:42,471,at-at,resistance,7,1,1,3,Trandosha
2024-02-07 11:13:41,472,resistance_soldier,empire,4,6,5,9,Serenno
2024-02-07 11:13:40,473,stormtrooper,resistance,7,10,8,6,Mon Cala
2024-02-07 11:13:39,474,resistance_soldier,resistance,6,2,8,10,Socorro
2024-02-07 11:13:38,475,stormtrooper,empire,2,5,3,4,Dagobah
2024-02-07 11:13:37,476,at-st,empire,6,10,9,9,Toydaria
2024-02-07 11:13:36,477,at-st,empire,6,2,10,6,Toydaria
2024-02-07 11:13:35,478,tie_fighter,empire,6,4,8,3,Trandosha
2024-02-07 11:13:34,479,unknown,resistance,5,10,7,4,Mirial
2024-02-07 11:13:33,480,unknown,empire,10,7,9,2,Dorin
2024-02-07 11:13:32,481,x-wing,resistance,2,10,8,7,Mirial
2024-02-07 11:13:31,482,stormtrooper,empire,1,2,4,10,Eriadu
2024-02-07 11:13:30,483,tie_silencer,resistance,8,3,4,10,Umbara
2024-02-07 11:13:29,484,resistance_soldier,empire,5,9,8,5,Muunilinst
2024-02-07 11:13:28,485,at-at,resistance,3,8,3,9,Ojom
2024-02-07 11:13:27,486,stormtrooper,empire,10,5,2,6,Malastare
2024-02-07 11:13:26,487,at-st,empire,10,7,8,7,Stewjon
2024-02-07 11:13:25,488,stormtrooper,empire,3,4,9,8,Concord Dawn
2024-02-07 11:13:24,489,resistance_soldier,empire,1,9,4,2,Toydaria
2024-02-07 11:13:23,490,x-wing,resistance,5,2,10,9,Sullust
2024-02-07 11:13:22,491,stormtrooper,resistance,4,4,1,9,Vulpter
2024-02-07 11:13:21,492,tie_fighter,empire,4,5,4,1,Muunilinst
2024-02-07 11:13:20,493,x-wing,resistance,3,4,8,2,Tholoth
2024-02-07 11:13:19,494,at-at,empire,3,6,10,10,Trandosha
2024-02-07 11:13:18,495,resistance_soldier,resistance,5,8,8,5,Kashyyyk
2024-02-07 11:13:17,496,x-wing,empire,4,4,5,4,Vulpter
2024-02-07 11:13:16,497,at-at,empire,3,1,7,1,Zolan
2024-02-07 11:13:15,498,resistance_soldier,empire,8,2,5,7,Skako
2024-02-07 11:13:14,499,stormtrooper,empire,1,3,5,10,Concord Dawn
2024-02-07 11:13:13,500,stormtrooper,resistance,1,1,6,10,Toydaria
2024-02-07 11:13:12,501,at-at,resistance,2,8,4,1,Troiken
2024-02-07 11:13:11,502,unknown,empire,4,3,9,10,Iridonia
2024-02-07 11:13:10,503,at-st,resistance,1,4,7,9,Stewjon
2024-02-07 11:13:09,504,at-at,empire,8,8,2,1,Concord Dawn
2024-02-07 11:13:08,505,at-at,empire,4,6,7,2,Tund
2024-02-07 11:13:07,506,tie_silencer,empire,9,10,8,7,Muunilinst
2024-02-07 11:13:06,507,resistance_soldier,resistance,4,10,9,5,Ojom
2024-02-07 11:13:05,508,stormtrooper,empire,5,2,6,8,Aleen Minor
2024-02-07 11:13:04,509,x-wing,resistance,7,3,9,3,Umbara
2024-02-07 11:13:03,510,tie_fighter,resistance,6,9,6,5,Mirial
2024-02-07 11:13:02,511,tie_fighter,resistance,10,2,4,8,Tatooine
2024-02-07 11:13:01,512,x-wing,resistance,2,3,3,3,Alderaan
2024-02-07 11:13:00,513,x-wing,empire,9,10,3,6,Tholoth
2024-02-07 11:12:59,514,at-st,empire,8,1,10,4,Eriadu
2024-02-07 11:12:58,515,tie_fighter,resistance,5,8,10,4,Shili
2024-02-07 11:12:57,516,at-at,empire,8,9,10,9,Umbara
2024-02-07 11:12:56,517,stormtrooper,empire,6,9,3,4,Malastare
2024-02-07 11:12:55,518,at-st,empire,6,6,7,4,Aleen Minor
2024-02-07 11:12:54,519,x-wing,resistance,8,4,4,9,Haruun Kal
2024-02-07 11:12:53,520,tie_silencer,resistance,10,6,1,10,Umbara
2024-02-07 11:12:52,521,at-at,empire,8,9,4,5,Champala
2024-02-07 11:12:51,522,x-wing,resistance,5,5,8,3,Vulpter
2024-02-07 11:12:50,523,at-st,empire,10,7,3,10,Trandosha
2024-02-07 11:12:49,524,x-wing,empire,8,2,2,4,Concord Dawn
2024-02-07 11:12:48,525,stormtrooper,resistance,5,3,4,4,Mirial
2024-02-07 11:12:47,526,at-st,empire,1,2,4,9,Tholoth
2024-02-07 11:12:46,527,stormtrooper,empire,7,8,9,3,Dathomir
2024-02-07 11:12:45,528,unknown,empire,7,7,9,4,Umbara
2024-02-07 11:12:44,529,tie_fighter,resistance,5,6,10,10,Shili
2024-02-07 11:12:43,530,tie_fighter,resistance,2,8,10,4,Alderaan
2024-02-07 11:12:42,531,at-st,resistance,10,2,9,2,Concord Dawn
2024-02-07 11:12:41,532,tie_silencer,resistance,9,5,10,3,Socorro
2024-02-07 11:12:40,533,at-at,resistance,9,9,3,5,Socorro
2024-02-07 11:12:39,534,tie_fighter,empire,9,3,2,10,Dorin
2024-02-07 11:12:38,535,stormtrooper,empire,9,4,1,6,Toydaria
2024-02-07 11:12:37,536,tie_silencer,empire,5,7,2,3,Stewjon
2024-02-07 11:12:36,537,stormtrooper,empire,7,1,7,6,Toydaria
2024-02-07 11:12:35,538,tie_fighter,resistance,8,4,10,1,Muunilinst
2024-02-07 11:12:34,539,at-at,resistance,1,6,5,1,Troiken
2024-02-07 11:12:33,540,x-wing,resistance,7,10,6,8,Champala
2024-02-07 11:12:32,541,unknown,empire,6,1,8,9,Malastare
2024-02-07 11:12:31,542,x-wing,resistance,6,5,5,7,Trandosha
2024-02-07 11:12:30,543,at-st,empire,9,4,4,1,Skako
2024-02-07 11:12:29,544,at-at,empire,3,3,1,2,Dathomir
2024-02-07 11:12:28,545,resistance_soldier,empire,3,5,7,7,Dorin
2024-02-07 11:12:27,546,at-st,empire,2,5,6,3,Serenno
2024-02-07 11:12:26,547,at-st,empire,7,7,4,9,Umbara
2024-02-07 11:12:25,548,at-st,resistance,7,6,1,9,Sullust
2024-02-07 11:12:24,549,resistance_soldier,empire,1,6,7,10,Cerea
2024-02-07 11:12:23,550,tie_fighter,empire,10,3,7,5,Dagobah
2024-02-07 11:12:22,551,tie_silencer,resistance,7,4,7,3,Vulpter
2024-02-07 11:12:21,552,at-st,resistance,3,2,5,4,Chandrila
2024-02-07 11:12:20,553,stormtrooper,empire,7,7,8,6,Corellia
2024-02-07 11:12:19,554,tie_silencer,resistance,1,1,8,6,Rodia
2024-02-07 11:12:18,555,at-at,empire,3,2,4,7,Dagobah
2024-02-07 11:12:17,556,at-st,resistance,1,8,7,6,Zolan
2024-02-07 11:12:16,557,tie_fighter,empire,6,9,5,3,Stewjon
2024-02-07 11:12:15,558,at-at,resistance,6,6,2,4,Toydaria
2024-02-07 11:12:14,559,stormtrooper,resistance,6,9,10,2,Rodia
2024-02-07 11:12:13,560,tie_fighter,resistance,4,9,8,4,Cerea
2024-02-07 11:12:12,561,stormtrooper,resistance,3,8,3,6,Haruun Kal
2024-02-07 11:12:11,562,stormtrooper,resistance,7,9,8,2,Iridonia
2024-02-07 11:12:10,563,at-at,resistance,9,7,6,1,Champala
2024-02-07 11:12:09,564,tie_fighter,resistance,3,6,3,5,Kashyyyk
2024-02-07 11:12:08,565,tie_fighter,resistance,7,9,2,2,Cerea
2024-02-07 11:12:07,566,at-at,resistance,4,2,7,8,Kashyyyk
2024-02-07 11:12:06,567,unknown,empire,4,1,7,4,Tatooine
2024-02-07 11:12:05,568,tie_fighter,resistance,10,7,6,3,Troiken
2024-02-07 11:12:04,569,resistance_soldier,resistance,10,10,5,10,Socorro
2024-02-07 11:12:03,570,at-st,resistance,6,2,7,3,Kashyyyk
2024-02-07 11:12:02,571,tie_silencer,resistance,9,5,10,10,Shili
2024-02-07 11:12:01,572,tie_fighter,empire,10,4,6,10,Cerea
2024-02-07 11:12:00,573,at-st,resistance,8,8,9,10,Mon Cala
2024-02-07 11:11:59,574,tie_fighter,empire,9,10,7,7,Malastare
2024-02-07 11:11:58,575,x-wing,empire,9,5,6,9,Eriadu
2024-02-07 11:11:57,576,stormtrooper,empire,5,5,10,9,Muunilinst
2024-02-07 11:11:56,577,unknown,empire,9,6,3,1,Dorin
2024-02-07 11:11:55,578,stormtrooper,empire,8,9,6,2,Glee Anselm
2024-02-07 11:11:54,579,unknown,empire,8,6,9,7,Vulpter
2024-02-07 11:11:53,580,tie_fighter,empire,6,2,4,7,Rodia
2024-02-07 11:11:52,581,x-wing,empire,4,7,10,1,Concord Dawn
2024-02-07 11:11:51,582,at-st,empire,3,6,2,1,Corellia
2024-02-07 11:11:50,583,resistance_soldier,resistance,8,6,5,9,Troiken
2024-02-07 11:11:49,584,at-st,empire,7,7,1,4,Cerea
2024-02-07 11:11:48,585,tie_silencer,resistance,8,2,4,7,Tund
2024-02-07 11:11:47,586,x-wing,resistance,6,1,1,2,Alderaan
2024-02-07 11:11:46,587,stormtrooper,resistance,9,8,5,2,Skako
2024-02-07 11:11:45,588,stormtrooper,resistance,9,1,5,2,Zolan
2024-02-07 11:11:44,589,at-st,empire,3,7,7,3,Dagobah
2024-02-07 11:11:43,590,at-at,resistance,4,9,8,2,Dathomir
2024-02-07 11:11:42,591,tie_fighter,empire,7,4,3,9,Muunilinst
2024-02-07 11:11:41,592,tie_silencer,empire,7,3,7,4,Dagobah
2024-02-07 11:11:40,593,x-wing,resistance,5,2,5,1,Ojom
2024-02-07 11:11:39,594,resistance_soldier,empire,9,9,6,3,Vulpter
2024-02-07 11:11:38,595,unknown,empire,8,6,6,8,Kalee
2024-02-07 11:11:37,596,tie_silencer,empire,2,9,9,8,Bestine IV
2024-02-07 11:11:36,597,at-at,empire,10,9,10,2,Trandosha
2024-02-07 11:11:35,598,at-at,empire,4,4,1,3,Socorro
2024-02-07 11:11:34,599,at-st,resistance,3,6,1,6,Iktotch
2024-02-07 11:11:33,600,x-wing,resistance,7,4,10,4,Vulpter
2024-02-07 11:11:32,601,at-at,empire,9,3,3,6,Vulpter
2024-02-07 11:11:31,602,x-wing,empire,3,4,7,3,Iktotch
2024-02-07 11:11:30,603,tie_fighter,resistance,8,2,7,8,Eriadu
2024-02-07 11:11:29,604,tie_fighter,empire,4,3,9,6,Mirial
2024-02-07 11:11:28,605,x-wing,empire,1,8,8,9,Troiken
2024-02-07 11:11:27,606,unknown,resistance,6,9,8,2,Bestine IV
2024-02-07 11:11:26,607,stormtrooper,empire,1,4,3,8,Corellia
2024-02-07 11:11:25,608,x-wing,resistance,1,7,1,3,Alderaan
2024-02-07 11:11:24,609,stormtrooper,empire,9,8,5,4,Kalee
2024-02-07 11:11:23,610,at-st,empire,9,3,7,2,Tholoth
2024-02-07 11:11:22,611,stormtrooper,empire,10,6,1,10,Umbara
2024-02-07 11:11:21,612,tie_silencer,resistance,1,1,9,3,Bestine IV
2024-02-07 11:11:20,613,tie_silencer,resistance,1,1,7,4,Skako
2024-02-07 11:11:19,614,stormtrooper,resistance,1,4,6,2,Mon Cala
2024-02-07 11:11:18,615,at-st,empire,10,5,3,6,Ojom
2024-02-07 11:11:17,616,tie_fighter,empire,4,2,1,5,Troiken
2024-02-07 11:11:16,617,at-st,resistance,1,8,3,3,Ryloth
2024-02-07 11:11:15,618,stormtrooper,empire,8,4,5,1,Tund
2024-02-07 11:11:14,619,stormtrooper,resistance,5,10,1,4,Champala
2024-02-07 11:11:13,620,tie_fighter,resistance,8,1,7,10,Toydaria
2024-02-07 11:11:12,621,resistance_soldier,empire,2,8,6,1,Rodia
2024-02-07 11:11:11,622,x-wing,resistance,7,5,5,7,Ryloth
2024-02-07 11:11:10,623,unknown,resistance,8,2,1,5,Chandrila
2024-02-07 11:11:09,624,resistance_soldier,empire,7,3,4,4,Zolan
2024-02-07 11:11:08,625,stormtrooper,resistance,10,6,1,9,Aleen Minor
2024-02-07 11:11:07,626,x-wing,resistance,1,7,7,5,Iktotch
2024-02-07 11:11:06,627,resistance_soldier,resistance,7,8,10,3,Concord Dawn
2024-02-07 11:11:05,628,unknown,resistance,5,9,2,1,Shili
2024-02-07 11:11:04,629,x-wing,empire,3,5,6,10,Stewjon
2024-02-07 11:11:03,630,at-at,empire,6,9,6,7,Quermia
2024-02-07 11:11:02,631,resistance_soldier,empire,1,1,10,7,Toydaria
2024-02-07 11:11:01,632,x-wing,empire,10,7,10,1,Aleen Minor
2024-02-07 11:11:00,633,stormtrooper,empire,8,7,8,7,Tund
2024-02-07 11:10:59,634,stormtrooper,empire,2,4,2,9,Tatooine
2024-02-07 11:10:58,635,at-at,empire,10,6,6,9,Ojom
2024-02-07 11:10:57,636,at-st,empire,3,8,8,5,Tholoth
2024-02-07 11:10:56,637,tie_silencer,resistance,2,2,8,6,Dorin
2024-02-07 11:10:55,638,unknown,empire,10,10,10,4,Muunilinst
2024-02-07 11:10:54,639,tie_fighter,resistance,5,8,7,5,Kashyyyk
2024-02-07 11:10:53,640,x-wing,resistance,4,8,3,6,Sullust
2024-02-07 11:10:52,641,resistance_soldier,resistance,8,4,8,2,Dathomir
2024-02-07 11:10:51,642,x-wing,empire,9,3,8,7,Muunilinst
2024-02-07 11:10:50,643,at-st,resistance,1,10,6,2,Malastare
2024-02-07 11:10:49,644,tie_silencer,resistance,7,2,4,5,Naboo
2024-02-07 11:10:48,645,resistance_soldier,resistance,3,4,1,7,Glee Anselm
2024-02-07 11:10:47,646,unknown,empire,4,6,2,10,Dorin
2024-02-07 11:10:46,647,resistance_soldier,empire,4,6,7,4,Dagobah
2024-02-07 11:10:45,648,tie_fighter,resistance,10,7,4,10,Kashyyyk
2024-02-07 11:10:44,649,x-wing,empire,8,3,6,7,Iridonia
2024-02-07 11:10:43,650,tie_fighter,empire,6,10,1,1,Serenno
2024-02-07 11:10:42,651,resistance_soldier,empire,8,8,2,6,Quermia
2024-02-07 11:10:41,652,at-st,resistance,7,7,6,6,Tholoth
2024-02-07 11:10:40,653,x-wing,resistance,7,2,2,5,Bestine IV
2024-02-07 11:10:39,654,tie_silencer,resistance,2,5,3,1,Troiken
2024-02-07 11:10:38,655,unknown,resistance,8,4,7,2,Rodia
2024-02-07 11:10:37,656,x-wing,empire,7,10,10,9,Skako
2024-02-07 11:10:36,657,resistance_soldier,resistance,1,5,4,6,Glee Anselm
2024-02-07 11:10:35,658,resistance_soldier,resistance,5,9,3,9,Naboo
2024-02-07 11:10:34,659,x-wing,empire,9,9,1,9,Concord Dawn
2024-02-07 11:10:33,660,tie_fighter,empire,5,3,5,7,Serenno
2024-02-07 11:10:32,661,unknown,resistance,3,2,3,3,Shili
2024-02-07 11:10:31,662,tie_fighter,resistance,3,10,8,8,Malastare
2024-02-07 11:10:30,663,tie_silencer,resistance,1,10,10,9,Malastare
2024-02-07 11:10:29,664,stormtrooper,empire,3,2,7,7,Naboo
2024-02-07 11:10:28,665,tie_silencer,empire,8,3,4,7,Mirial
2024-02-07 11:10:27,666,tie_silencer,resistance,8,3,6,3,Dagobah
2024-02-07 11:10:26,667,tie_silencer,resistance,5,2,6,2,Bestine IV
2024-02-07 11:10:25,668,at-st,empire,2,7,4,3,Concord Dawn
2024-02-07 11:10:24,669,at-st,empire,3,10,7,4,Zolan
2024-02-07 11:10:23,670,tie_silencer,empire,4,4,3,6,Tund
2024-02-07 11:10:22,671,resistance_soldier,resistance,8,9,4,8,Kashyyyk
2024-02-07 11:10:21,672,tie_silencer,empire,2,10,6,1,Quermia
2024-02-07 11:10:20,673,at-st,resistance,4,4,8,4,Socorro
2024-02-07 11:10:19,674,tie_silencer,empire,6,8,1,4,Troiken
2024-02-07 11:10:18,675,tie_fighter,resistance,3,8,6,5,Quermia
2024-02-07 11:10:17,676,tie_fighter,empire,4,7,9,2,Mirial
2024-02-07 11:10:16,677,stormtrooper,empire,10,8,9,1,Aleen Minor
2024-02-07 11:10:15,678,at-st,resistance,3,10,8,6,Ryloth
2024-02-07 11:10:14,679,unknown,empire,10,3,4,6,Naboo
2024-02-07 11:10:13,680,tie_fighter,resistance,6,8,8,2,Iktotch
2024-02-07 11:10:12,681,x-wing,resistance,5,1,9,7,Kashyyyk
2024-02-07 11:10:11,682,x-wing,empire,8,4,10,5,Stewjon
2024-02-07 11:10:10,683,tie_fighter,resistance,6,1,10,6,Chandrila
2024-02-07 11:10:09,684,at-at,resistance,5,6,3,1,Chandrila
2024-02-07 11:10:08,685,resistance_soldier,empire,9,8,5,6,Trandosha
2024-02-07 11:10:07,686,unknown,resistance,4,4,6,9,Chandrila
2024-02-07 11:10:06,687,tie_silencer,resistance,7,9,8,10,Aleen Minor
2024-02-07 11:10:05,688,tie_silencer,resistance,3,4,2,8,Chandrila
2024-02-07 11:10:04,689,x-wing,resistance,5,6,10,3,Iridonia
2024-02-07 11:10:03,690,resistance_soldier,resistance,9,7,8,2,Malastare
2024-02-07 11:10:02,691,resistance_soldier,resistance,4,10,6,8,Sullust
2024-02-07 11:10:01,692,tie_silencer,empire,8,4,4,8,Skako
2024-02-07 11:10:00,693,at-at,resistance,2,8,7,10,Sullust
2024-02-07 11:09:59,694,unknown,empire,9,9,6,10,Tund
2024-02-07 11:09:58,695,unknown,empire,8,6,10,6,Glee Anselm
2024-02-07 11:09:57,696,tie_fighter,empire,3,8,5,7,Ryloth
2024-02-07 11:09:56,697,resistance_soldier,resistance,2,6,6,3,Concord Dawn
2024-02-07 11:09:55,698,x-wing,resistance,2,3,5,8,Quermia
2024-02-07 11:09:54,699,at-st,resistance,1,9,5,7,Zolan
2024-02-07 11:09:53,700,at-at,resistance,5,7,9,4,Cerea
2024-02-07 11:09:52,701,x-wing,resistance,9,3,3,5,Eriadu
2024-02-07 11:09:51,702,tie_silencer,resistance,6,9,7,4,Socorro
2024-02-07 11:09:50,703,at-st,empire,7,4,1,3,Glee Anselm
2024-02-07 11:09:49,704,tie_silencer,resistance,5,2,6,5,Haruun Kal
2024-02-07 11:09:48,705,at-at,resistance,1,7,4,10,Kashyyyk
2024-02-07 11:09:47,706,at-st,resistance,10,2,10,9,Sullust
2024-02-07 11:09:46,707,resistance_soldier,empire,6,10,10,6,Troiken
2024-02-07 11:09:45,708,tie_fighter,resistance,9,9,2,3,Alderaan
2024-02-07 11:09:44,709,tie_fighter,empire,6,10,5,2,Tatooine
2024-02-07 11:09:43,710,tie_silencer,resistance,6,6,4,5,Malastare
2024-02-07 11:09:42,711,tie_silencer,resistance,9,1,3,8,Alderaan
2024-02-07 11:09:41,712,tie_silencer,empire,1,3,8,6,Tund
2024-02-07 11:09:40,713,at-at,resistance,7,9,2,7,Quermia
2024-02-07 11:09:39,714,unknown,empire,2,8,4,5,Iktotch
2024-02-07 11:09:38,715,tie_fighter,empire,9,2,9,9,Troiken
2024-02-07 11:09:37,716,tie_silencer,empire,6,10,7,5,Toydaria
2024-02-07 11:09:36,717,at-st,empire,4,9,2,6,Eriadu
2024-02-07 11:09:35,718,stormtrooper,empire,4,4,10,2,Champala
2024-02-07 11:09:34,719,unknown,resistance,4,1,2,4,Aleen Minor
2024-02-07 11:09:33,720,x-wing,resistance,6,2,5,6,Iktotch
2024-02-07 11:09:32,721,at-st,resistance,2,9,4,10,Mon Cala
2024-02-07 11:09:31,722,at-at,empire,2,5,2,2,Tatooine
2024-02-07 11:09:30,723,unknown,resistance,2,7,10,9,Alderaan
2024-02-07 11:09:29,724,at-at,empire,9,6,6,1,Trandosha
2024-02-07 11:09:28,725,tie_fighter,resistance,8,10,4,8,Naboo
2024-02-07 11:09:27,726,resistance_soldier,empire,9,4,4,10,Glee Anselm
2024-02-07 11:09:26,727,at-at,empire,3,6,9,6,Champala
2024-02-07 11:09:25,728,x-wing,empire,4,5,3,9,Tholoth
2024-02-07 11:09:24,729,tie_fighter,resistance,7,5,1,6,Iktotch
2024-02-07 11:09:23,730,at-at,empire,6,3,8,6,Tholoth
2024-02-07 11:09:22,731,stormtrooper,resistance,5,6,2,5,Alderaan
