timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-06 16:55:44,367,stormtrooper,resistance,4,10,3,2,Haruun Kal
2024-02-06 16:55:43,368,stormtrooper,empire,8,9,6,3,Malastare
2024-02-06 16:55:42,369,unknown,resistance,1,2,5,3,Socorro
2024-02-06 16:55:41,370,unknown,resistance,10,9,9,1,Iridonia
2024-02-06 16:55:40,371,tie_fighter,resistance,3,10,1,10,Socorro
2024-02-06 16:55:39,372,x-wing,empire,7,7,3,7,Tund
2024-02-06 16:55:38,373,tie_fighter,resistance,6,7,7,3,Quermia
2024-02-06 16:55:37,374,resistance_soldier,empire,3,2,1,1,Kalee
2024-02-06 16:55:36,375,at-st,resistance,10,7,8,8,Quermia
2024-02-06 16:55:35,376,unknown,resistance,1,9,9,6,Mon Cala
2024-02-06 16:55:34,377,stormtrooper,resistance,6,2,10,2,Quermia
2024-02-06 16:55:33,378,stormtrooper,empire,4,7,3,5,Naboo
2024-02-06 16:55:32,379,at-st,empire,1,9,9,3,Muunilinst
2024-02-06 16:55:31,380,x-wing,empire,8,3,4,1,Bestine IV
2024-02-06 16:55:30,381,x-wing,resistance,9,9,10,1,Troiken
2024-02-06 16:55:29,382,x-wing,resistance,5,2,1,9,Ryloth
2024-02-06 16:55:28,383,at-st,resistance,5,2,5,8,Bestine IV
2024-02-06 16:55:27,384,stormtrooper,empire,7,4,6,2,Glee Anselm
2024-02-06 16:55:26,385,resistance_soldier,resistance,2,4,9,4,Glee Anselm
2024-02-06 16:55:25,386,tie_fighter,resistance,9,2,10,2,Bestine IV
2024-02-06 16:55:24,387,unknown,resistance,3,8,5,6,Tatooine
2024-02-06 16:55:23,388,unknown,resistance,9,3,6,7,Aleen Minor
2024-02-06 16:55:22,389,resistance_soldier,resistance,9,7,4,2,Malastare
2024-02-06 16:55:21,390,tie_fighter,resistance,2,1,3,1,Umbara
2024-02-06 16:55:20,391,x-wing,empire,8,2,9,6,Bestine IV
2024-02-06 16:55:19,392,at-st,resistance,3,8,3,6,Toydaria
2024-02-06 16:55:18,393,unknown,resistance,8,6,10,3,Champala
2024-02-06 16:55:17,394,tie_fighter,resistance,7,4,10,9,Bestine IV
2024-02-06 16:55:16,395,at-at,resistance,10,1,10,8,Malastare
2024-02-06 16:55:15,396,tie_fighter,resistance,4,5,5,10,Iridonia
2024-02-06 16:55:14,397,at-at,resistance,9,8,4,8,Troiken
2024-02-06 16:55:13,398,stormtrooper,resistance,1,3,6,6,Mon Cala
2024-02-06 16:55:12,399,at-at,resistance,7,4,10,7,Tholoth
2024-02-06 16:55:11,400,resistance_soldier,empire,7,9,7,10,Vulpter
2024-02-06 16:55:10,401,x-wing,empire,2,3,10,4,Malastare
2024-02-06 16:55:09,402,unknown,resistance,3,10,8,8,Chandrila
2024-02-06 16:55:08,403,unknown,resistance,9,6,6,4,Ojom
2024-02-06 16:55:07,404,resistance_soldier,empire,2,3,10,5,Dorin
2024-02-06 16:55:06,405,resistance_soldier,resistance,7,6,10,5,Troiken
2024-02-06 16:55:05,406,resistance_soldier,empire,10,6,6,6,Kalee
2024-02-06 16:55:04,407,tie_fighter,empire,10,4,8,8,Umbara
2024-02-06 16:55:03,408,tie_fighter,resistance,2,10,7,3,Ryloth
2024-02-06 16:55:02,409,tie_silencer,empire,1,9,10,10,Ojom
2024-02-06 16:55:01,410,x-wing,resistance,3,6,1,5,Eriadu
2024-02-06 16:55:00,411,tie_fighter,resistance,5,3,6,8,Haruun Kal
2024-02-06 16:54:59,412,at-st,resistance,5,1,3,10,Shili
2024-02-06 16:54:58,413,stormtrooper,resistance,2,7,2,2,Alderaan
2024-02-06 16:54:57,414,stormtrooper,empire,6,7,6,9,Toydaria
2024-02-06 16:54:56,415,at-st,resistance,7,9,1,6,Sullust
2024-02-06 16:54:55,416,at-at,empire,4,1,9,4,Dagobah
2024-02-06 16:54:54,417,resistance_soldier,empire,1,10,3,3,Toydaria
2024-02-06 16:54:53,418,at-at,resistance,8,3,10,7,Champala
2024-02-06 16:54:52,419,at-st,empire,1,2,8,4,Corellia
2024-02-06 16:54:51,420,at-at,empire,4,9,6,1,Stewjon
2024-02-06 16:54:50,421,at-st,resistance,4,10,5,1,Alderaan
2024-02-06 16:54:49,422,at-at,empire,9,1,2,10,Iktotch
2024-02-06 16:54:48,423,unknown,empire,1,2,5,9,Cerea
2024-02-06 16:54:47,424,tie_fighter,empire,3,9,1,5,Tund
2024-02-06 16:54:46,425,at-st,empire,1,3,10,8,Aleen Minor
2024-02-06 16:54:45,426,tie_fighter,empire,9,6,3,2,Malastare
2024-02-06 16:54:44,427,at-st,empire,2,7,9,9,Kalee
2024-02-06 16:54:43,428,resistance_soldier,empire,5,3,10,6,Muunilinst
2024-02-06 16:54:42,429,x-wing,resistance,6,2,9,5,Iridonia
2024-02-06 16:54:41,430,x-wing,resistance,2,9,4,2,Ryloth
2024-02-06 16:54:40,431,tie_silencer,empire,2,2,2,8,Mon Cala
2024-02-06 16:54:39,432,unknown,empire,2,3,4,9,Bestine IV
2024-02-06 16:54:38,433,resistance_soldier,resistance,9,8,7,6,Mirial
2024-02-06 16:54:37,434,at-st,empire,1,10,5,2,Champala
2024-02-06 16:54:36,435,tie_silencer,resistance,2,6,3,1,Alderaan
2024-02-06 16:54:35,436,at-at,empire,6,9,5,8,Kalee
2024-02-06 16:54:34,437,tie_fighter,resistance,3,4,5,6,Umbara
2024-02-06 16:54:33,438,stormtrooper,empire,2,3,6,9,Tholoth
2024-02-06 16:54:32,439,at-st,resistance,7,9,5,1,Cerea
2024-02-06 16:54:31,440,x-wing,empire,10,10,6,2,Stewjon
2024-02-06 16:54:30,441,unknown,empire,9,7,9,6,Serenno
2024-02-06 16:54:29,442,x-wing,resistance,8,6,8,1,Serenno
2024-02-06 16:54:28,443,at-at,empire,5,2,10,1,Toydaria
2024-02-06 16:54:27,444,tie_silencer,resistance,3,10,2,7,Kashyyyk
2024-02-06 16:54:26,445,tie_fighter,empire,7,4,6,3,Dorin
2024-02-06 16:54:25,446,resistance_soldier,resistance,9,4,7,3,Sullust
2024-02-06 16:54:24,447,stormtrooper,resistance,9,2,2,8,Chandrila
2024-02-06 16:54:23,448,x-wing,empire,8,8,3,3,Trandosha
2024-02-06 16:54:22,449,x-wing,resistance,9,5,9,8,Alderaan
2024-02-06 16:54:21,450,at-st,resistance,8,6,2,5,Dorin
2024-02-06 16:54:20,451,resistance_soldier,empire,4,10,7,6,Shili
2024-02-06 16:54:19,452,tie_silencer,resistance,1,10,4,6,Iktotch
2024-02-06 16:54:18,453,unknown,resistance,8,10,1,8,Iktotch
2024-02-06 16:54:17,454,resistance_soldier,resistance,2,8,8,1,Tholoth
2024-02-06 16:54:16,455,stormtrooper,empire,8,6,10,7,Socorro
2024-02-06 16:54:15,456,resistance_soldier,empire,8,5,10,10,Corellia
2024-02-06 16:54:14,457,at-st,resistance,2,7,3,8,Iridonia
2024-02-06 16:54:13,458,resistance_soldier,resistance,6,5,2,2,Eriadu
2024-02-06 16:54:12,459,tie_silencer,resistance,5,4,5,3,Mon Cala
2024-02-06 16:54:11,460,resistance_soldier,empire,5,2,3,3,Haruun Kal
2024-02-06 16:54:10,461,tie_fighter,resistance,3,5,3,9,Umbara
2024-02-06 16:54:09,462,at-st,empire,2,4,4,2,Serenno
2024-02-06 16:54:08,463,at-st,resistance,9,9,8,4,Alderaan
2024-02-06 16:54:07,464,at-at,empire,6,8,5,10,Toydaria
2024-02-06 16:54:06,465,x-wing,resistance,3,4,10,3,Sullust
2024-02-06 16:54:05,466,stormtrooper,empire,10,4,2,9,Serenno
2024-02-06 16:54:04,467,resistance_soldier,resistance,1,9,4,5,Aleen Minor
2024-02-06 16:54:03,468,x-wing,empire,3,1,5,8,Kalee
2024-02-06 16:54:02,469,x-wing,empire,5,7,8,8,Ojom
2024-02-06 16:54:01,470,at-st,resistance,5,5,9,10,Champala
2024-02-06 16:54:00,471,tie_fighter,empire,1,7,7,9,Serenno
2024-02-06 16:53:59,472,unknown,resistance,10,9,4,10,Bestine IV
2024-02-06 16:53:58,473,tie_fighter,resistance,6,10,8,1,Glee Anselm
2024-02-06 16:53:57,474,at-at,resistance,9,3,9,4,Kalee
2024-02-06 16:53:56,475,resistance_soldier,empire,10,5,2,9,Bestine IV
2024-02-06 16:53:55,476,stormtrooper,resistance,6,2,5,4,Kashyyyk
2024-02-06 16:53:54,477,resistance_soldier,empire,7,3,7,7,Umbara
2024-02-06 16:53:53,478,x-wing,empire,1,7,7,1,Tund
2024-02-06 16:53:52,479,at-st,resistance,1,6,4,1,Mirial
2024-02-06 16:53:51,480,x-wing,resistance,6,10,5,4,Kalee
2024-02-06 16:53:50,481,resistance_soldier,empire,8,1,1,7,Stewjon
2024-02-06 16:53:49,482,resistance_soldier,empire,1,8,9,9,Serenno
2024-02-06 16:53:48,483,tie_silencer,empire,1,10,1,4,Haruun Kal
2024-02-06 16:53:47,484,unknown,resistance,6,3,5,3,Glee Anselm
2024-02-06 16:53:46,485,at-st,resistance,7,10,2,7,Cerea
2024-02-06 16:53:45,486,stormtrooper,resistance,7,6,7,7,Cerea
2024-02-06 16:53:44,487,unknown,empire,6,8,1,9,Quermia
2024-02-06 16:53:43,488,stormtrooper,empire,2,6,2,7,Vulpter
2024-02-06 16:53:42,489,stormtrooper,empire,4,10,6,1,Toydaria
2024-02-06 16:53:41,490,at-st,empire,3,4,2,5,Serenno
2024-02-06 16:53:40,491,resistance_soldier,resistance,9,5,10,1,Kashyyyk
2024-02-06 16:53:39,492,tie_fighter,resistance,9,1,10,5,Vulpter
2024-02-06 16:53:38,493,tie_silencer,empire,9,8,2,5,Corellia
2024-02-06 16:53:37,494,stormtrooper,empire,7,9,9,8,Ojom
2024-02-06 16:53:36,495,unknown,resistance,5,9,3,2,Quermia
2024-02-06 16:53:35,496,tie_silencer,resistance,8,5,10,8,Sullust
2024-02-06 16:53:34,497,at-at,resistance,4,5,6,10,Quermia
2024-02-06 16:53:33,498,at-at,empire,3,4,9,3,Umbara
2024-02-06 16:53:32,499,tie_fighter,empire,5,5,2,9,Malastare
2024-02-06 16:53:31,500,stormtrooper,resistance,6,9,1,10,Chandrila
2024-02-06 16:53:30,501,resistance_soldier,empire,5,9,9,2,Aleen Minor
2024-02-06 16:53:29,502,unknown,resistance,10,3,7,3,Dathomir
2024-02-06 16:53:28,503,x-wing,resistance,9,8,6,3,Ojom
2024-02-06 16:53:27,504,unknown,resistance,5,6,4,2,Chandrila
2024-02-06 16:53:26,505,x-wing,empire,4,5,9,7,Tholoth
2024-02-06 16:53:25,506,resistance_soldier,resistance,3,8,9,10,Glee Anselm
2024-02-06 16:53:24,507,at-at,resistance,5,7,1,9,Rodia
2024-02-06 16:53:23,508,at-st,resistance,8,8,2,3,Sullust
2024-02-06 16:53:22,509,at-st,empire,1,3,8,10,Dathomir
2024-02-06 16:53:21,510,at-at,empire,4,6,8,5,Tund
2024-02-06 16:53:20,511,unknown,resistance,9,4,2,8,Chandrila
2024-02-06 16:53:19,512,tie_silencer,resistance,7,7,9,10,Tatooine
2024-02-06 16:53:18,513,x-wing,empire,9,10,7,9,Aleen Minor
2024-02-06 16:53:17,514,tie_silencer,resistance,9,1,6,2,Chandrila
2024-02-06 16:53:16,515,unknown,empire,3,6,1,8,Champala
2024-02-06 16:53:15,516,tie_silencer,resistance,4,9,1,7,Rodia
2024-02-06 16:53:14,517,at-at,resistance,9,8,2,4,Sullust
2024-02-06 16:53:13,518,resistance_soldier,resistance,6,1,2,1,Eriadu
2024-02-06 16:53:12,519,tie_silencer,empire,2,7,10,2,Concord Dawn
2024-02-06 16:53:11,520,unknown,empire,5,9,7,4,Haruun Kal
2024-02-06 16:53:10,521,at-at,resistance,1,5,10,7,Umbara
2024-02-06 16:53:09,522,at-at,resistance,2,2,10,5,Quermia
2024-02-06 16:53:08,523,resistance_soldier,empire,4,9,10,3,Ojom
2024-02-06 16:53:07,524,unknown,empire,1,8,6,8,Dagobah
2024-02-06 16:53:06,525,tie_fighter,resistance,10,4,10,4,Haruun Kal
2024-02-06 16:53:05,526,at-at,empire,2,10,2,8,Champala
2024-02-06 16:53:04,527,tie_fighter,resistance,10,8,8,2,Ryloth
2024-02-06 16:53:03,528,x-wing,resistance,9,9,8,9,Cerea
2024-02-06 16:53:02,529,stormtrooper,resistance,8,1,2,9,Iktotch
2024-02-06 16:53:01,530,tie_fighter,empire,6,3,7,9,Dagobah
2024-02-06 16:53:00,531,x-wing,resistance,2,10,8,3,Eriadu
2024-02-06 16:52:59,532,at-st,resistance,1,9,3,8,Haruun Kal
2024-02-06 16:52:58,533,tie_silencer,empire,7,5,1,3,Umbara
2024-02-06 16:52:57,534,stormtrooper,resistance,3,5,4,4,Aleen Minor
2024-02-06 16:52:56,535,stormtrooper,resistance,2,4,1,6,Sullust
2024-02-06 16:52:55,536,tie_silencer,empire,2,4,10,1,Champala
2024-02-06 16:52:54,537,resistance_soldier,empire,2,9,8,4,Stewjon
2024-02-06 16:52:53,538,tie_silencer,empire,6,7,7,6,Malastare
2024-02-06 16:52:52,539,at-at,resistance,4,1,2,8,Glee Anselm
2024-02-06 16:52:51,540,at-st,empire,3,4,4,7,Toydaria
2024-02-06 16:52:50,541,tie_fighter,resistance,10,7,8,4,Kashyyyk
2024-02-06 16:52:49,542,resistance_soldier,empire,9,5,1,10,Rodia
2024-02-06 16:52:48,543,resistance_soldier,empire,10,6,3,5,Mirial
2024-02-06 16:52:47,544,at-at,empire,8,7,10,7,Corellia
2024-02-06 16:52:46,545,resistance_soldier,resistance,4,6,8,4,Sullust
2024-02-06 16:52:45,546,tie_silencer,empire,7,3,9,9,Serenno
2024-02-06 16:52:44,547,at-at,empire,9,4,7,6,Tholoth
2024-02-06 16:52:43,548,at-at,empire,1,6,3,10,Quermia
2024-02-06 16:52:42,549,resistance_soldier,resistance,1,6,7,6,Alderaan
2024-02-06 16:52:41,550,at-at,empire,2,5,7,4,Umbara
2024-02-06 16:52:40,551,tie_silencer,resistance,3,4,4,4,Mirial
2024-02-06 16:52:39,552,x-wing,empire,7,7,1,5,Tholoth
2024-02-06 16:52:38,553,resistance_soldier,empire,2,5,7,10,Dagobah
2024-02-06 16:52:37,554,at-at,empire,2,10,9,1,Aleen Minor
2024-02-06 16:52:36,555,stormtrooper,resistance,10,2,9,2,Alderaan
2024-02-06 16:52:35,556,tie_fighter,empire,2,7,4,5,Bestine IV
2024-02-06 16:52:34,557,tie_silencer,empire,7,6,5,1,Tatooine
2024-02-06 16:52:33,558,x-wing,empire,6,7,1,1,Serenno
2024-02-06 16:52:32,559,resistance_soldier,resistance,9,7,7,9,Mon Cala
2024-02-06 16:52:31,560,x-wing,empire,1,5,7,5,Cerea
2024-02-06 16:52:30,561,resistance_soldier,resistance,1,4,2,6,Naboo
2024-02-06 16:52:29,562,unknown,empire,8,9,7,5,Skako
2024-02-06 16:52:28,563,resistance_soldier,empire,7,7,1,10,Umbara
2024-02-06 16:52:27,564,stormtrooper,empire,3,10,2,7,Toydaria
2024-02-06 16:52:26,565,x-wing,empire,3,10,10,1,Socorro
2024-02-06 16:52:25,566,tie_silencer,empire,10,9,9,7,Dagobah
2024-02-06 16:52:24,567,at-st,empire,10,7,8,7,Dorin
2024-02-06 16:52:23,568,at-st,resistance,10,4,7,10,Tatooine
2024-02-06 16:52:22,569,tie_fighter,resistance,1,4,8,6,Alderaan
2024-02-06 16:52:21,570,unknown,resistance,6,2,9,4,Glee Anselm
2024-02-06 16:52:20,571,resistance_soldier,empire,9,4,8,1,Trandosha
2024-02-06 16:52:19,572,resistance_soldier,resistance,4,7,8,5,Champala
2024-02-06 16:52:18,573,x-wing,resistance,9,8,3,7,Zolan
2024-02-06 16:52:17,574,tie_fighter,resistance,3,5,5,10,Concord Dawn
2024-02-06 16:52:16,575,resistance_soldier,resistance,10,7,6,4,Iridonia
2024-02-06 16:52:15,576,resistance_soldier,resistance,10,10,9,4,Tholoth
2024-02-06 16:52:14,577,tie_fighter,resistance,10,7,9,3,Alderaan
2024-02-06 16:52:13,578,tie_fighter,resistance,4,10,7,5,Glee Anselm
2024-02-06 16:52:12,579,stormtrooper,resistance,1,9,3,1,Dathomir
2024-02-06 16:52:11,580,tie_fighter,resistance,1,10,1,2,Haruun Kal
2024-02-06 16:52:10,581,tie_silencer,resistance,10,7,7,8,Mon Cala
2024-02-06 16:52:09,582,unknown,resistance,9,10,10,3,Umbara
2024-02-06 16:52:08,583,at-at,resistance,6,1,3,2,Socorro
2024-02-06 16:52:07,584,x-wing,resistance,1,6,2,6,Glee Anselm
2024-02-06 16:52:06,585,tie_fighter,empire,4,9,5,3,Kalee
2024-02-06 16:52:05,586,tie_silencer,resistance,9,8,10,2,Umbara
2024-02-06 16:52:04,587,unknown,resistance,7,3,3,10,Ojom
2024-02-06 16:52:03,588,tie_silencer,resistance,9,2,4,7,Eriadu
2024-02-06 16:52:02,589,x-wing,empire,1,10,1,8,Eriadu
2024-02-06 16:52:01,590,at-at,empire,5,3,9,2,Tholoth
2024-02-06 16:52:00,591,stormtrooper,empire,10,5,5,5,Zolan
2024-02-06 16:51:59,592,tie_silencer,empire,2,7,5,3,Skako
2024-02-06 16:51:58,593,unknown,empire,6,6,2,2,Concord Dawn
2024-02-06 16:51:57,594,tie_fighter,resistance,9,1,1,4,Concord Dawn
2024-02-06 16:51:56,595,tie_silencer,resistance,1,10,2,1,Rodia
2024-02-06 16:51:55,596,at-st,resistance,9,9,10,7,Mon Cala
2024-02-06 16:51:54,597,resistance_soldier,resistance,4,1,9,2,Alderaan
2024-02-06 16:51:53,598,tie_fighter,empire,9,8,3,7,Stewjon
2024-02-06 16:51:52,599,at-at,empire,1,1,5,5,Troiken
2024-02-06 16:51:51,600,tie_fighter,empire,6,9,10,5,Aleen Minor
2024-02-06 16:51:50,601,resistance_soldier,resistance,2,1,2,2,Troiken
2024-02-06 16:51:49,602,x-wing,empire,3,1,3,3,Corellia
2024-02-06 16:51:48,603,at-st,resistance,3,10,2,5,Rodia
2024-02-06 16:51:47,604,stormtrooper,empire,6,5,8,4,Ojom
2024-02-06 16:51:46,605,tie_fighter,empire,6,9,3,5,Ojom
2024-02-06 16:51:45,606,x-wing,resistance,4,6,7,6,Tatooine
2024-02-06 16:51:44,607,unknown,resistance,2,1,3,6,Ryloth
2024-02-06 16:51:43,608,unknown,resistance,2,5,5,6,Alderaan
2024-02-06 16:51:42,609,resistance_soldier,resistance,9,2,2,10,Shili
2024-02-06 16:51:41,610,at-st,empire,2,4,8,9,Stewjon
2024-02-06 16:51:40,611,tie_silencer,empire,9,4,8,3,Serenno
2024-02-06 16:51:39,612,stormtrooper,empire,8,3,9,6,Serenno
2024-02-06 16:51:38,613,at-st,empire,6,2,1,1,Socorro
2024-02-06 16:51:37,614,tie_fighter,resistance,3,10,7,6,Dathomir
2024-02-06 16:51:36,615,stormtrooper,empire,9,9,4,3,Stewjon
2024-02-06 16:51:35,616,resistance_soldier,resistance,2,3,9,1,Quermia
2024-02-06 16:51:34,617,tie_silencer,empire,8,2,10,4,Aleen Minor
2024-02-06 16:51:33,618,tie_silencer,empire,2,2,6,3,Dagobah
2024-02-06 16:51:32,619,at-st,empire,5,10,5,1,Muunilinst
2024-02-06 16:51:31,620,at-at,resistance,4,8,9,3,Concord Dawn
2024-02-06 16:51:30,621,tie_silencer,resistance,4,1,4,4,Ryloth
2024-02-06 16:51:29,622,tie_silencer,empire,2,9,8,9,Vulpter
2024-02-06 16:51:28,623,at-at,resistance,3,8,5,7,Trandosha
2024-02-06 16:51:27,624,at-at,resistance,4,1,2,10,Dathomir
2024-02-06 16:51:26,625,x-wing,resistance,4,8,2,1,Shili
2024-02-06 16:51:25,626,at-at,empire,5,3,6,2,Dagobah
2024-02-06 16:51:24,627,resistance_soldier,empire,9,3,7,7,Muunilinst
2024-02-06 16:51:23,628,x-wing,resistance,8,1,7,4,Mon Cala
2024-02-06 16:51:22,629,resistance_soldier,empire,10,5,7,9,Toydaria
2024-02-06 16:51:21,630,x-wing,resistance,7,8,4,2,Ryloth
2024-02-06 16:51:20,631,tie_fighter,empire,2,7,8,10,Skako
2024-02-06 16:51:19,632,at-st,resistance,4,6,4,5,Vulpter
2024-02-06 16:51:18,633,resistance_soldier,resistance,9,10,4,10,Muunilinst
2024-02-06 16:51:17,634,at-at,empire,4,3,4,1,Skako
2024-02-06 16:51:16,635,tie_fighter,resistance,8,6,3,6,Sullust
2024-02-06 16:51:15,636,unknown,resistance,7,5,8,9,Shili
2024-02-06 16:51:14,637,at-at,resistance,3,7,7,9,Concord Dawn
2024-02-06 16:51:13,638,stormtrooper,empire,10,7,3,2,Zolan
2024-02-06 16:51:12,639,tie_silencer,empire,2,8,9,9,Rodia
2024-02-06 16:51:11,640,tie_silencer,empire,8,1,6,2,Glee Anselm
2024-02-06 16:51:10,641,at-st,empire,2,4,5,4,Umbara
2024-02-06 16:51:09,642,tie_fighter,resistance,9,7,2,1,Skako
2024-02-06 16:51:08,643,resistance_soldier,empire,9,9,9,6,Mirial
2024-02-06 16:51:07,644,tie_silencer,empire,10,1,2,9,Mirial
2024-02-06 16:51:06,645,x-wing,resistance,8,3,8,6,Tatooine
2024-02-06 16:51:05,646,at-at,resistance,6,5,1,2,Glee Anselm
2024-02-06 16:51:04,647,resistance_soldier,empire,5,5,8,2,Aleen Minor
2024-02-06 16:51:03,648,stormtrooper,resistance,7,1,10,3,Alderaan
2024-02-06 16:51:02,649,unknown,empire,5,8,10,2,Trandosha
2024-02-06 16:51:01,650,stormtrooper,empire,4,4,7,7,Haruun Kal
2024-02-06 16:51:00,651,stormtrooper,resistance,5,8,6,5,Kashyyyk
2024-02-06 16:50:59,652,resistance_soldier,empire,4,1,1,2,Trandosha
2024-02-06 16:50:58,653,resistance_soldier,resistance,4,3,8,7,Eriadu
2024-02-06 16:50:57,654,tie_silencer,empire,3,9,9,1,Tatooine
2024-02-06 16:50:56,655,at-st,resistance,1,8,1,9,Quermia
2024-02-06 16:50:55,656,stormtrooper,empire,1,3,9,1,Iridonia
2024-02-06 16:50:54,657,unknown,resistance,5,1,6,10,Kalee
2024-02-06 16:50:53,658,tie_silencer,empire,3,8,4,9,Vulpter
2024-02-06 16:50:52,659,unknown,empire,7,9,4,5,Dorin
2024-02-06 16:50:51,660,resistance_soldier,empire,2,6,6,3,Champala
2024-02-06 16:50:50,661,stormtrooper,resistance,8,9,1,10,Kashyyyk
2024-02-06 16:50:49,662,at-at,resistance,10,1,6,7,Eriadu
2024-02-06 16:50:48,663,tie_silencer,empire,4,8,7,2,Stewjon
2024-02-06 16:50:47,664,resistance_soldier,resistance,3,2,10,8,Stewjon
2024-02-06 16:50:46,665,tie_silencer,resistance,6,10,3,7,Shili
2024-02-06 16:50:45,666,resistance_soldier,resistance,9,1,5,3,Aleen Minor
2024-02-06 16:50:44,667,unknown,resistance,9,5,1,8,Tholoth
2024-02-06 16:50:43,668,stormtrooper,resistance,9,8,3,8,Haruun Kal
2024-02-06 16:50:42,669,at-st,empire,3,1,1,6,Stewjon
2024-02-06 16:50:41,670,resistance_soldier,empire,2,10,3,1,Mirial
2024-02-06 16:50:40,671,at-at,resistance,2,7,6,8,Socorro
2024-02-06 16:50:39,672,at-st,empire,4,10,10,1,Concord Dawn
2024-02-06 16:50:38,673,at-st,empire,5,5,9,3,Mirial
2024-02-06 16:50:37,674,at-st,resistance,3,3,2,10,Shili
2024-02-06 16:50:36,675,unknown,resistance,6,1,1,1,Kashyyyk
2024-02-06 16:50:35,676,x-wing,resistance,6,1,10,7,Haruun Kal
2024-02-06 16:50:34,677,tie_fighter,empire,7,10,5,1,Champala
2024-02-06 16:50:33,678,tie_silencer,resistance,10,2,10,7,Socorro
2024-02-06 16:50:32,679,x-wing,empire,6,6,3,3,Ojom
2024-02-06 16:50:31,680,at-at,empire,7,10,3,4,Dathomir
2024-02-06 16:50:30,681,at-st,empire,2,8,5,6,Dagobah
2024-02-06 16:50:29,682,stormtrooper,empire,6,8,5,1,Toydaria
2024-02-06 16:50:28,683,unknown,empire,5,5,6,4,Ojom
2024-02-06 16:50:27,684,stormtrooper,empire,5,4,8,6,Corellia
2024-02-06 16:50:26,685,tie_silencer,empire,4,6,3,5,Zolan
2024-02-06 16:50:25,686,tie_silencer,resistance,6,1,2,1,Chandrila
2024-02-06 16:50:24,687,x-wing,empire,6,1,7,7,Malastare
2024-02-06 16:50:23,688,stormtrooper,empire,4,9,6,10,Chandrila
2024-02-06 16:50:22,689,unknown,empire,6,4,3,3,Dagobah
2024-02-06 16:50:21,690,tie_silencer,empire,5,10,2,2,Tund
2024-02-06 16:50:20,691,tie_silencer,resistance,1,3,10,7,Ryloth
2024-02-06 16:50:19,692,tie_fighter,resistance,10,1,6,4,Socorro
2024-02-06 16:50:18,693,unknown,empire,10,8,1,10,Mirial
2024-02-06 16:50:17,694,tie_fighter,resistance,5,5,1,4,Shili
2024-02-06 16:50:16,695,tie_fighter,resistance,6,7,9,1,Glee Anselm
2024-02-06 16:50:15,696,tie_silencer,resistance,4,8,8,9,Rodia
2024-02-06 16:50:14,697,unknown,empire,7,4,3,1,Iktotch
2024-02-06 16:50:13,698,unknown,empire,2,7,2,1,Skako
2024-02-06 16:50:12,699,at-st,empire,8,1,6,2,Iktotch
2024-02-06 16:50:11,700,resistance_soldier,empire,1,8,1,10,Concord Dawn
2024-02-06 16:50:10,701,stormtrooper,empire,2,2,10,9,Skako
2024-02-06 16:50:09,702,tie_silencer,empire,2,4,5,4,Kalee
2024-02-06 16:50:08,703,at-st,empire,8,4,8,7,Serenno
2024-02-06 16:50:07,704,resistance_soldier,resistance,4,6,6,9,Socorro
2024-02-06 16:50:06,705,tie_silencer,resistance,1,2,10,5,Aleen Minor
2024-02-06 16:50:05,706,resistance_soldier,resistance,6,2,4,2,Ryloth
2024-02-06 16:50:04,707,x-wing,resistance,4,3,10,9,Mon Cala
2024-02-06 16:50:03,708,unknown,resistance,4,8,7,10,Naboo
2024-02-06 16:50:02,709,tie_silencer,empire,7,10,6,1,Malastare
2024-02-06 16:50:01,710,x-wing,empire,2,5,3,5,Quermia
2024-02-06 16:50:00,711,at-at,resistance,1,8,9,4,Chandrila
2024-02-06 16:49:59,712,stormtrooper,resistance,4,1,7,7,Glee Anselm
2024-02-06 16:49:58,713,unknown,empire,7,8,2,7,Dorin
2024-02-06 16:49:57,714,tie_fighter,resistance,6,1,10,8,Ryloth
2024-02-06 16:49:56,715,x-wing,empire,6,6,5,4,Trandosha
2024-02-06 16:49:55,716,at-st,resistance,6,5,2,9,Alderaan
2024-02-06 16:49:54,717,at-at,empire,10,1,6,6,Corellia
2024-02-06 16:49:53,718,unknown,resistance,5,10,6,3,Vulpter
2024-02-06 16:49:52,719,stormtrooper,resistance,1,4,8,8,Skako
2024-02-06 16:49:51,720,at-at,empire,1,3,8,3,Tholoth
2024-02-06 16:49:50,721,at-at,empire,1,4,1,3,Iktotch
2024-02-06 16:49:49,722,resistance_soldier,resistance,5,2,5,10,Troiken
2024-02-06 16:49:48,723,unknown,resistance,6,5,2,3,Alderaan
2024-02-06 16:49:47,724,tie_silencer,resistance,10,10,2,6,Kashyyyk
2024-02-06 16:49:46,725,at-st,resistance,10,1,2,5,Glee Anselm
2024-02-06 16:49:45,726,tie_silencer,resistance,1,3,1,9,Mirial
2024-02-06 16:49:44,727,tie_silencer,empire,9,10,3,9,Serenno
2024-02-06 16:49:43,728,tie_fighter,empire,5,2,7,5,Muunilinst
2024-02-06 16:49:42,729,tie_silencer,resistance,1,8,7,6,Glee Anselm
2024-02-06 16:49:41,730,at-at,resistance,2,4,8,4,Naboo
2024-02-06 16:49:40,731,tie_fighter,resistance,9,4,10,9,Quermia
