timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-06 16:17:19,366,at-st,empire,4,6,9,5,Umbara
2024-02-06 16:17:18,367,unknown,resistance,2,8,9,3,Umbara
2024-02-06 16:17:17,368,tie_fighter,resistance,1,7,10,1,Shili
2024-02-06 16:17:16,369,at-st,resistance,9,4,5,10,Sullust
2024-02-06 16:17:15,370,x-wing,resistance,1,5,8,3,Dathomir
2024-02-06 16:17:14,371,at-st,resistance,2,1,3,2,Champala
2024-02-06 16:17:13,372,at-at,empire,2,4,8,2,Naboo
2024-02-06 16:17:12,373,tie_fighter,resistance,6,2,8,3,Champala
2024-02-06 16:17:11,374,at-st,empire,5,8,8,6,Ryloth
2024-02-06 16:17:10,375,x-wing,empire,10,2,10,4,Shili
2024-02-06 16:17:09,376,stormtrooper,empire,7,7,8,3,Troiken
2024-02-06 16:17:08,377,unknown,empire,10,10,7,1,Dorin
2024-02-06 16:17:07,378,tie_silencer,empire,1,1,4,2,Rodia
2024-02-06 16:17:06,379,at-st,resistance,6,10,2,1,Mon Cala
2024-02-06 16:17:05,380,unknown,empire,2,2,6,10,Tatooine
2024-02-06 16:17:04,381,at-at,empire,4,7,5,8,Corellia
2024-02-06 16:17:03,382,tie_fighter,resistance,9,3,3,7,Zolan
2024-02-06 16:17:02,383,stormtrooper,resistance,3,6,5,10,Troiken
2024-02-06 16:17:01,384,at-st,resistance,5,4,2,5,Dathomir
2024-02-06 16:17:00,385,resistance_soldier,resistance,5,1,9,10,Ojom
2024-02-06 16:16:59,386,unknown,empire,6,3,4,3,Mon Cala
2024-02-06 16:16:58,387,unknown,empire,6,9,3,7,Corellia
2024-02-06 16:16:57,388,at-st,resistance,10,5,2,10,Kashyyyk
2024-02-06 16:16:56,389,x-wing,resistance,6,5,4,8,Dathomir
2024-02-06 16:16:55,390,x-wing,resistance,6,8,7,1,Rodia
2024-02-06 16:16:54,391,at-st,empire,8,3,10,7,Glee Anselm
2024-02-06 16:16:53,392,resistance_soldier,resistance,4,7,3,1,Vulpter
2024-02-06 16:16:52,393,unknown,resistance,1,3,10,5,Shili
2024-02-06 16:16:51,394,at-at,empire,9,3,10,4,Naboo
2024-02-06 16:16:50,395,at-st,resistance,3,3,4,3,Cerea
2024-02-06 16:16:49,396,at-at,empire,2,1,1,2,Socorro
2024-02-06 16:16:48,397,x-wing,empire,5,5,1,1,Troiken
2024-02-06 16:16:47,398,stormtrooper,empire,1,8,8,3,Aleen Minor
2024-02-06 16:16:46,399,tie_fighter,empire,7,2,3,6,Dagobah
2024-02-06 16:16:45,400,tie_silencer,resistance,3,7,2,7,Dorin
2024-02-06 16:16:44,401,x-wing,resistance,1,5,1,7,Mirial
2024-02-06 16:16:43,402,at-st,empire,7,3,4,6,Muunilinst
2024-02-06 16:16:42,403,unknown,resistance,6,4,2,6,Alderaan
2024-02-06 16:16:41,404,at-st,resistance,2,4,7,6,Kashyyyk
2024-02-06 16:16:40,405,at-st,empire,1,9,5,2,Toydaria
2024-02-06 16:16:39,406,at-at,empire,9,1,3,4,Malastare
2024-02-06 16:16:38,407,tie_fighter,empire,10,9,6,6,Iridonia
2024-02-06 16:16:37,408,resistance_soldier,empire,5,4,8,4,Trandosha
2024-02-06 16:16:36,409,stormtrooper,empire,7,1,5,9,Kalee
2024-02-06 16:16:35,410,unknown,resistance,9,3,8,1,Rodia
2024-02-06 16:16:34,411,unknown,resistance,2,2,5,4,Muunilinst
2024-02-06 16:16:33,412,x-wing,resistance,2,10,3,5,Quermia
2024-02-06 16:16:32,413,x-wing,empire,2,1,5,9,Iridonia
2024-02-06 16:16:31,414,unknown,resistance,6,2,5,5,Umbara
2024-02-06 16:16:30,415,stormtrooper,resistance,7,7,7,5,Glee Anselm
2024-02-06 16:16:29,416,unknown,resistance,1,7,8,10,Dagobah
2024-02-06 16:16:28,417,tie_fighter,empire,10,1,1,3,Muunilinst
2024-02-06 16:16:27,418,tie_fighter,empire,4,10,1,2,Glee Anselm
2024-02-06 16:16:26,419,stormtrooper,empire,2,10,5,7,Ojom
2024-02-06 16:16:25,420,at-st,resistance,9,6,9,4,Iktotch
2024-02-06 16:16:24,421,at-st,resistance,4,6,5,7,Kashyyyk
2024-02-06 16:16:23,422,at-at,empire,6,10,9,3,Eriadu
2024-02-06 16:16:22,423,tie_silencer,resistance,1,4,9,6,Champala
2024-02-06 16:16:21,424,tie_silencer,empire,3,8,7,10,Concord Dawn
2024-02-06 16:16:20,425,x-wing,empire,9,3,9,6,Tund
2024-02-06 16:16:19,426,resistance_soldier,empire,1,8,6,3,Concord Dawn
2024-02-06 16:16:18,427,stormtrooper,empire,7,4,8,6,Muunilinst
2024-02-06 16:16:17,428,x-wing,resistance,7,9,4,9,Alderaan
2024-02-06 16:16:16,429,at-at,empire,8,8,9,5,Quermia
2024-02-06 16:16:15,430,resistance_soldier,resistance,7,6,9,3,Cerea
2024-02-06 16:16:14,431,unknown,resistance,5,7,6,4,Tholoth
2024-02-06 16:16:13,432,tie_silencer,resistance,6,5,8,1,Shili
2024-02-06 16:16:12,433,at-at,resistance,6,7,6,7,Iktotch
2024-02-06 16:16:11,434,unknown,empire,3,8,8,6,Dathomir
2024-02-06 16:16:10,435,resistance_soldier,empire,3,8,10,3,Skako
2024-02-06 16:16:09,436,stormtrooper,resistance,6,1,10,8,Dorin
2024-02-06 16:16:08,437,at-st,empire,1,7,10,6,Zolan
2024-02-06 16:16:07,438,at-st,empire,6,9,7,6,Zolan
2024-02-06 16:16:06,439,stormtrooper,resistance,9,1,10,10,Zolan
2024-02-06 16:16:05,440,x-wing,resistance,5,1,7,7,Haruun Kal
2024-02-06 16:16:04,441,stormtrooper,empire,6,4,7,9,Kalee
2024-02-06 16:16:03,442,at-at,resistance,10,4,3,9,Mon Cala
2024-02-06 16:16:02,443,stormtrooper,empire,1,7,5,2,Eriadu
2024-02-06 16:16:01,444,at-st,resistance,4,10,4,10,Tatooine
2024-02-06 16:16:00,445,at-at,resistance,6,6,3,1,Mon Cala
2024-02-06 16:15:59,446,resistance_soldier,resistance,1,5,9,6,Kashyyyk
2024-02-06 16:15:58,447,at-at,resistance,2,3,7,7,Kashyyyk
2024-02-06 16:15:57,448,tie_silencer,empire,10,9,7,6,Troiken
2024-02-06 16:15:56,449,at-st,empire,7,10,8,5,Muunilinst
2024-02-06 16:15:55,450,stormtrooper,resistance,3,9,5,4,Skako
2024-02-06 16:15:54,451,stormtrooper,empire,9,3,2,10,Tholoth
2024-02-06 16:15:53,452,stormtrooper,empire,7,1,2,10,Kalee
2024-02-06 16:15:52,453,tie_fighter,empire,9,6,10,7,Naboo
2024-02-06 16:15:51,454,unknown,resistance,7,8,2,6,Alderaan
2024-02-06 16:15:50,455,x-wing,resistance,6,3,6,6,Sullust
2024-02-06 16:15:49,456,at-at,empire,3,1,4,9,Concord Dawn
2024-02-06 16:15:48,457,resistance_soldier,resistance,1,9,8,1,Trandosha
2024-02-06 16:15:47,458,tie_fighter,empire,3,1,1,4,Concord Dawn
2024-02-06 16:15:46,459,at-at,empire,9,6,1,9,Corellia
2024-02-06 16:15:45,460,x-wing,resistance,1,1,6,4,Shili
2024-02-06 16:15:44,461,tie_silencer,empire,10,5,6,2,Bestine IV
2024-02-06 16:15:43,462,tie_fighter,empire,4,10,9,7,Tund
2024-02-06 16:15:42,463,resistance_soldier,resistance,10,7,2,2,Iridonia
2024-02-06 16:15:41,464,tie_fighter,empire,10,1,5,1,Aleen Minor
2024-02-06 16:15:40,465,stormtrooper,resistance,5,5,4,1,Sullust
2024-02-06 16:15:39,466,tie_fighter,empire,10,3,4,1,Socorro
2024-02-06 16:15:38,467,resistance_soldier,empire,8,7,7,10,Kashyyyk
2024-02-06 16:15:37,468,x-wing,resistance,7,5,1,3,Skako
2024-02-06 16:15:36,469,x-wing,empire,6,3,3,4,Toydaria
2024-02-06 16:15:35,470,stormtrooper,empire,6,1,6,1,Socorro
2024-02-06 16:15:34,471,x-wing,resistance,3,1,1,2,Cerea
2024-02-06 16:15:33,472,x-wing,empire,8,4,5,1,Muunilinst
2024-02-06 16:15:32,473,x-wing,resistance,4,7,9,3,Alderaan
2024-02-06 16:15:31,474,unknown,empire,1,6,7,4,Aleen Minor
2024-02-06 16:15:30,475,stormtrooper,empire,9,4,8,10,Kalee
2024-02-06 16:15:29,476,x-wing,resistance,9,3,10,3,Socorro
2024-02-06 16:15:28,477,stormtrooper,resistance,6,9,2,6,Alderaan
2024-02-06 16:15:27,478,resistance_soldier,resistance,5,4,9,5,Toydaria
2024-02-06 16:15:26,479,resistance_soldier,resistance,5,7,2,10,Mirial
2024-02-06 16:15:25,480,unknown,empire,9,2,7,6,Serenno
2024-02-06 16:15:24,481,x-wing,resistance,7,1,5,8,Glee Anselm
2024-02-06 16:15:23,482,x-wing,resistance,6,9,9,9,Tatooine
2024-02-06 16:15:22,483,unknown,empire,8,6,10,8,Bestine IV
2024-02-06 16:15:21,484,at-st,resistance,8,8,10,2,Corellia
2024-02-06 16:15:20,485,tie_fighter,resistance,2,6,10,8,Tatooine
2024-02-06 16:15:19,486,unknown,resistance,6,9,5,1,Bestine IV
2024-02-06 16:15:18,487,tie_fighter,resistance,5,7,3,10,Skako
2024-02-06 16:15:17,488,resistance_soldier,empire,9,2,8,5,Shili
2024-02-06 16:15:16,489,resistance_soldier,empire,6,3,8,5,Eriadu
2024-02-06 16:15:15,490,x-wing,resistance,9,2,8,2,Haruun Kal
2024-02-06 16:15:14,491,stormtrooper,empire,5,6,6,6,Muunilinst
2024-02-06 16:15:13,492,stormtrooper,empire,3,4,3,9,Quermia
2024-02-06 16:15:12,493,at-at,resistance,9,7,5,1,Vulpter
2024-02-06 16:15:11,494,x-wing,resistance,10,5,9,1,Sullust
2024-02-06 16:15:10,495,x-wing,resistance,8,3,5,5,Skako
2024-02-06 16:15:09,496,tie_silencer,empire,6,4,1,9,Stewjon
2024-02-06 16:15:08,497,stormtrooper,resistance,6,4,2,2,Umbara
2024-02-06 16:15:07,498,unknown,resistance,1,7,6,4,Iridonia
2024-02-06 16:15:06,499,x-wing,resistance,2,10,3,9,Naboo
2024-02-06 16:15:05,500,stormtrooper,empire,3,10,6,1,Tatooine
2024-02-06 16:15:04,501,x-wing,resistance,8,8,8,1,Alderaan
2024-02-06 16:15:03,502,stormtrooper,resistance,1,3,8,5,Ryloth
2024-02-06 16:15:02,503,tie_fighter,resistance,4,6,4,6,Aleen Minor
2024-02-06 16:15:01,504,stormtrooper,empire,7,2,4,4,Kalee
2024-02-06 16:15:00,505,tie_silencer,resistance,2,3,5,4,Eriadu
2024-02-06 16:14:59,506,tie_fighter,resistance,2,10,3,1,Sullust
2024-02-06 16:14:58,507,tie_fighter,resistance,9,1,7,2,Dorin
2024-02-06 16:14:57,508,at-st,resistance,9,7,7,1,Umbara
2024-02-06 16:14:56,509,tie_silencer,resistance,10,3,8,10,Eriadu
2024-02-06 16:14:55,510,at-st,resistance,10,1,4,8,Kalee
2024-02-06 16:14:54,511,tie_silencer,empire,8,2,8,2,Toydaria
2024-02-06 16:14:53,512,unknown,empire,10,5,5,3,Vulpter
2024-02-06 16:14:52,513,resistance_soldier,resistance,4,1,6,5,Socorro
2024-02-06 16:14:51,514,at-at,resistance,1,7,2,2,Trandosha
2024-02-06 16:14:50,515,tie_silencer,empire,9,6,8,1,Kalee
2024-02-06 16:14:49,516,tie_silencer,resistance,7,10,1,7,Muunilinst
2024-02-06 16:14:48,517,stormtrooper,empire,3,1,4,10,Aleen Minor
2024-02-06 16:14:47,518,x-wing,resistance,3,4,9,10,Kalee
2024-02-06 16:14:46,519,at-st,resistance,8,10,5,3,Ojom
2024-02-06 16:14:45,520,at-at,empire,3,10,3,3,Corellia
2024-02-06 16:14:44,521,resistance_soldier,resistance,5,3,7,5,Ryloth
2024-02-06 16:14:43,522,unknown,resistance,1,3,8,2,Chandrila
2024-02-06 16:14:42,523,stormtrooper,empire,3,2,6,7,Vulpter
2024-02-06 16:14:41,524,stormtrooper,resistance,6,9,9,5,Troiken
2024-02-06 16:14:40,525,at-at,resistance,4,7,2,8,Kalee
2024-02-06 16:14:39,526,x-wing,resistance,1,9,10,1,Socorro
2024-02-06 16:14:38,527,at-at,resistance,5,3,3,8,Mon Cala
2024-02-06 16:14:37,528,at-at,resistance,4,9,4,1,Iridonia
2024-02-06 16:14:36,529,resistance_soldier,resistance,10,8,9,7,Glee Anselm
2024-02-06 16:14:35,530,x-wing,empire,10,8,2,10,Socorro
2024-02-06 16:14:34,531,stormtrooper,resistance,4,1,5,1,Kashyyyk
2024-02-06 16:14:33,532,stormtrooper,empire,2,4,7,9,Ryloth
2024-02-06 16:14:32,533,tie_fighter,empire,7,3,10,5,Concord Dawn
2024-02-06 16:14:31,534,unknown,empire,7,4,10,5,Trandosha
2024-02-06 16:14:30,535,tie_silencer,empire,7,9,4,9,Iktotch
2024-02-06 16:14:29,536,unknown,empire,1,7,5,10,Dorin
2024-02-06 16:14:28,537,tie_silencer,resistance,7,2,7,2,Zolan
2024-02-06 16:14:27,538,at-st,resistance,2,2,6,1,Alderaan
2024-02-06 16:14:26,539,at-at,resistance,7,6,4,7,Ryloth
2024-02-06 16:14:25,540,unknown,empire,9,7,6,8,Umbara
2024-02-06 16:14:24,541,resistance_soldier,resistance,2,9,5,6,Alderaan
2024-02-06 16:14:23,542,x-wing,resistance,6,7,3,3,Shili
2024-02-06 16:14:22,543,resistance_soldier,empire,5,9,2,10,Malastare
2024-02-06 16:14:21,544,tie_fighter,resistance,1,9,8,8,Naboo
2024-02-06 16:14:20,545,at-st,empire,8,6,6,1,Concord Dawn
2024-02-06 16:14:19,546,stormtrooper,resistance,1,8,1,2,Mon Cala
2024-02-06 16:14:18,547,tie_silencer,empire,2,2,1,10,Concord Dawn
2024-02-06 16:14:17,548,tie_silencer,resistance,8,7,10,10,Toydaria
2024-02-06 16:14:16,549,unknown,resistance,7,7,2,4,Toydaria
2024-02-06 16:14:15,550,tie_silencer,resistance,9,8,10,7,Tholoth
2024-02-06 16:14:14,551,stormtrooper,resistance,1,6,10,6,Chandrila
2024-02-06 16:14:13,552,at-st,resistance,3,9,6,1,Dathomir
2024-02-06 16:14:12,553,stormtrooper,empire,10,3,4,10,Cerea
2024-02-06 16:14:11,554,tie_silencer,empire,3,9,6,4,Corellia
2024-02-06 16:14:10,555,x-wing,empire,3,1,9,3,Dathomir
2024-02-06 16:14:09,556,stormtrooper,empire,6,1,8,7,Corellia
2024-02-06 16:14:08,557,stormtrooper,resistance,3,4,9,7,Umbara
2024-02-06 16:14:07,558,tie_silencer,resistance,1,8,6,2,Socorro
2024-02-06 16:14:06,559,tie_silencer,resistance,7,2,5,5,Vulpter
2024-02-06 16:14:05,560,x-wing,resistance,9,5,9,9,Ryloth
2024-02-06 16:14:04,561,resistance_soldier,resistance,10,1,4,10,Kashyyyk
2024-02-06 16:14:03,562,tie_silencer,resistance,4,9,6,5,Alderaan
2024-02-06 16:14:02,563,unknown,resistance,5,4,1,3,Tatooine
2024-02-06 16:14:01,564,stormtrooper,resistance,10,9,10,7,Skako
2024-02-06 16:14:00,565,unknown,empire,4,4,3,9,Haruun Kal
2024-02-06 16:13:59,566,stormtrooper,empire,1,4,3,1,Stewjon
2024-02-06 16:13:58,567,tie_fighter,empire,5,4,7,1,Serenno
2024-02-06 16:13:57,568,stormtrooper,resistance,10,7,1,2,Glee Anselm
2024-02-06 16:13:56,569,at-at,empire,8,6,3,3,Concord Dawn
2024-02-06 16:13:55,570,x-wing,empire,1,2,10,1,Toydaria
2024-02-06 16:13:54,571,tie_fighter,resistance,3,1,9,4,Iktotch
2024-02-06 16:13:53,572,tie_silencer,resistance,8,1,10,6,Stewjon
2024-02-06 16:13:52,573,tie_silencer,empire,5,9,4,2,Dagobah
2024-02-06 16:13:51,574,x-wing,resistance,8,9,5,4,Alderaan
2024-02-06 16:13:50,575,unknown,resistance,2,2,6,5,Trandosha
2024-02-06 16:13:49,576,tie_silencer,empire,7,4,7,1,Eriadu
2024-02-06 16:13:48,577,x-wing,resistance,2,1,6,2,Chandrila
2024-02-06 16:13:47,578,at-st,resistance,2,9,3,10,Quermia
2024-02-06 16:13:46,579,unknown,resistance,10,9,6,4,Dorin
2024-02-06 16:13:45,580,resistance_soldier,empire,4,4,6,6,Muunilinst
2024-02-06 16:13:44,581,at-at,empire,3,1,4,6,Mirial
2024-02-06 16:13:43,582,resistance_soldier,empire,2,10,8,7,Tund
2024-02-06 16:13:42,583,resistance_soldier,empire,1,7,5,6,Serenno
2024-02-06 16:13:41,584,at-at,resistance,7,2,1,4,Shili
2024-02-06 16:13:40,585,tie_fighter,resistance,7,3,8,6,Rodia
2024-02-06 16:13:39,586,tie_fighter,empire,9,7,5,4,Kalee
2024-02-06 16:13:38,587,at-st,resistance,8,9,8,8,Mon Cala
2024-02-06 16:13:37,588,unknown,empire,4,9,5,6,Ojom
2024-02-06 16:13:36,589,x-wing,resistance,1,10,5,4,Toydaria
2024-02-06 16:13:35,590,tie_fighter,empire,1,9,9,10,Trandosha
2024-02-06 16:13:34,591,tie_silencer,resistance,1,9,5,4,Tatooine
2024-02-06 16:13:33,592,tie_silencer,empire,2,6,3,9,Serenno
2024-02-06 16:13:32,593,at-at,empire,4,3,3,6,Champala
2024-02-06 16:13:31,594,tie_silencer,empire,1,3,3,4,Eriadu
2024-02-06 16:13:30,595,x-wing,resistance,8,8,9,10,Iridonia
2024-02-06 16:13:29,596,resistance_soldier,resistance,8,10,10,3,Alderaan
2024-02-06 16:13:28,597,tie_fighter,resistance,10,3,6,2,Toydaria
2024-02-06 16:13:27,598,stormtrooper,empire,8,1,2,10,Ojom
2024-02-06 16:13:26,599,stormtrooper,empire,6,7,2,9,Socorro
2024-02-06 16:13:25,600,at-st,resistance,9,7,3,6,Kashyyyk
2024-02-06 16:13:24,601,resistance_soldier,empire,3,6,6,8,Skako
2024-02-06 16:13:23,602,x-wing,empire,10,9,8,3,Troiken
2024-02-06 16:13:22,603,unknown,empire,10,10,6,4,Tatooine
2024-02-06 16:13:21,604,tie_silencer,empire,7,5,9,7,Tund
2024-02-06 16:13:20,605,stormtrooper,resistance,3,7,3,6,Dagobah
2024-02-06 16:13:19,606,resistance_soldier,resistance,10,4,3,1,Cerea
2024-02-06 16:13:18,607,tie_fighter,resistance,5,2,4,8,Quermia
2024-02-06 16:13:17,608,unknown,resistance,4,9,6,4,Sullust
2024-02-06 16:13:16,609,tie_fighter,resistance,6,8,9,6,Stewjon
2024-02-06 16:13:15,610,at-st,resistance,10,5,4,9,Kashyyyk
2024-02-06 16:13:14,611,tie_silencer,resistance,8,8,6,2,Dathomir
2024-02-06 16:13:13,612,at-st,resistance,6,10,1,2,Kashyyyk
2024-02-06 16:13:12,613,at-at,empire,4,6,5,9,Tatooine
2024-02-06 16:13:11,614,at-st,empire,7,3,1,4,Concord Dawn
2024-02-06 16:13:10,615,stormtrooper,resistance,7,9,5,8,Cerea
2024-02-06 16:13:09,616,resistance_soldier,empire,6,2,8,8,Glee Anselm
2024-02-06 16:13:08,617,tie_fighter,resistance,2,5,4,8,Umbara
2024-02-06 16:13:07,618,x-wing,empire,5,8,7,10,Corellia
2024-02-06 16:13:06,619,unknown,resistance,2,3,8,1,Zolan
2024-02-06 16:13:05,620,stormtrooper,empire,9,6,1,7,Muunilinst
2024-02-06 16:13:04,621,tie_silencer,empire,3,3,4,2,Tholoth
2024-02-06 16:13:03,622,tie_silencer,empire,5,3,5,8,Toydaria
2024-02-06 16:13:02,623,stormtrooper,empire,5,5,2,10,Ojom
2024-02-06 16:13:01,624,unknown,resistance,1,4,5,7,Socorro
2024-02-06 16:13:00,625,at-at,empire,10,1,1,8,Stewjon
2024-02-06 16:12:59,626,unknown,empire,1,8,2,7,Iktotch
2024-02-06 16:12:58,627,x-wing,resistance,2,1,9,3,Iridonia
2024-02-06 16:12:57,628,x-wing,resistance,5,10,6,9,Kashyyyk
2024-02-06 16:12:56,629,unknown,empire,1,2,8,7,Iridonia
2024-02-06 16:12:55,630,at-st,empire,9,7,1,3,Corellia
2024-02-06 16:12:54,631,tie_silencer,empire,5,6,9,1,Quermia
2024-02-06 16:12:53,632,unknown,resistance,8,3,6,4,Iridonia
2024-02-06 16:12:52,633,resistance_soldier,resistance,9,1,10,7,Dathomir
2024-02-06 16:12:51,634,stormtrooper,empire,5,4,1,3,Kalee
2024-02-06 16:12:50,635,unknown,empire,2,6,8,9,Tund
2024-02-06 16:12:49,636,stormtrooper,resistance,8,1,1,3,Dathomir
2024-02-06 16:12:48,637,tie_silencer,empire,2,6,6,7,Malastare
2024-02-06 16:12:47,638,x-wing,resistance,2,10,9,8,Mirial
2024-02-06 16:12:46,639,stormtrooper,resistance,3,7,8,7,Serenno
2024-02-06 16:12:45,640,at-st,resistance,9,6,4,6,Aleen Minor
2024-02-06 16:12:44,641,tie_fighter,resistance,10,7,1,10,Iridonia
2024-02-06 16:12:43,642,at-st,resistance,1,8,7,7,Bestine IV
2024-02-06 16:12:42,643,stormtrooper,empire,6,10,10,1,Stewjon
2024-02-06 16:12:41,644,stormtrooper,empire,7,7,5,5,Eriadu
2024-02-06 16:12:40,645,resistance_soldier,empire,7,6,4,10,Aleen Minor
2024-02-06 16:12:39,646,at-at,empire,1,6,9,7,Dagobah
2024-02-06 16:12:38,647,unknown,resistance,3,3,7,9,Sullust
2024-02-06 16:12:37,648,stormtrooper,resistance,9,6,2,5,Naboo
2024-02-06 16:12:36,649,tie_silencer,empire,2,1,4,4,Bestine IV
2024-02-06 16:12:35,650,resistance_soldier,resistance,5,10,6,9,Alderaan
2024-02-06 16:12:34,651,resistance_soldier,empire,5,1,2,6,Eriadu
2024-02-06 16:12:33,652,resistance_soldier,resistance,1,6,7,8,Quermia
2024-02-06 16:12:32,653,at-st,resistance,6,4,1,2,Iridonia
2024-02-06 16:12:31,654,unknown,resistance,5,3,9,7,Quermia
2024-02-06 16:12:30,655,tie_silencer,empire,6,5,10,9,Dagobah
2024-02-06 16:12:29,656,tie_fighter,empire,7,5,2,5,Tatooine
2024-02-06 16:12:28,657,tie_fighter,resistance,5,7,9,3,Alderaan
2024-02-06 16:12:27,658,resistance_soldier,resistance,1,5,1,2,Champala
2024-02-06 16:12:26,659,at-at,empire,1,8,4,10,Quermia
2024-02-06 16:12:25,660,resistance_soldier,resistance,7,9,4,4,Trandosha
2024-02-06 16:12:24,661,tie_fighter,resistance,3,10,8,10,Mon Cala
2024-02-06 16:12:23,662,stormtrooper,resistance,2,10,4,8,Bestine IV
2024-02-06 16:12:22,663,resistance_soldier,empire,8,9,1,7,Shili
2024-02-06 16:12:21,664,at-st,resistance,10,4,8,1,Iktotch
2024-02-06 16:12:20,665,resistance_soldier,resistance,4,8,5,6,Chandrila
2024-02-06 16:12:19,666,tie_silencer,empire,9,5,5,1,Quermia
2024-02-06 16:12:18,667,resistance_soldier,empire,7,8,3,2,Haruun Kal
2024-02-06 16:12:17,668,tie_silencer,resistance,5,3,9,8,Alderaan
2024-02-06 16:12:16,669,resistance_soldier,resistance,2,6,1,10,Kashyyyk
2024-02-06 16:12:15,670,tie_fighter,resistance,9,10,1,3,Mirial
2024-02-06 16:12:14,671,at-at,empire,10,5,7,9,Zolan
2024-02-06 16:12:13,672,stormtrooper,empire,9,3,1,5,Vulpter
2024-02-06 16:12:12,673,at-at,empire,2,5,8,2,Serenno
2024-02-06 16:12:11,674,unknown,resistance,7,9,1,5,Haruun Kal
2024-02-06 16:12:10,675,tie_fighter,empire,5,7,3,4,Zolan
2024-02-06 16:12:09,676,x-wing,resistance,8,8,6,10,Bestine IV
2024-02-06 16:12:08,677,at-at,empire,2,1,10,4,Vulpter
2024-02-06 16:12:07,678,resistance_soldier,empire,8,1,10,2,Muunilinst
2024-02-06 16:12:06,679,x-wing,resistance,8,1,6,4,Stewjon
2024-02-06 16:12:05,680,at-st,resistance,8,5,9,4,Champala
2024-02-06 16:12:04,681,tie_fighter,resistance,6,4,3,5,Trandosha
2024-02-06 16:12:03,682,stormtrooper,empire,6,1,10,9,Iktotch
2024-02-06 16:12:02,683,tie_fighter,resistance,2,1,3,10,Aleen Minor
2024-02-06 16:12:01,684,unknown,resistance,2,4,3,3,Haruun Kal
2024-02-06 16:12:00,685,unknown,empire,10,1,7,4,Corellia
2024-02-06 16:11:59,686,tie_fighter,resistance,8,2,7,7,Alderaan
2024-02-06 16:11:58,687,tie_silencer,resistance,10,2,6,4,Iridonia
2024-02-06 16:11:57,688,at-at,empire,5,5,5,6,Tholoth
2024-02-06 16:11:56,689,resistance_soldier,empire,6,8,5,1,Stewjon
2024-02-06 16:11:55,690,unknown,empire,5,2,9,4,Mirial
2024-02-06 16:11:54,691,stormtrooper,empire,5,5,6,6,Tund
2024-02-06 16:11:53,692,unknown,empire,7,10,10,4,Shili
2024-02-06 16:11:52,693,at-st,resistance,10,9,3,10,Shili
2024-02-06 16:11:51,694,unknown,resistance,10,4,8,5,Troiken
2024-02-06 16:11:50,695,x-wing,resistance,2,3,2,4,Concord Dawn
2024-02-06 16:11:49,696,at-at,resistance,5,5,4,1,Dagobah
2024-02-06 16:11:48,697,stormtrooper,resistance,9,3,4,10,Ryloth
2024-02-06 16:11:47,698,at-at,empire,4,7,10,4,Muunilinst
2024-02-06 16:11:46,699,at-st,resistance,7,3,2,10,Alderaan
2024-02-06 16:11:45,700,at-st,resistance,10,4,10,4,Ryloth
2024-02-06 16:11:44,701,x-wing,empire,4,6,5,2,Umbara
2024-02-06 16:11:43,702,tie_silencer,resistance,8,8,5,1,Ojom
2024-02-06 16:11:42,703,stormtrooper,resistance,1,4,8,1,Shili
2024-02-06 16:11:41,704,stormtrooper,resistance,2,5,3,7,Sullust
2024-02-06 16:11:40,705,at-at,empire,1,4,3,9,Toydaria
2024-02-06 16:11:39,706,tie_silencer,resistance,5,6,4,10,Stewjon
2024-02-06 16:11:38,707,x-wing,resistance,8,6,8,7,Kashyyyk
2024-02-06 16:11:37,708,at-st,empire,2,9,2,5,Skako
2024-02-06 16:11:36,709,unknown,resistance,3,6,1,4,Umbara
2024-02-06 16:11:35,710,resistance_soldier,empire,3,1,2,2,Kalee
2024-02-06 16:11:34,711,at-at,resistance,10,4,9,9,Alderaan
2024-02-06 16:11:33,712,resistance_soldier,empire,5,9,8,2,Zolan
2024-02-06 16:11:32,713,resistance_soldier,resistance,8,1,4,10,Mon Cala
2024-02-06 16:11:31,714,tie_fighter,resistance,6,5,10,5,Shili
2024-02-06 16:11:30,715,unknown,resistance,6,7,1,7,Cerea
2024-02-06 16:11:29,716,tie_silencer,resistance,7,5,2,3,Muunilinst
2024-02-06 16:11:28,717,at-at,empire,8,6,8,4,Stewjon
2024-02-06 16:11:27,718,resistance_soldier,empire,1,8,4,1,Tholoth
2024-02-06 16:11:26,719,tie_fighter,empire,1,8,3,4,Trandosha
2024-02-06 16:11:25,720,stormtrooper,resistance,5,4,4,7,Troiken
2024-02-06 16:11:24,721,resistance_soldier,empire,9,5,10,3,Cerea
2024-02-06 16:11:23,722,at-at,empire,10,10,7,5,Iktotch
2024-02-06 16:11:22,723,at-st,resistance,8,4,6,3,Malastare
2024-02-06 16:11:21,724,stormtrooper,resistance,3,10,9,2,Cerea
2024-02-06 16:11:20,725,x-wing,empire,1,1,2,3,Tholoth
2024-02-06 16:11:19,726,stormtrooper,empire,8,4,4,7,Vulpter
2024-02-06 16:11:18,727,tie_silencer,resistance,9,7,9,1,Socorro
2024-02-06 16:11:17,728,at-st,resistance,3,1,1,2,Mon Cala
2024-02-06 16:11:16,729,resistance_soldier,empire,9,2,10,4,Skako
2024-02-06 16:11:15,730,tie_silencer,empire,10,2,4,3,Muunilinst
