timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 09:04:57,369,unknown,resistance,10,3,7,8,Sullust
2024-02-07 09:04:56,370,at-at,empire,2,8,7,1,Aleen Minor
2024-02-07 09:04:55,371,tie_fighter,resistance,1,7,8,5,Cerea
2024-02-07 09:04:54,372,at-at,empire,7,3,8,5,Concord Dawn
2024-02-07 09:04:53,373,unknown,resistance,3,4,2,6,Kashyyyk
2024-02-07 09:04:52,374,resistance_soldier,resistance,2,7,7,7,Shili
2024-02-07 09:04:51,375,x-wing,resistance,3,10,10,2,Kalee
2024-02-07 09:04:50,376,tie_silencer,empire,7,7,5,4,Stewjon
2024-02-07 09:04:49,377,unknown,empire,6,7,9,4,Dorin
2024-02-07 09:04:48,378,tie_silencer,empire,2,7,8,8,Iridonia
2024-02-07 09:04:47,379,resistance_soldier,resistance,2,1,3,5,Champala
2024-02-07 09:04:46,380,unknown,empire,4,1,4,10,Corellia
2024-02-07 09:04:45,381,x-wing,empire,1,2,8,1,Malastare
2024-02-07 09:04:44,382,at-at,empire,5,4,4,2,Chandrila
2024-02-07 09:04:43,383,at-at,resistance,8,9,2,6,Toydaria
2024-02-07 09:04:42,384,tie_fighter,resistance,9,5,9,4,Iktotch
2024-02-07 09:04:41,385,stormtrooper,empire,10,1,5,4,Bestine IV
2024-02-07 09:04:40,386,at-at,empire,6,5,8,1,Mirial
2024-02-07 09:04:39,387,unknown,empire,9,2,3,10,Zolan
2024-02-07 09:04:38,388,tie_silencer,resistance,1,1,10,6,Shili
2024-02-07 09:04:37,389,tie_silencer,empire,2,1,5,4,Champala
2024-02-07 09:04:36,390,at-st,empire,10,8,9,3,Champala
2024-02-07 09:04:35,391,x-wing,empire,4,6,10,1,Zolan
2024-02-07 09:04:34,392,at-at,empire,9,10,1,5,Ojom
2024-02-07 09:04:33,393,tie_silencer,resistance,4,1,9,1,Champala
2024-02-07 09:04:32,394,at-st,empire,5,1,7,5,Serenno
2024-02-07 09:04:31,395,unknown,empire,2,5,8,9,Quermia
2024-02-07 09:04:30,396,unknown,empire,1,1,5,2,Serenno
2024-02-07 09:04:29,397,resistance_soldier,empire,6,8,2,8,Concord Dawn
2024-02-07 09:04:28,398,x-wing,empire,5,7,7,1,Dagobah
2024-02-07 09:04:27,399,tie_fighter,empire,10,6,2,8,Tholoth
2024-02-07 09:04:26,400,at-at,resistance,3,8,7,1,Chandrila
2024-02-07 09:04:25,401,unknown,resistance,10,5,10,3,Kashyyyk
2024-02-07 09:04:24,402,resistance_soldier,resistance,5,3,6,1,Ryloth
2024-02-07 09:04:23,403,stormtrooper,resistance,6,6,10,6,Ryloth
2024-02-07 09:04:22,404,at-st,empire,6,2,1,8,Eriadu
2024-02-07 09:04:21,405,unknown,resistance,10,7,7,7,Umbara
2024-02-07 09:04:20,406,tie_fighter,resistance,4,5,3,9,Chandrila
2024-02-07 09:04:19,407,stormtrooper,empire,7,6,3,6,Corellia
2024-02-07 09:04:18,408,unknown,resistance,3,2,5,8,Tholoth
2024-02-07 09:04:17,409,stormtrooper,empire,9,9,10,2,Cerea
2024-02-07 09:04:16,410,unknown,resistance,5,7,1,10,Champala
2024-02-07 09:04:15,411,unknown,resistance,7,8,3,3,Shili
2024-02-07 09:04:14,412,at-at,empire,8,5,2,8,Serenno
2024-02-07 09:04:13,413,stormtrooper,empire,9,5,3,1,Tund
2024-02-07 09:04:12,414,at-at,resistance,3,8,7,2,Dagobah
2024-02-07 09:04:11,415,unknown,resistance,7,10,2,8,Mon Cala
2024-02-07 09:04:10,416,stormtrooper,resistance,10,8,9,7,Naboo
2024-02-07 09:04:09,417,at-st,resistance,4,1,1,9,Sullust
2024-02-07 09:04:08,418,unknown,empire,2,8,4,4,Mirial
2024-02-07 09:04:07,419,x-wing,resistance,2,3,8,10,Ojom
2024-02-07 09:04:06,420,stormtrooper,empire,1,10,2,2,Stewjon
2024-02-07 09:04:05,421,unknown,empire,4,2,10,3,Troiken
2024-02-07 09:04:04,422,tie_fighter,resistance,4,4,1,7,Chandrila
2024-02-07 09:04:03,423,tie_fighter,resistance,4,7,10,4,Kalee
2024-02-07 09:04:02,424,tie_silencer,empire,2,6,1,2,Trandosha
2024-02-07 09:04:01,425,tie_silencer,resistance,4,2,4,2,Shili
2024-02-07 09:04:00,426,at-at,resistance,4,9,1,4,Stewjon
2024-02-07 09:03:59,427,x-wing,empire,3,9,1,3,Concord Dawn
2024-02-07 09:03:58,428,tie_fighter,empire,4,9,2,7,Tholoth
2024-02-07 09:03:57,429,resistance_soldier,resistance,5,5,5,1,Ojom
2024-02-07 09:03:56,430,tie_fighter,empire,1,3,8,7,Umbara
2024-02-07 09:03:55,431,unknown,resistance,3,6,6,8,Haruun Kal
2024-02-07 09:03:54,432,at-at,resistance,9,9,4,3,Alderaan
2024-02-07 09:03:53,433,tie_fighter,resistance,3,10,10,1,Naboo
2024-02-07 09:03:52,434,at-st,empire,8,8,8,10,Rodia
2024-02-07 09:03:51,435,unknown,empire,6,3,9,9,Trandosha
2024-02-07 09:03:50,436,stormtrooper,empire,9,1,10,4,Eriadu
2024-02-07 09:03:49,437,tie_silencer,resistance,7,6,9,1,Dathomir
2024-02-07 09:03:48,438,tie_fighter,empire,5,10,1,6,Tund
2024-02-07 09:03:47,439,x-wing,resistance,1,3,1,3,Stewjon
2024-02-07 09:03:46,440,at-at,empire,3,8,1,6,Tund
2024-02-07 09:03:45,441,resistance_soldier,resistance,4,8,1,7,Trandosha
2024-02-07 09:03:44,442,unknown,empire,5,4,7,8,Dorin
2024-02-07 09:03:43,443,unknown,resistance,9,2,2,8,Ryloth
2024-02-07 09:03:42,444,resistance_soldier,empire,6,7,1,10,Eriadu
2024-02-07 09:03:41,445,at-at,resistance,2,3,2,8,Dorin
2024-02-07 09:03:40,446,tie_silencer,empire,8,4,9,7,Concord Dawn
2024-02-07 09:03:39,447,tie_silencer,empire,3,7,8,10,Champala
2024-02-07 09:03:38,448,at-at,empire,8,4,2,3,Ojom
2024-02-07 09:03:37,449,tie_silencer,empire,8,3,10,8,Tholoth
2024-02-07 09:03:36,450,at-st,empire,7,10,4,9,Trandosha
2024-02-07 09:03:35,451,tie_fighter,empire,4,4,7,5,Naboo
2024-02-07 09:03:34,452,stormtrooper,resistance,7,1,8,8,Vulpter
2024-02-07 09:03:33,453,x-wing,empire,4,5,9,9,Malastare
2024-02-07 09:03:32,454,unknown,resistance,7,2,9,10,Alderaan
2024-02-07 09:03:31,455,stormtrooper,resistance,8,3,6,4,Kalee
2024-02-07 09:03:30,456,unknown,empire,2,5,3,4,Naboo
2024-02-07 09:03:29,457,tie_fighter,resistance,6,2,3,9,Sullust
2024-02-07 09:03:28,458,at-at,resistance,3,2,4,5,Chandrila
2024-02-07 09:03:27,459,tie_silencer,empire,5,9,1,8,Tund
2024-02-07 09:03:26,460,resistance_soldier,resistance,2,10,4,3,Haruun Kal
2024-02-07 09:03:25,461,tie_silencer,empire,6,1,10,10,Aleen Minor
2024-02-07 09:03:24,462,at-st,resistance,9,4,4,1,Stewjon
2024-02-07 09:03:23,463,unknown,resistance,7,9,5,3,Umbara
2024-02-07 09:03:22,464,stormtrooper,resistance,2,8,5,1,Shili
2024-02-07 09:03:21,465,at-at,resistance,7,3,8,10,Eriadu
2024-02-07 09:03:20,466,unknown,resistance,3,9,9,5,Vulpter
2024-02-07 09:03:19,467,at-at,empire,6,7,2,4,Socorro
2024-02-07 09:03:18,468,at-st,resistance,10,8,2,4,Dorin
2024-02-07 09:03:17,469,resistance_soldier,resistance,1,8,5,8,Shili
2024-02-07 09:03:16,470,resistance_soldier,resistance,9,7,7,8,Mirial
2024-02-07 09:03:15,471,x-wing,empire,10,1,6,1,Skako
2024-02-07 09:03:14,472,tie_fighter,resistance,1,4,3,7,Troiken
2024-02-07 09:03:13,473,tie_silencer,resistance,10,2,3,6,Alderaan
2024-02-07 09:03:12,474,resistance_soldier,empire,10,10,7,9,Dagobah
2024-02-07 09:03:11,475,tie_silencer,empire,6,1,8,7,Vulpter
2024-02-07 09:03:10,476,stormtrooper,resistance,7,10,2,6,Ryloth
2024-02-07 09:03:09,477,at-st,empire,4,3,8,3,Kalee
2024-02-07 09:03:08,478,at-at,empire,9,3,10,10,Stewjon
2024-02-07 09:03:07,479,at-at,resistance,5,1,3,5,Troiken
2024-02-07 09:03:06,480,resistance_soldier,empire,4,1,9,1,Quermia
2024-02-07 09:03:05,481,tie_fighter,empire,6,2,4,9,Stewjon
2024-02-07 09:03:04,482,resistance_soldier,resistance,9,10,3,8,Dorin
2024-02-07 09:03:03,483,unknown,empire,8,3,2,6,Vulpter
2024-02-07 09:03:02,484,x-wing,resistance,9,4,10,4,Naboo
2024-02-07 09:03:01,485,stormtrooper,resistance,4,7,7,8,Kalee
2024-02-07 09:03:00,486,at-st,empire,1,7,4,4,Socorro
2024-02-07 09:02:59,487,unknown,empire,5,2,9,2,Mirial
2024-02-07 09:02:58,488,at-st,resistance,8,8,8,9,Toydaria
2024-02-07 09:02:57,489,tie_fighter,empire,5,1,3,10,Mon Cala
2024-02-07 09:02:56,490,resistance_soldier,empire,5,9,3,1,Quermia
2024-02-07 09:02:55,491,tie_fighter,resistance,6,9,3,9,Champala
2024-02-07 09:02:54,492,at-at,resistance,10,3,1,8,Quermia
2024-02-07 09:02:53,493,tie_silencer,empire,7,1,10,6,Stewjon
2024-02-07 09:02:52,494,at-at,resistance,1,7,10,1,Socorro
2024-02-07 09:02:51,495,stormtrooper,empire,6,9,9,2,Muunilinst
2024-02-07 09:02:50,496,tie_silencer,resistance,2,1,2,5,Vulpter
2024-02-07 09:02:49,497,at-at,resistance,10,2,2,3,Mon Cala
2024-02-07 09:02:48,498,tie_silencer,resistance,8,4,1,7,Shili
2024-02-07 09:02:47,499,tie_fighter,resistance,4,9,2,8,Iridonia
2024-02-07 09:02:46,500,tie_fighter,resistance,3,1,3,9,Corellia
2024-02-07 09:02:45,501,tie_fighter,empire,5,7,8,3,Quermia
2024-02-07 09:02:44,502,resistance_soldier,resistance,7,9,3,4,Haruun Kal
2024-02-07 09:02:43,503,at-st,resistance,2,5,1,8,Alderaan
2024-02-07 09:02:42,504,tie_silencer,resistance,2,8,1,9,Glee Anselm
2024-02-07 09:02:41,505,unknown,resistance,2,10,3,4,Kashyyyk
2024-02-07 09:02:40,506,tie_silencer,empire,1,4,2,6,Tund
2024-02-07 09:02:39,507,stormtrooper,resistance,5,2,10,8,Haruun Kal
2024-02-07 09:02:38,508,tie_silencer,empire,7,5,9,7,Trandosha
2024-02-07 09:02:37,509,tie_fighter,resistance,10,2,7,9,Toydaria
2024-02-07 09:02:36,510,tie_silencer,empire,4,3,6,6,Bestine IV
2024-02-07 09:02:35,511,tie_fighter,empire,10,3,8,2,Muunilinst
2024-02-07 09:02:34,512,resistance_soldier,empire,6,4,3,5,Aleen Minor
2024-02-07 09:02:33,513,tie_fighter,resistance,1,5,10,7,Dathomir
2024-02-07 09:02:32,514,tie_fighter,resistance,4,7,4,7,Kashyyyk
2024-02-07 09:02:31,515,x-wing,resistance,5,5,4,4,Glee Anselm
2024-02-07 09:02:30,516,at-at,resistance,8,10,2,3,Stewjon
2024-02-07 09:02:29,517,resistance_soldier,resistance,1,1,10,3,Champala
2024-02-07 09:02:28,518,tie_fighter,resistance,6,1,2,5,Kashyyyk
2024-02-07 09:02:27,519,at-at,empire,8,8,10,10,Concord Dawn
2024-02-07 09:02:26,520,x-wing,empire,5,7,4,9,Mirial
2024-02-07 09:02:25,521,at-st,empire,6,5,4,6,Dagobah
2024-02-07 09:02:24,522,resistance_soldier,resistance,6,6,2,1,Umbara
2024-02-07 09:02:23,523,at-st,empire,8,6,1,7,Socorro
2024-02-07 09:02:22,524,resistance_soldier,resistance,5,2,2,3,Shili
2024-02-07 09:02:21,525,at-at,resistance,6,4,4,5,Mirial
2024-02-07 09:02:20,526,at-st,empire,6,3,9,7,Malastare
2024-02-07 09:02:19,527,at-at,resistance,4,5,5,4,Chandrila
2024-02-07 09:02:18,528,stormtrooper,resistance,4,9,3,2,Shili
2024-02-07 09:02:17,529,at-at,resistance,2,9,4,2,Bestine IV
2024-02-07 09:02:16,530,unknown,empire,9,2,1,4,Quermia
2024-02-07 09:02:15,531,x-wing,empire,6,8,6,10,Serenno
2024-02-07 09:02:14,532,resistance_soldier,empire,2,7,2,4,Mon Cala
2024-02-07 09:02:13,533,tie_silencer,empire,3,6,10,5,Iridonia
2024-02-07 09:02:12,534,tie_fighter,resistance,3,10,9,2,Kashyyyk
2024-02-07 09:02:11,535,tie_silencer,resistance,5,5,4,5,Toydaria
2024-02-07 09:02:10,536,resistance_soldier,resistance,10,9,5,2,Malastare
2024-02-07 09:02:09,537,at-at,empire,4,6,6,8,Serenno
2024-02-07 09:02:08,538,at-at,resistance,5,3,2,8,Tholoth
2024-02-07 09:02:07,539,tie_fighter,resistance,8,1,4,9,Socorro
2024-02-07 09:02:06,540,unknown,resistance,8,5,4,7,Ojom
2024-02-07 09:02:05,541,at-st,empire,9,7,9,6,Kalee
2024-02-07 09:02:04,542,at-st,empire,4,4,1,8,Zolan
2024-02-07 09:02:03,543,at-at,resistance,3,9,8,1,Vulpter
2024-02-07 09:02:02,544,tie_fighter,empire,5,2,1,2,Dagobah
2024-02-07 09:02:01,545,at-st,empire,1,8,2,8,Concord Dawn
2024-02-07 09:02:00,546,tie_fighter,empire,7,1,5,8,Socorro
2024-02-07 09:01:59,547,x-wing,resistance,9,1,4,10,Iridonia
2024-02-07 09:01:58,548,at-st,empire,10,7,6,7,Mirial
2024-02-07 09:01:57,549,tie_silencer,resistance,3,7,6,10,Mon Cala
2024-02-07 09:01:56,550,at-st,empire,10,5,4,5,Corellia
2024-02-07 09:01:55,551,tie_silencer,empire,3,10,7,4,Serenno
2024-02-07 09:01:54,552,resistance_soldier,empire,10,10,4,6,Dagobah
2024-02-07 09:01:53,553,unknown,empire,7,1,4,10,Shili
2024-02-07 09:01:52,554,x-wing,empire,6,1,10,7,Dathomir
2024-02-07 09:01:51,555,at-at,empire,2,8,5,9,Aleen Minor
2024-02-07 09:01:50,556,at-at,resistance,10,5,6,3,Alderaan
2024-02-07 09:01:49,557,tie_fighter,resistance,4,4,4,4,Haruun Kal
2024-02-07 09:01:48,558,resistance_soldier,resistance,1,1,3,10,Troiken
2024-02-07 09:01:47,559,tie_fighter,empire,6,9,1,2,Tund
2024-02-07 09:01:46,560,tie_silencer,resistance,9,8,9,5,Alderaan
2024-02-07 09:01:45,561,x-wing,resistance,5,7,4,2,Kashyyyk
2024-02-07 09:01:44,562,stormtrooper,empire,9,6,4,10,Corellia
2024-02-07 09:01:43,563,at-st,empire,6,1,1,1,Dagobah
2024-02-07 09:01:42,564,stormtrooper,resistance,4,10,7,1,Kashyyyk
2024-02-07 09:01:41,565,at-at,empire,2,7,9,3,Eriadu
2024-02-07 09:01:40,566,unknown,resistance,2,3,4,7,Haruun Kal
2024-02-07 09:01:39,567,tie_silencer,empire,1,9,6,8,Zolan
2024-02-07 09:01:38,568,unknown,resistance,8,4,9,2,Kashyyyk
2024-02-07 09:01:37,569,stormtrooper,resistance,8,5,8,1,Mon Cala
2024-02-07 09:01:36,570,at-at,resistance,3,3,4,5,Iktotch
2024-02-07 09:01:35,571,unknown,resistance,4,4,2,8,Tholoth
2024-02-07 09:01:34,572,stormtrooper,empire,5,4,5,7,Dorin
2024-02-07 09:01:33,573,tie_silencer,empire,5,2,1,3,Rodia
2024-02-07 09:01:32,574,at-at,empire,5,2,3,1,Serenno
2024-02-07 09:01:31,575,tie_silencer,resistance,10,7,9,6,Eriadu
2024-02-07 09:01:30,576,stormtrooper,empire,4,8,9,9,Toydaria
2024-02-07 09:01:29,577,tie_fighter,resistance,4,2,4,6,Sullust
2024-02-07 09:01:28,578,x-wing,empire,1,1,8,5,Umbara
2024-02-07 09:01:27,579,x-wing,empire,3,2,4,10,Stewjon
2024-02-07 09:01:26,580,resistance_soldier,empire,3,4,1,7,Rodia
2024-02-07 09:01:25,581,at-at,empire,10,2,10,6,Mirial
2024-02-07 09:01:24,582,x-wing,empire,4,1,4,10,Troiken
2024-02-07 09:01:23,583,resistance_soldier,empire,2,6,8,8,Vulpter
2024-02-07 09:01:22,584,tie_fighter,resistance,1,3,6,5,Ryloth
2024-02-07 09:01:21,585,resistance_soldier,empire,3,3,1,2,Vulpter
2024-02-07 09:01:20,586,unknown,resistance,9,8,8,5,Naboo
2024-02-07 09:01:19,587,x-wing,resistance,5,7,7,8,Bestine IV
2024-02-07 09:01:18,588,resistance_soldier,empire,3,2,5,3,Corellia
2024-02-07 09:01:17,589,tie_silencer,empire,1,7,5,5,Aleen Minor
2024-02-07 09:01:16,590,unknown,empire,8,4,5,1,Ojom
2024-02-07 09:01:15,591,x-wing,empire,1,10,3,6,Muunilinst
2024-02-07 09:01:14,592,resistance_soldier,empire,5,10,9,2,Glee Anselm
2024-02-07 09:01:13,593,resistance_soldier,empire,1,4,2,6,Haruun Kal
2024-02-07 09:01:12,594,stormtrooper,empire,5,1,1,9,Serenno
2024-02-07 09:01:11,595,unknown,empire,1,6,5,8,Dorin
2024-02-07 09:01:10,596,unknown,resistance,3,10,6,1,Alderaan
2024-02-07 09:01:09,597,at-at,empire,3,2,1,5,Concord Dawn
2024-02-07 09:01:08,598,at-at,resistance,10,3,2,6,Toydaria
2024-02-07 09:01:07,599,unknown,resistance,7,6,9,3,Shili
2024-02-07 09:01:06,600,resistance_soldier,empire,10,2,9,5,Skako
2024-02-07 09:01:05,601,x-wing,resistance,10,2,7,4,Sullust
2024-02-07 09:01:04,602,unknown,resistance,7,8,7,5,Haruun Kal
2024-02-07 09:01:03,603,at-at,empire,7,3,4,1,Eriadu
2024-02-07 09:01:02,604,unknown,resistance,9,3,10,7,Cerea
2024-02-07 09:01:01,605,stormtrooper,empire,3,6,7,8,Malastare
2024-02-07 09:01:00,606,at-at,empire,6,2,8,3,Corellia
2024-02-07 09:00:59,607,tie_fighter,resistance,3,10,7,3,Rodia
2024-02-07 09:00:58,608,resistance_soldier,empire,10,5,2,3,Glee Anselm
2024-02-07 09:00:57,609,tie_silencer,resistance,6,3,1,3,Socorro
2024-02-07 09:00:56,610,tie_fighter,empire,1,8,3,10,Stewjon
2024-02-07 09:00:55,611,at-st,empire,5,5,2,7,Glee Anselm
2024-02-07 09:00:54,612,at-st,resistance,9,2,10,8,Dorin
2024-02-07 09:00:53,613,x-wing,empire,5,2,7,2,Tund
2024-02-07 09:00:52,614,tie_fighter,empire,6,4,4,6,Dorin
2024-02-07 09:00:51,615,stormtrooper,resistance,9,5,4,1,Cerea
2024-02-07 09:00:50,616,stormtrooper,resistance,7,10,8,3,Tholoth
2024-02-07 09:00:49,617,at-at,resistance,6,7,4,3,Tatooine
2024-02-07 09:00:48,618,tie_fighter,empire,5,8,7,7,Tund
2024-02-07 09:00:47,619,x-wing,resistance,5,7,5,3,Dathomir
2024-02-07 09:00:46,620,tie_fighter,empire,8,9,1,6,Kalee
2024-02-07 09:00:45,621,at-at,empire,9,1,1,8,Eriadu
2024-02-07 09:00:44,622,resistance_soldier,resistance,2,4,5,9,Vulpter
2024-02-07 09:00:43,623,stormtrooper,empire,10,5,2,6,Serenno
2024-02-07 09:00:42,624,tie_fighter,empire,10,8,3,10,Tatooine
2024-02-07 09:00:41,625,at-st,empire,1,8,6,10,Eriadu
2024-02-07 09:00:40,626,tie_fighter,empire,5,3,2,3,Muunilinst
2024-02-07 09:00:39,627,tie_silencer,empire,4,9,3,4,Corellia
2024-02-07 09:00:38,628,resistance_soldier,resistance,5,7,9,9,Haruun Kal
2024-02-07 09:00:37,629,at-at,empire,10,3,1,3,Umbara
2024-02-07 09:00:36,630,tie_fighter,resistance,4,7,6,1,Ryloth
2024-02-07 09:00:35,631,x-wing,resistance,4,10,9,7,Socorro
2024-02-07 09:00:34,632,tie_fighter,empire,2,10,8,5,Socorro
2024-02-07 09:00:33,633,stormtrooper,resistance,10,8,8,7,Alderaan
2024-02-07 09:00:32,634,tie_silencer,empire,6,9,10,4,Ojom
2024-02-07 09:00:31,635,tie_fighter,empire,8,8,1,4,Champala
2024-02-07 09:00:30,636,resistance_soldier,resistance,2,4,7,2,Corellia
2024-02-07 09:00:29,637,x-wing,resistance,8,6,5,9,Glee Anselm
2024-02-07 09:00:28,638,resistance_soldier,resistance,1,1,3,7,Muunilinst
2024-02-07 09:00:27,639,x-wing,resistance,8,3,7,1,Rodia
2024-02-07 09:00:26,640,resistance_soldier,empire,4,8,7,6,Trandosha
2024-02-07 09:00:25,641,at-at,empire,6,3,4,10,Naboo
2024-02-07 09:00:24,642,tie_silencer,empire,5,4,8,9,Quermia
2024-02-07 09:00:23,643,x-wing,resistance,1,1,8,6,Champala
2024-02-07 09:00:22,644,x-wing,empire,1,7,3,5,Mon Cala
2024-02-07 09:00:21,645,unknown,resistance,1,3,2,5,Tholoth
2024-02-07 09:00:20,646,unknown,empire,7,5,7,9,Concord Dawn
2024-02-07 09:00:19,647,tie_fighter,empire,7,5,10,7,Kalee
2024-02-07 09:00:18,648,tie_silencer,resistance,9,3,1,1,Rodia
2024-02-07 09:00:17,649,tie_fighter,empire,1,4,7,8,Serenno
2024-02-07 09:00:16,650,at-st,resistance,9,7,2,4,Ryloth
2024-02-07 09:00:15,651,unknown,empire,3,6,1,1,Tund
2024-02-07 09:00:14,652,unknown,resistance,5,3,6,3,Iridonia
2024-02-07 09:00:13,653,resistance_soldier,empire,9,1,9,1,Vulpter
2024-02-07 09:00:12,654,at-st,empire,10,1,8,1,Iktotch
2024-02-07 09:00:11,655,stormtrooper,resistance,7,5,9,7,Umbara
2024-02-07 09:00:10,656,at-st,empire,1,2,8,4,Dagobah
2024-02-07 09:00:09,657,at-at,resistance,7,1,7,4,Champala
2024-02-07 09:00:08,658,tie_fighter,empire,5,2,10,8,Skako
2024-02-07 09:00:07,659,tie_silencer,empire,1,1,1,5,Tholoth
2024-02-07 09:00:06,660,tie_silencer,resistance,7,4,4,2,Sullust
2024-02-07 09:00:05,661,tie_fighter,resistance,8,1,5,2,Dathomir
2024-02-07 09:00:04,662,x-wing,empire,3,9,4,7,Dorin
2024-02-07 09:00:03,663,at-at,empire,7,6,1,7,Naboo
2024-02-07 09:00:02,664,resistance_soldier,empire,2,7,4,3,Skako
2024-02-07 09:00:01,665,resistance_soldier,resistance,5,4,6,9,Serenno
2024-02-07 09:00:00,666,tie_silencer,empire,4,6,3,4,Kalee
2024-02-07 08:59:59,667,at-at,empire,8,7,5,10,Malastare
2024-02-07 08:59:58,668,resistance_soldier,empire,10,10,5,10,Tund
2024-02-07 08:59:57,669,tie_fighter,resistance,7,1,2,1,Cerea
2024-02-07 08:59:56,670,tie_silencer,resistance,6,6,3,7,Champala
2024-02-07 08:59:55,671,tie_fighter,resistance,7,7,1,10,Chandrila
2024-02-07 08:59:54,672,at-st,resistance,9,7,9,10,Dathomir
2024-02-07 08:59:53,673,at-at,empire,6,5,2,5,Toydaria
2024-02-07 08:59:52,674,stormtrooper,empire,10,9,4,4,Dagobah
2024-02-07 08:59:51,675,unknown,resistance,9,2,10,2,Iridonia
2024-02-07 08:59:50,676,at-st,empire,10,9,9,7,Iridonia
2024-02-07 08:59:49,677,tie_fighter,resistance,2,2,10,8,Umbara
2024-02-07 08:59:48,678,unknown,resistance,1,10,8,7,Mirial
2024-02-07 08:59:47,679,tie_fighter,resistance,3,4,9,4,Haruun Kal
2024-02-07 08:59:46,680,tie_silencer,empire,1,4,7,8,Vulpter
2024-02-07 08:59:45,681,x-wing,resistance,10,4,5,5,Chandrila
2024-02-07 08:59:44,682,tie_silencer,resistance,5,3,7,4,Rodia
2024-02-07 08:59:43,683,x-wing,resistance,6,6,7,2,Dathomir
2024-02-07 08:59:42,684,at-at,empire,2,6,3,7,Toydaria
2024-02-07 08:59:41,685,at-at,resistance,9,5,1,10,Mon Cala
2024-02-07 08:59:40,686,x-wing,empire,1,2,1,2,Tund
2024-02-07 08:59:39,687,x-wing,empire,4,2,7,3,Eriadu
2024-02-07 08:59:38,688,at-at,resistance,1,3,6,8,Toydaria
2024-02-07 08:59:37,689,x-wing,empire,2,5,7,7,Tatooine
2024-02-07 08:59:36,690,at-at,empire,10,5,2,4,Kashyyyk
2024-02-07 08:59:35,691,at-st,empire,5,6,9,2,Concord Dawn
2024-02-07 08:59:34,692,unknown,resistance,3,9,2,6,Ryloth
2024-02-07 08:59:33,693,tie_silencer,resistance,4,2,6,3,Mon Cala
2024-02-07 08:59:32,694,x-wing,resistance,10,10,1,4,Bestine IV
2024-02-07 08:59:31,695,x-wing,empire,6,3,6,10,Trandosha
2024-02-07 08:59:30,696,at-st,resistance,5,4,5,6,Cerea
2024-02-07 08:59:29,697,stormtrooper,resistance,7,9,2,6,Cerea
2024-02-07 08:59:28,698,tie_silencer,resistance,5,5,3,10,Mon Cala
2024-02-07 08:59:27,699,unknown,empire,5,10,5,4,Shili
2024-02-07 08:59:26,700,unknown,resistance,5,2,3,7,Ryloth
2024-02-07 08:59:25,701,tie_fighter,resistance,1,9,6,1,Quermia
2024-02-07 08:59:24,702,x-wing,resistance,7,9,2,7,Mon Cala
2024-02-07 08:59:23,703,tie_fighter,empire,9,8,8,3,Kashyyyk
2024-02-07 08:59:22,704,stormtrooper,empire,2,6,10,2,Iktotch
2024-02-07 08:59:21,705,x-wing,resistance,8,4,9,10,Trandosha
2024-02-07 08:59:20,706,stormtrooper,resistance,7,9,1,6,Umbara
2024-02-07 08:59:19,707,x-wing,empire,6,9,8,1,Eriadu
2024-02-07 08:59:18,708,stormtrooper,resistance,8,6,10,3,Skako
2024-02-07 08:59:17,709,stormtrooper,resistance,9,2,10,5,Haruun Kal
2024-02-07 08:59:16,710,stormtrooper,empire,9,7,1,9,Haruun Kal
2024-02-07 08:59:15,711,tie_fighter,resistance,8,5,1,1,Muunilinst
2024-02-07 08:59:14,712,x-wing,resistance,2,1,3,1,Zolan
2024-02-07 08:59:13,713,tie_silencer,empire,9,4,1,9,Tatooine
2024-02-07 08:59:12,714,resistance_soldier,resistance,10,8,3,4,Iridonia
2024-02-07 08:59:11,715,at-at,empire,8,1,4,1,Troiken
2024-02-07 08:59:10,716,at-at,resistance,9,5,7,10,Kashyyyk
2024-02-07 08:59:09,717,x-wing,empire,1,9,4,4,Trandosha
2024-02-07 08:59:08,718,unknown,empire,10,4,3,2,Champala
2024-02-07 08:59:07,719,at-at,resistance,3,4,7,7,Malastare
2024-02-07 08:59:06,720,stormtrooper,resistance,4,7,1,9,Socorro
2024-02-07 08:59:05,721,resistance_soldier,resistance,5,4,8,5,Shili
2024-02-07 08:59:04,722,unknown,resistance,9,5,4,9,Iktotch
2024-02-07 08:59:03,723,resistance_soldier,empire,1,3,10,8,Skako
2024-02-07 08:59:02,724,x-wing,empire,5,10,4,4,Cerea
2024-02-07 08:59:01,725,at-at,resistance,3,9,5,7,Dorin
2024-02-07 08:59:00,726,resistance_soldier,resistance,8,5,2,2,Ryloth
2024-02-07 08:58:59,727,x-wing,empire,1,5,8,1,Mon Cala
2024-02-07 08:58:58,728,x-wing,empire,8,5,10,4,Tund
2024-02-07 08:58:57,729,at-st,resistance,7,2,6,10,Ryloth
2024-02-07 08:58:56,730,resistance_soldier,resistance,2,7,10,7,Umbara
2024-02-07 08:58:55,731,stormtrooper,resistance,4,5,6,6,Umbara
2024-02-07 08:58:54,732,resistance_soldier,resistance,6,10,10,4,Eriadu
2024-02-07 08:58:53,733,tie_silencer,resistance,3,6,7,2,Cerea
2024-02-07 08:58:52,734,at-st,empire,8,7,4,8,Concord Dawn
2024-02-07 08:58:51,735,x-wing,empire,8,5,4,6,Ojom
